Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,True,False,1000,1.2,True,False,0.001,91.22488049946348,0.8598495042728803,0.8616855540806319,0.8503509026637222,0.8786517887408645,0.9413802256138022,0.9088124632932854,274.7,0.756658371690554,0.8896722325293753,0.8172140965546053,98.8,0.9573011042605228,0.6681818181818182,0.786545978946309,154.0,0.675,0.6666666666666666,0.6257142857142857,3.3,0.9965115099888449,0.9924248606011151,0.9944537021521042,171.7,0.9930602090020842,0.9988916222495557,0.9959558263098348,270.6,0.6741235886441281,0.773469387755102,0.7193593282504552,49.9,0.9474894618560439,0.962797619047619,0.9547515400888977,48.2
False,True,False,1000,1.2,True,False,1e-05,91.1128531014396,0.8520889915303744,0.8563711923510915,0.8474721533691367,0.8751543579117325,0.9417438619774385,0.9070898897225751,274.7,0.7563331661829691,0.884611420325706,0.8149153192816243,98.8,0.9546996467324599,0.6675324675324676,0.7851631911387902,154.0,0.625,0.6416666666666666,0.6161904761904762,3.3,0.9965115099888449,0.9924248606011151,0.9944537021521042,171.7,0.9930602090020842,0.9988916222495557,0.9959558263098348,270.6,0.6706791669172549,0.763469387755102,0.7132934213917501,49.9,0.9452738755076497,0.9606292517006801,0.9527154007659396,48.2
False,True,False,1000,1.2,False,True,1,89.78713749181266,0.7746750512883003,0.7554066041380472,0.7610958414958585,0.8366842338538024,0.9533974784339747,0.8911202412231388,274.7,0.7411274897867645,0.8116986188414759,0.773944360273333,98.8,0.902150324376931,0.6714285714285715,0.7695575805209878,154.0,0.0,0.0,0.0,3.3,0.9890034740927689,0.9930096559227526,0.9909924626118531,171.7,0.9933454182189416,0.9833647669810031,0.9883008384192176,270.6,0.7806346852531869,0.6531428571428572,0.7095368456574439,49.9,0.9544547847240061,0.9772108843537415,0.9653144032608936,48.2
False,True,False,1000,1.2,False,True,0.001,90.4313168053291,0.8499252194714433,0.8477331294325531,0.8413094782412104,0.8594075519221255,0.9432023888520238,0.89920086891181,274.7,0.7528415014248694,0.8552669552669553,0.8000171701648435,98.8,0.9276543438832723,0.6493506493506495,0.7634393428969377,154.0,0.66,0.6583333333333334,0.6321428571428572,3.3,0.9965115099888449,0.9906806745546035,0.9935705118714571,171.7,0.9930602090020842,0.9992606259395928,0.9961413537966562,270.6,0.6823256246763159,0.7313061224489796,0.7052812567389145,49.9,0.9276010148740348,0.9544642857142855,0.9406824644062066,48.2
False,True,False,1000,1.2,False,True,1e-05,90.27262148640553,0.8502108960684861,0.8443569956457049,0.8401272299109765,0.8554696713956405,0.9435660252156601,0.8972122825548615,274.7,0.7523850299269469,0.8502164502164502,0.7975052143528888,98.8,0.9258903567157708,0.6474025974025974,0.7615034713716684,154.0,0.675,0.6583333333333334,0.642857142857143,3.3,0.9965115099888449,0.9906806745546035,0.9935705118714571,171.7,0.9930602090020842,0.9992606259395928,0.9961413537966562,270.6,0.6764463778798435,0.7213061224489794,0.6970445127203057,49.9,0.926924013638758,0.9440901360544217,0.9351833497628315,48.2
False,True,False,1000,1.3,False,False,1,89.26434877433562,0.7798695510623345,0.8188538531103811,0.7839600704666327,0.8910442701843874,0.9188108825481087,0.9046473883050877,274.7,0.6840205140806487,0.941228612657184,0.7918116878095371,98.8,0.9722447516840743,0.5922077922077922,0.7357106448390704,154.0,0.21666666666666665,0.45,0.2861904761904762,3.3,0.9982455740354077,0.9877634978920169,0.9929565347936921,171.7,0.992582379462946,0.9848421484214842,0.9886720571808144,270.6,0.6170587623027671,0.7193877551020409,0.6626602579168336,49.9,0.867093490081778,0.9565901360544217,0.9090315166975511,48.2
False,True,False,1000,1.3,False,False,0.001,89.96453307691237,0.8251691066676697,0.8376343131846771,0.8188697228148347,0.8940712289827684,0.9209953550099537,0.9072824761093614,274.7,0.6983809884428324,0.9351576994434139,0.7992333706152375,98.8,0.9604365467957845,0.5967532467532467,0.7357985969912048,154.0,0.5533333333333333,0.5333333333333333,0.5146825396825396,3.3,0.9988338093295253,0.9889330885352917,0.9938415566996177,171.7,0.9919718865539087,0.9992606259395928,0.9955915573485481,270.6,0.6217783959483179,0.7555102040816327,0.6806245909242173,49.9,0.8825466639548873,0.9711309523809524,0.9239030941479524,48.2
False,True,False,1000,1.3,False,False,1e-05,89.93653058238222,0.8255681447830068,0.8337823351893207,0.8165124139595262,0.8926319146110678,0.9224512276045121,0.9072491844483842,274.7,0.6970823529910898,0.9300968872397443,0.796579884101163,98.8,0.9604365467957845,0.5967532467532467,0.7357985969912048,154.0,0.5599999999999999,0.5083333333333333,0.49992063492063493,3.3,0.9988338093295253,0.9889330885352917,0.9938415566996177,171.7,0.9919718865539087,0.9992606259395928,0.9955915573485481,270.6,0.6208957769396004,0.7555102040816326,0.6801833518258331,49.9,0.882692871043077,0.9689200680272109,0.9229345453408249,48.2
False,True,False,1000,1.3,True,False,1,90.17923338489625,0.7733237931959408,0.7635261348875245,0.763240631917214,0.8677703423454017,0.9391957531519577,0.9019591988066926,274.7,0.7131199845923842,0.9007215007215006,0.7953859923931326,98.8,0.9290741252707798,0.6694805194805195,0.7777435079609611,154.0,0.0,0.0,0.0,3.3,0.9895945631252683,0.9935876512987896,0.9915720990578236,171.7,0.9896164370822257,0.982995763290966,0.9862739091972579,270.6,0.753312740969839,0.6512244897959183,0.6958786578973826,49.9,0.9441021521816273,0.9710034013605442,0.9571116900244622,48.2
False,True,False,1000,1.3,True,False,0.001,90.84213909444377,0.8550998823025001,0.8507274449707459,0.8396222472688979,0.8830550603950698,0.9355567352355674,0.9084571011519843,274.7,0.7314572966113645,0.9068542568542567,0.8093833835941637,98.8,0.9568467451521796,0.6474025974025974,0.7716122498766531,154.0,0.6766666666666666,0.5999999999999999,0.5792857142857143,3.3,0.9988338093295253,0.9906806745546035,0.9947282173062263,171.7,0.9919772537730742,0.9988916222495557,0.9954080585901028,270.6,0.6621126130618434,0.7615102040816326,0.7061248602882245,49.9,0.9398496134302778,0.9649234693877551,0.9519783930581148,48.2
False,True,False,1000,1.3,True,False,1e-05,90.85149358250763,0.8456446228228925,0.8449025580118812,0.8348720438518779,0.8821871220122253,0.9359203715992038,0.9081672019074221,274.7,0.7327306360875,0.9048340548340548,0.8093719077269965,98.8,0.9560963348708768,0.648051948051948,0.7718158046306127,154.0,0.6033333333333333,0.5499999999999999,0.5399999999999999,3.3,0.9988338093295253,0.9906806745546035,0.9947282173062263,171.7,0.9919772537730742,0.9992606259395928,0.9955935860769243,270.6,0.6616668869492093,0.7615102040816326,0.7061264614787482,49.9,0.9383316062273966,0.9689625850340136,0.9531731716880923,48.2
False,True,False,1000,1.3,False,True,1,89.36708265395711,0.7685092430796217,0.753342550103789,0.7562111018693757,0.8441996640541417,0.9435700066357,0.8910353477059957,274.7,0.7066227241940212,0.8370336013193155,0.7656005167253506,98.8,0.9007155644992896,0.6454545454545454,0.7513759834973894,154.0,0.0,0.0,0.0,3.3,0.9884418937339067,0.9930062559499522,0.990704228870604,171.7,0.9911227036329262,0.9833647669810031,0.9872014336116827,270.6,0.7667262964834722,0.6491836734693879,0.7014840505608528,49.9,0.9502450980392159,0.9751275510204082,0.9622872539831302,48.2
False,True,False,1000,1.3,False,True,0.001,90.16066376799478,0.8302695294988481,0.8388816546138145,0.8273393918740775,0.8678963194873685,0.9366502986065031,0.900882832949614,274.7,0.731765512399621,0.8774891774891775,0.79751400435762,98.8,0.9223891915569864,0.6311688311688312,0.7490692078466463,154.0,0.535,0.5916666666666667,0.5440476190476191,3.3,0.9959266346678476,0.9883482932136542,0.9920955648165128,171.7,0.990530661328736,0.9996296296296296,0.9950478507308267,270.6,0.6721085649605336,0.7254285714285713,0.6969220997904608,49.9,0.9265393515896925,0.9606717687074828,0.9431359554533195,48.2
False,True,False,1000,1.3,False,True,1e-05,90.13264385356135,0.8364899150757017,0.8354442947384333,0.8289410399007302,0.8653662748645916,0.9373788984737891,0.899856979049043,274.7,0.7318271497345773,0.8724283652855082,0.7953795284798224,98.8,0.921497244564122,0.6311688311688312,0.7487644448361683,154.0,0.585,0.5666666666666667,0.5578571428571429,3.3,0.9959266346678476,0.9883482932136542,0.9920955648165128,171.7,0.990530661328736,0.9996296296296296,0.9950478507308267,270.6,0.6748622281584604,0.7293877551020409,0.7003783657263633,49.9,0.9269091272872785,0.9585459183673468,0.9421484427099625,48.2
False,True,False,5000,1.1,False,False,1,91.58886066864558,0.83690164617274,0.8186279628623264,0.8197653509793585,0.9033325714339835,0.9388347710683476,0.9204977430396555,274.7,0.7764884931365097,0.8713358070500927,0.8206842687983589,98.8,0.9279687781809715,0.7194805194805195,0.8099659569345977,154.0,0.5166666666666667,0.29999999999999993,0.3666666666666666,3.3,0.9767490247271355,0.9924248606011151,0.9844510730260337,171.7,0.9930468301167646,0.9988916222495557,0.9959517675698042,270.6,0.6833842425885602,0.7695102040816326,0.7227277690763451,49.9,0.9175765625313282,0.9585459183673469,0.9371775627234074,48.2
False,True,False,5000,1.1,False,False,0.001,90.26331054809985,0.8492631169846891,0.8465302022881517,0.8410202002704595,0.8716409044244401,0.9362879893828799,0.902675683350928,274.7,0.7842020543931203,0.7843846629560917,0.7837280279101658,98.8,0.9112921501141772,0.6993506493506494,0.7911186293177538,154.0,0.7433333333333334,0.6916666666666667,0.6883333333333332,3.3,0.9878766807967825,0.9912654698762408,0.9895428978700721,171.7,0.9952379378433752,0.9988916222495557,0.9970533557728105,270.6,0.6018658125473147,0.7513469387755103,0.6670921773129136,49.9,0.8986560624249702,0.919047619047619,0.9086174972957005,48.2
False,True,False,5000,1.1,False,False,1e-05,88.90027279568547,0.8394466305899103,0.816650675975656,0.8158560833036782,0.8342380924395647,0.9395633709356337,0.8835885132104992,274.7,0.7761588455606961,0.7286951144094,0.7511549069241517,98.8,0.905185838517002,0.6571428571428571,0.7609216167641306,154.0,0.7433333333333334,0.6083333333333333,0.613095238095238,3.3,0.9878566238530903,0.9895144838841288,0.9886580407474334,171.7,0.9952379378433752,0.9988916222495557,0.9970533557728105,270.6,0.577546955349218,0.7313877551020409,0.6447767888568208,49.9,0.8960154178230034,0.8796768707482994,0.8876002060583416,48.2
False,True,False,5000,1.1,True,False,1,86.79049604916595,0.800102785162292,0.6763009216022463,0.7103722847780205,0.7122988281334253,0.9876244193762442,0.827538771392099,274.7,0.867114188862956,0.6173263244691816,0.7204506527877356,98.8,0.9236627485826799,0.648051948051948,0.7609036490088813,154.0,0.0,0.0,0.0,3.3,0.9705122303009391,0.9930062559499522,0.9815968815035385,171.7,0.9727434231969342,0.9988916222495557,0.9856217636165974,270.6,0.9665841763566896,0.36253061224489797,0.5216821401142779,49.9,0.987906685864712,0.8029761904761905,0.8851844198010342,48.2
False,True,False,5000,1.1,True,False,0.001,90.7206962386945,0.8745104474322909,0.8535257098758156,0.857472985316704,0.8423335126874727,0.9599455872594558,0.897077262537653,274.7,0.8338413908239982,0.7620696763553905,0.7950492984835501,98.8,0.9302271672038218,0.6948051948051948,0.7951048700716543,154.0,0.8099999999999999,0.725,0.7454761904761905,3.3,0.9878699594632699,0.9906840745274037,0.9892496723897892,171.7,0.9970735096789471,0.9988916222495557,0.9979741710686773,270.6,0.6671377838956979,0.7673877551020408,0.7116103494696203,49.9,0.927600255705119,0.929421768707483,0.928242068036498,48.2
False,True,False,5000,1.1,True,False,1e-05,89.09628154744486,0.8615693593251059,0.8191997702021687,0.8272714582638209,0.8079672775009954,0.9573974784339747,0.8761324043844269,274.7,0.8138616290627472,0.7033601319315604,0.7532405623334972,98.8,0.9241301952802502,0.6519480519480518,0.7639811230682231,154.0,0.8183333333333334,0.6333333333333333,0.664047619047619,3.3,0.9878533832017913,0.9895178838569292,0.9886615204594911,171.7,0.9970735096789471,0.9988916222495557,0.9979741710686773,270.6,0.6255145761553692,0.7373469387755102,0.675217081124972,49.9,0.9178209703874132,0.8818027210884354,0.8989171846236591,48.2
False,True,False,5000,1.1,False,True,1,85.96904308987277,0.797489967793011,0.6634664617728497,0.6994826469605286,0.6863948148844962,0.9894439283344392,0.8103491258819586,274.7,0.8987328885356106,0.552576788291074,0.6831672691914326,98.8,0.8706924127679668,0.637012987012987,0.7349635316957787,154.0,0.0,0.0,0.0,3.3,0.9936343170141336,0.9953386372909016,0.9944723595530223,171.7,0.9916326548680491,0.9985226185595188,0.9950456732913538,270.6,0.9506580510992275,0.34453061224489795,0.5012258118889689,49.9,0.9881746031746033,0.7903061224489796,0.876637404181715,48.2
False,True,False,5000,1.1,False,True,0.001,88.17219051799826,0.8314553823086873,0.8117817145748921,0.8137633131133903,0.8008382752002717,0.9410152621101527,0.8650786516627903,274.7,0.802113974656067,0.695299938157081,0.7439552660750951,98.8,0.8874885028800481,0.6474025974025974,0.7480378016847531,154.0,0.675,0.6833333333333333,0.6549999999999999,3.3,0.987282109159267,0.9900992792057662,0.9886665908106128,171.7,0.9952352245809486,0.9977818778187781,0.9964960861547416,270.6,0.6094347985310503,0.705265306122449,0.6517561785874108,49.9,0.894250173461846,0.8340561224489796,0.8611159299317188,48.2
False,True,False,5000,1.1,False,True,1e-05,87.34131339102808,0.8340335462409074,0.7906667488716341,0.7991082386676809,0.7882166432004023,0.9381035169210353,0.8564329102299754,274.7,0.7954636128103925,0.6638940424654709,0.7224966109637893,98.8,0.8830352459630726,0.6402597402597403,0.7415660639386484,154.0,0.7766666666666666,0.6333333333333333,0.6449999999999999,3.3,0.9867041137832299,0.9900992792057662,0.9883767505637373,171.7,0.9952352245809486,0.9981508815088151,0.9966823020552431,270.6,0.563862122128264,0.673142857142857,0.6116383996196033,49.9,0.8830847407942827,0.7883503401360543,0.8306728719704513,48.2
False,True,False,5000,1.2,False,False,1,91.85029857714231,0.877118396954143,0.8593752815601408,0.8536245957602855,0.9234607819953137,0.9293696084936961,0.926203357674918,274.7,0.7410555389501325,0.914904143475572,0.8185275603761818,98.8,0.9486514533417667,0.7051948051948052,0.8084272846555793,154.0,0.8333333333333333,0.5583333333333333,0.6180952380952379,3.3,0.9953621240075325,0.9935876512987896,0.9944621627349631,171.7,0.9959652498949154,0.9988916222495557,0.9974203431995752,270.6,0.6380105585482323,0.7975102040816326,0.707263483613717,49.9,0.9411081355619171,0.9772108843537415,0.9585973357321116,48.2
False,True,False,5000,1.2,False,False,0.001,91.27154842036317,0.873850112187187,0.8600100940939936,0.8558323749558667,0.8940445288247212,0.9475686794956868,0.9198495826030528,274.7,0.7738719866231499,0.8349721706864563,0.8025586314699664,98.8,0.9381274859468478,0.6889610389610389,0.7939909104348546,154.0,0.8583333333333332,0.6583333333333333,0.7061904761904761,3.3,0.9994186046511627,0.9912586699306406,0.9953164224248887,171.7,0.9959732319610224,0.9988916222495557,0.9974223594628473,270.6,0.615878249381934,0.7995510204081633,0.6941076148952816,49.9,0.9151534767753254,0.9605442176870749,0.9372230021655648,48.2
False,True,False,5000,1.2,False,False,1e-05,90.69273729392255,0.8624292016207976,0.8444711241132579,0.844711000254405,0.8695824598555703,0.9533921698739217,0.9094267602684127,274.7,0.7747875387226225,0.7853535353535352,0.7790611778343138,98.8,0.938688741088274,0.685064935064935,0.7916151088763508,154.0,0.7916666666666666,0.625,0.6728571428571428,3.3,0.9994186046511627,0.9906772745818033,0.9950214523506318,171.7,0.9959732319610224,0.9988916222495557,0.9974223594628473,270.6,0.6139718662621128,0.7755102040816326,0.6839979879026459,49.9,0.9153445037589503,0.9418792517006803,0.9282860124828964,48.2
False,True,False,5000,1.2,True,False,1,90.46858668840672,0.7874680474518841,0.7469852133039924,0.7619315341202311,0.8193442316980448,0.9723278035832779,0.8892141802984674,274.7,0.8129489285660174,0.7681302824159968,0.7889629763309614,98.8,0.9076307975410985,0.7461038961038959,0.8185272822064394,154.0,0.0,0.0,0.0,3.3,0.9827677841870639,0.9947538419692641,0.9887122361133838,171.7,0.9889417438266156,0.9855828891622249,0.9872309127958607,270.6,0.8068756530848618,0.560938775510204,0.6590271284158238,49.9,0.9812352407113716,0.9480442176870749,0.9637775568009121,48.2
False,True,False,5000,1.2,True,False,0.001,91.95305858661872,0.8735158235701315,0.868968880085512,0.8655489429429624,0.8826673350878027,0.9624897146648971,0.9206849995445394,274.7,0.8163707468245759,0.8187590187590189,0.8163084178236133,98.8,0.9456694850954909,0.7123376623376624,0.8121278220772448,154.0,0.7416666666666667,0.6916666666666667,0.7023809523809523,3.3,0.9994186046511627,0.9935944512443899,0.9964928880132924,171.7,0.9963328869046189,0.9988916222495557,0.9976045014798517,270.6,0.6550684378165881,0.8155510204081633,0.724360167540212,49.9,0.9509324255141467,0.9584608843537415,0.9544317946839935,48.2
False,True,False,5000,1.2,True,False,1e-05,91.25290912384855,0.8788678912599848,0.8485719323852863,0.8525663205761813,0.8565715402487235,0.9683185136031851,0.9088811481438981,274.7,0.8187197051788774,0.7630797773654917,0.7883577539371491,98.8,0.9462012578927824,0.7058441558441558,0.8080519133423032,154.0,0.8166666666666667,0.6333333333333333,0.6685714285714285,3.3,0.9994186046511627,0.9935944512443899,0.9964928880132924,171.7,0.9963328869046189,0.9988916222495557,0.9976045014798517,270.6,0.6449680853369576,0.7815510204081633,0.7049126342130375,49.9,0.9520643832000886,0.9439625850340138,0.9476582969084895,48.2
False,True,False,5000,1.2,False,True,1,90.4967198322115,0.7905836348084252,0.746701408939366,0.7632454418936506,0.8161292338996132,0.9785162574651626,0.8898457036886569,274.7,0.8581302120130132,0.7277365491651205,0.7866880906224927,98.8,0.8781859274159295,0.7519480519480519,0.8096579646209289,154.0,0.0,0.0,0.0,3.3,0.9919568147649647,0.9994186046511627,0.9956587838535288,171.7,0.9860428818602449,0.9848421484214841,0.985402586758749,270.6,0.8170504414303122,0.5809795918367346,0.6756153563599856,49.9,0.9771735670833241,0.950170068027211,0.9630950492448633,48.2
False,True,False,5000,1.2,False,True,0.001,91.06625486015302,0.8675820541827324,0.8559489711489923,0.8570728507006411,0.8580386755271145,0.9628599867285998,0.9072942612602297,274.7,0.8280430189677845,0.765141207998351,0.7940168940292522,98.8,0.9304774700848017,0.7045454545454546,0.8012589204920522,154.0,0.7333333333333334,0.7166666666666667,0.7166666666666667,3.3,0.9988505747126437,0.9947640418876649,0.9967895138999093,171.7,0.9872781518493523,0.9988916222495557,0.9930353875706415,270.6,0.6617013165864877,0.7795102040816326,0.7139567476040736,49.9,0.9429338924003432,0.9252125850340136,0.9335644140823035,48.2
False,True,False,5000,1.2,False,True,1e-05,90.21670359686163,0.8652628851256114,0.8337305980277909,0.8421728389395595,0.8342981623027346,0.9657717319177174,0.8950547377958127,274.7,0.8257204894924637,0.7266955266955268,0.7718922675882173,98.8,0.9287443359390803,0.6876623376623376,0.7895961392475936,154.0,0.7666666666666666,0.6583333333333333,0.6885714285714285,3.3,0.9988505747126437,0.9947640418876649,0.9967895138999093,171.7,0.9872781518493523,0.9988916222495557,0.9930353875706415,270.6,0.6390778109725405,0.7394693877551022,0.6839229653932755,49.9,0.9414668890694096,0.8982568027210884,0.9185202714495982,48.2
False,True,False,5000,1.3,False,False,1,91.54224500745572,0.8701250012973334,0.8564570592803606,0.845909499879107,0.9235734720687263,0.9286423357664233,0.9259404311863163,274.7,0.7345003128812934,0.9260667903525046,0.8189563739441038,98.8,0.9594369538216766,0.6746753246753247,0.7918179896738309,154.0,0.8,0.5333333333333333,0.5814285714285714,3.3,0.9965183099344455,0.9935876512987896,0.9950418875340847,171.7,0.9952230619655245,0.9966707667076671,0.9959360954598676,270.6,0.6132688635753639,0.8235102040816328,0.7018653634178882,49.9,0.9384790361316376,0.9751700680272108,0.9562892863881934,48.2
False,True,False,5000,1.3,False,False,0.001,90.9728319188372,0.8743822188330839,0.8495670799234253,0.845393633060552,0.9032594502046581,0.937374917053749,0.9198697016750138,274.7,0.7508372118847048,0.858286951144094,0.8003582328404126,98.8,0.9459608267407426,0.6668831168831169,0.7818182460962566,154.0,0.9,0.5666666666666667,0.6504761904761905,3.3,0.9988303693570451,0.9924214606283147,0.9956096876447494,171.7,0.9967071893248365,0.9988916222495557,0.9977906873426047,270.6,0.5894237430112985,0.8175510204081633,0.6838585179702787,49.9,0.9100389601413859,0.9584608843537415,0.9333678004389097,48.2
False,True,False,5000,1.3,False,False,1e-05,90.65536289142523,0.8674544765433883,0.8415891849686169,0.8408102538647334,0.8835707409703947,0.9453842070338421,0.913349462668007,274.7,0.7559099894903597,0.821830550401979,0.7866926761890132,98.8,0.9455806031133086,0.6636363636363637,0.7795107803197677,154.0,0.85,0.5666666666666667,0.6438095238095239,3.3,0.9988303693570451,0.9924214606283147,0.9956096876447494,171.7,0.9967071893248365,0.9992606259395928,0.9979762148294261,270.6,0.5929822366793336,0.7995510204081633,0.679998777853428,49.9,0.916054683411826,0.9439625850340135,0.929534907603952,48.2
False,True,False,5000,1.3,True,False,1,90.78595990635063,0.7843747166689233,0.7555827579525666,0.7660039421830181,0.8388494467788608,0.961770404777704,0.8959907148794878,274.7,0.7846139058519731,0.8197278911564627,0.8009032424423724,98.8,0.9056128980333138,0.7467532467532468,0.817993366358621,154.0,0.0,0.0,0.0,3.3,0.9895879583545067,0.9941690466476267,0.9918619394760935,171.7,0.9907617655112924,0.9848435151018176,0.9877663043296232,270.6,0.7822433874987009,0.5810204081632654,0.6642847812965119,49.9,0.9833283713227393,0.9563775510204081,0.9692311886814344,48.2
False,True,False,5000,1.3,True,False,0.001,91.83172025028918,0.8823049619973254,0.8724263413819143,0.8655694627081555,0.894230469532743,0.9533895155938954,0.9227448308965611,274.7,0.7932530219862184,0.8572459286745001,0.823424380316354,98.8,0.9484167528555332,0.6941558441558441,0.8012417354226873,154.0,0.8416666666666666,0.7,0.7142857142857142,3.3,0.9988303693570451,0.9918400652794777,0.9953164375126164,171.7,0.995969299911175,0.9988916222495557,0.9974217010869157,270.6,0.6332701968452017,0.8295510204081633,0.7168515181323246,49.9,0.9528029188240208,0.9543367346938776,0.9532693840120704,48.2
False,True,False,5000,1.3,True,False,1e-05,91.27159197012139,0.8754948092741067,0.8548330150472883,0.8548631748980174,0.870350866458802,0.961037823490378,0.9133924811202754,274.7,0.7956136965405568,0.8026180169037312,0.7984086127844235,98.8,0.9471565166357567,0.6870129870129869,0.7960221166564552,154.0,0.8083333333333332,0.6416666666666666,0.6795238095238095,3.3,0.9988303693570451,0.9918400652794777,0.9953164375126164,171.7,0.995969299911175,0.9988916222495557,0.9974217010869157,270.6,0.631628275632381,0.8095510204081633,0.7080230888224134,49.9,0.9560761163238037,0.946045918367347,0.9507971516772307,48.2
False,True,False,5000,1.3,False,True,1,90.82343882826764,0.7892842034561718,0.7566151528479791,0.7682363244872217,0.8361416209502052,0.969779694757797,0.8979032168833845,274.7,0.8250682670669853,0.7812925170068027,0.8013709974656349,98.8,0.8799761332831645,0.7435064935064936,0.8054250744585701,154.0,0.0,0.0,0.0,3.3,0.9965383587276129,0.9994186046511627,0.997969295067325,171.7,0.9845365218621529,0.9837351373513734,0.9841054892408605,270.6,0.8818798218382581,0.6271020408163266,0.7310758725769843,49.9,0.9101329039209951,0.9480867346938776,0.9280406502050138,48.2
False,True,False,5000,1.3,False,True,0.001,91.2996467243614,0.8676825462316134,0.8553556416022733,0.8549281566788067,0.8748850579225366,0.9584897146648974,0.9146488509575519,274.7,0.8015916202434819,0.8147804576376003,0.8074343210356837,98.8,0.9344131857531,0.6909090909090908,0.7938325340271414,154.0,0.75,0.6583333333333334,0.6847619047619048,3.3,0.9982591353142007,0.9947606419148645,0.9964997033067228,171.7,0.995969299911175,0.9988916222495557,0.9974217010869157,270.6,0.6374447726587587,0.8035510204081634,0.709530279749318,49.9,0.9488972980496546,0.9231292517006802,0.9352959585052154,48.2
False,True,False,5000,1.3,False,True,1e-05,90.51544622824255,0.8685725935955464,0.8374197134901525,0.8438230426532115,0.8512019420944881,0.9621313868613139,0.903197330839469,274.7,0.8015583240345204,0.7732529375386517,0.7863009312779168,98.8,0.9323521898694436,0.6792207792207792,0.7853671707666293,154.0,0.8083333333333332,0.6333333333333333,0.6828571428571428,3.3,0.9982591353142007,0.9947606419148645,0.9964997033067228,171.7,0.995969299911175,0.9988916222495557,0.9974217010869157,270.6,0.6131724703541334,0.7595102040816326,0.6774011909186053,49.9,0.9477340538530757,0.8982568027210883,0.9215391701722904,48.2
False,True,False,7363,1.1,False,False,1,91.51419896316737,0.833133686494907,0.8125852220793286,0.8149599739987204,0.8967283684607306,0.9526622428666224,0.9237539712552802,274.7,0.7945229844690656,0.8500824572253144,0.8208871612382946,98.8,0.9380554826812324,0.7038961038961038,0.8036618360546569,154.0,0.4666666666666666,0.27499999999999997,0.3333333333333333,3.3,0.9511689202558085,0.9924248606011151,0.9712818918870438,171.7,0.9959664986088365,0.9988916222495557,0.9974203282914387,270.6,0.6883726864289136,0.7795102040816326,0.7290464020429941,49.9,0.9335878843880032,0.9482142857142858,0.9402948678867207,48.2
False,True,False,7363,1.1,False,False,0.001,90.37533794612374,0.8433915971086057,0.847583319534276,0.8398797977316159,0.8896234450811219,0.9359216987392169,0.912059387487264,274.7,0.7790891906408234,0.7924654710368996,0.7849392059938902,98.8,0.9072655470156908,0.7038961038961038,0.7924885064824666,154.0,0.71,0.6916666666666667,0.6788095238095238,3.3,0.9611304240282932,0.9912654698762408,0.9759353316682093,171.7,0.9974411567377708,0.9988916222495557,0.9981583331312924,270.6,0.6191667506336376,0.7433877551020409,0.6739783975366185,49.9,0.8834162627315078,0.9231717687074829,0.9026696957436613,48.2
False,True,False,7363,1.1,False,False,1e-05,88.94695813648845,0.8342055503241678,0.8237304404101847,0.819706872547058,0.850855305846653,0.9384671532846716,0.8923064583055836,274.7,0.769018726680885,0.7347660276231703,0.7509105711429673,98.8,0.9007986522235664,0.6603896103896103,0.7615654050703077,154.0,0.7266666666666667,0.6666666666666666,0.6530952380952381,3.3,0.961063008297956,0.9895144838841288,0.9750509265566271,171.7,0.9974411567377708,0.9988916222495557,0.9981583331312924,270.6,0.5843511781345337,0.7193877551020409,0.6441468748337911,49.9,0.8834497080053112,0.8817602040816326,0.8824211732406564,48.2
False,True,False,7363,1.1,True,False,1,84.24201645832461,0.7999524692252773,0.632353728729953,0.669666181167773,0.6544866966933252,0.9908998009289979,0.788205785809415,274.7,0.9070266868185568,0.5070603999175428,0.6495937356095264,98.8,0.9399076848322581,0.5987012987012987,0.7305972146735221,154.0,0.0,0.0,0.0,3.3,0.9805460052391413,0.9930062559499522,0.9867029430578477,171.7,0.9657720495883069,0.9985226185595188,0.9818532771448727,270.6,0.9608333333333334,0.24036734693877554,0.3807741140106685,49.9,0.9910472972972972,0.7302721088435373,0.839602379036332,48.2
False,True,False,7363,1.1,True,False,0.001,90.6926850342127,0.8530612833031691,0.856501422047435,0.8485222122492322,0.8570230368602004,0.9599469143994691,0.9053758892456193,274.7,0.8354819549197992,0.7620799835085549,0.7958725719557901,98.8,0.9298567595819872,0.6915584415584415,0.7928424891435427,154.0,0.6552380952380952,0.75,0.6830952380952382,3.3,0.9648832487097317,0.9906840745274037,0.9775957011130121,171.7,0.9974411567377708,0.9988916222495557,0.9981583331312924,270.6,0.6583911903837962,0.7694285714285714,0.7077814371487335,49.9,0.9261748239939728,0.929421768707483,0.9274560381606303,48.2
