Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,False,5000,1.2,False,True,0.001,90.8888157252951,0.869012775317436,0.8477743657250031,0.850469489380276,0.8490836795702208,0.9686821499668217,0.9048382427334166,274.7,0.862313053783822,0.7571325499896927,0.8057621945729654,98.8,0.9434103625959903,0.6779220779220779,0.788280089717948,154.0,0.7266666666666667,0.65,0.6707142857142857,3.3,0.9982657793910062,0.9953454372365022,0.9967912238423697,171.7,0.983664328277909,0.9988916222495557,0.9912092731588826,270.6,0.638953494833306,0.8276734693877552,0.7195710837012375,49.9,0.9497448374205671,0.9065476190476189,0.9265895216011024,48.2
True,False,False,5000,1.3,False,False,2,90.79534052426942,0.8553615885916305,0.8505950469653965,0.8355239402941121,0.9100814328431843,0.931189117451891,0.9203565855314977,274.7,0.7750998102349178,0.8916718202432488,0.8290828117806776,98.8,0.9643619456042469,0.6500000000000001,0.7761949965911277,154.0,0.7583333333333332,0.5333333333333333,0.5795238095238096,3.3,0.9970963446165262,0.9930062559499524,0.9950333824719483,171.7,0.9937088359856396,0.9877996446631135,0.990723924213967,270.6,0.5544668942469347,0.8757959183673469,0.6786409426913852,49.9,0.8897441118682596,0.9419642857142856,0.9146350695484833,48.2
True,False,False,5000,1.3,False,False,1,91.29011803726466,0.8403684064863505,0.8633245070887836,0.8410183666939419,0.9277212835770496,0.9257305905773059,0.9265946673047747,274.7,0.7594443636316729,0.9190063904349618,0.8314742555914799,98.8,0.9633695978864798,0.6655844155844156,0.7870001713101247,154.0,0.6016666666666667,0.5916666666666666,0.5757142857142857,3.3,0.9970963446165262,0.9930062559499524,0.9950333824719483,171.7,0.9941051061724149,0.9933415334153339,0.9937090070624922,270.6,0.5732008078403391,0.8617551020408165,0.6881119095627296,49.9,0.9063430814996536,0.9565051020408163,0.9305092545337009,48.2
True,False,False,5000,1.3,False,False,0.5,91.41144766364258,0.8384327078864351,0.8716117203657332,0.8461026154073312,0.9323428930839889,0.925364299933643,0.928738395713197,274.7,0.7550876230184557,0.9190063904349618,0.8288456413836529,98.8,0.9599850277699522,0.6701298701298701,0.7890816739357204,154.0,0.5983333333333334,0.6583333333333333,0.6168253968253967,3.3,0.9970963446165262,0.9924248606011151,0.994741837282444,171.7,0.9941200314464353,0.9970397703977039,0.9955691331577988,270.6,0.5872759321872163,0.8436734693877552,0.6920268228127371,49.9,0.883220477635572,0.966921768707483,0.9229920221477037,48.2
True,False,False,5000,1.3,False,False,0.25,91.47678972086348,0.8438924261684292,0.8755780551752966,0.8506408004112282,0.9310323194259261,0.9264565361645655,0.9286528487537465,274.7,0.7572918720606576,0.9139455782312924,0.8280685117332178,98.8,0.9550503686552618,0.6727272727272727,0.7891394830832785,154.0,0.6416666666666667,0.6916666666666667,0.6502380952380953,3.3,0.9976811399381637,0.9924248606011151,0.9950316775293195,171.7,0.9941377785287463,0.9988916222495557,0.9965015641271302,270.6,0.5948832089822821,0.8436734693877552,0.6975246288353696,49.9,0.8793960550897288,0.9648384353741498,0.9199695939896675,48.2
True,False,False,5000,1.3,False,False,0.1,91.49546385718467,0.8505306807999778,0.8751764756040741,0.8540640636499124,0.9301193128102492,0.927183808891838,0.9285332566158282,274.7,0.7609790399969908,0.9109255823541538,0.8289018404969222,98.8,0.9502019744098498,0.6759740259740259,0.7895992439167238,154.0,0.6900000000000001,0.6916666666666667,0.6752380952380952,3.3,0.9976811399381637,0.9924248606011151,0.9950316775293195,171.7,0.9941377785287463,0.9988916222495557,0.9965015641271302,270.6,0.5919399967712548,0.8436734693877552,0.6954140700663864,49.9,0.8891862039445677,0.960671768707483,0.9232927612088939,48.2
True,False,False,5000,1.3,False,False,0.01,91.47678972086348,0.8662574568695101,0.8617052705796716,0.8506445663409874,0.9211568689818123,0.9359256801592568,0.9283254928710001,274.7,0.7787226498996864,0.8916924345495776,0.8310674779342998,98.8,0.943000531974367,0.6753246753246753,0.7866016121098416,154.0,0.8083333333333332,0.6,0.65,3.3,0.9976743399925633,0.9918400652794777,0.994736722454558,171.7,0.9941377785287463,0.9988916222495557,0.9965015641271302,270.6,0.5876679011579005,0.8477142857142859,0.6934915065485524,49.9,0.8993662510876719,0.9522534013605443,0.9244321546825167,48.2
True,False,False,5000,1.3,False,False,0.001,91.22474985018884,0.8710737169795019,0.8565592842847998,0.8484096018538946,0.9094330996531472,0.9399296615792967,0.9242941083041497,274.7,0.7805418636564957,0.8653679653679653,0.8202205289683568,98.8,0.9428599093238169,0.6727272727272727,0.7847609151174059,154.0,0.8583333333333332,0.6,0.6566666666666666,3.3,0.9976743399925633,0.9918400652794777,0.994736722454558,171.7,0.9941377785287463,0.9988916222495557,0.9965015641271302,270.6,0.5818105174313722,0.8377142857142857,0.6861006102423343,49.9,0.9037988939165411,0.9460034013605443,0.9239956989505556,48.2
True,False,False,5000,1.3,True,False,2,87.07050357456416,0.7847288841945732,0.6872929450064443,0.7195403737954594,0.7127956016512231,0.9890776376907764,0.8283948937516128,274.7,0.8735416301003154,0.6427746856318285,0.7391848224108247,98.8,0.9224695196485648,0.6493506493506495,0.761698782676914,154.0,0.0,0.0,0.0,3.3,0.9919296189557494,0.9930062559499524,0.9924397294947657,171.7,0.9860296309536108,0.9848435151018176,0.9854015471248238,270.6,0.804038531536371,0.44273469387755104,0.5682626195741423,49.9,0.9870265407107512,0.7965561224489797,0.8809405953305921,48.2
True,False,False,5000,1.3,True,False,1,90.75793999191717,0.7877265959950234,0.7553058305295435,0.7677281289636035,0.8245571295169297,0.9767007299270073,0.894112892254023,274.7,0.8282297171655827,0.8237992166563595,0.8255013661659968,98.8,0.9107211619416707,0.7097402597402598,0.7972079308318905,154.0,0.0,0.0,0.0,3.3,0.9953619667674112,0.994172446620427,0.9947537085314027,171.7,0.9914838764210285,0.9848435151018176,0.988130640681222,270.6,0.7669793507932702,0.6591428571428571,0.7054632928872991,49.9,0.9844795653542938,0.8940476190476192,0.9366552003569941,48.2
True,False,False,5000,1.3,True,False,0.5,91.81295030449992,0.7813324429929505,0.7818429830162299,0.7788514901816149,0.8814362926738862,0.9574014598540146,0.9177041727864894,274.7,0.7845555552261394,0.8967017109874252,0.8361473425311127,98.8,0.9326553905793592,0.7207792207792207,0.8127008720667387,154.0,0.0,0.0,0.0,3.3,0.9971229235880399,0.9976710186318509,0.9973844556939351,171.7,0.9925867558032655,0.9848435151018176,0.9886789539855985,270.6,0.7555762381302193,0.7595918367346938,0.7565661971604202,49.9,0.9067263879426953,0.9377551020408165,0.9216299272286234,48.2
True,False,False,5000,1.3,True,False,0.25,91.99036330950291,0.7815001117895554,0.7910385110680952,0.7828111679890517,0.9059377252767309,0.9486595885865959,0.9266296526831213,274.7,0.7866144960663464,0.9149556792413934,0.8456039198709939,98.8,0.9369396218530838,0.7155844155844155,0.8108855611461785,154.0,0.0,0.0,0.0,3.3,0.9982625352870009,0.9959268325853394,0.9970810737436075,171.7,0.9948009016147339,0.9852138854721879,0.9899681077604162,270.6,0.6826571593361317,0.8157142857142856,0.7429722990752844,49.9,0.9467884548824156,0.9522534013605443,0.9493487296328119,48.2
True,False,False,5000,1.3,True,False,0.1,92.00898518611427,0.8052613452695573,0.8303817594184955,0.8105354211818294,0.9141001534137269,0.948293297942933,0.9307237644056838,274.7,0.7915011641911227,0.9068645640074212,0.8449416727019029,98.8,0.9460159911530728,0.7032467532467532,0.80631127885685,154.0,0.20047619047619047,0.2916666666666667,0.22555555555555556,3.3,0.9982591353142007,0.995342037263702,0.9967878236114747,171.7,0.9948009016147339,0.9852138854721879,0.9899681077604162,270.6,0.6492135201990349,0.8476734693877551,0.7341544757014922,49.9,0.9477237057943745,0.9647534013605442,0.9558406908612603,48.2
True,False,False,5000,1.3,True,False,0.01,91.78494780996976,0.8164689283697404,0.8658441867445366,0.8281066709983931,0.9084034509554437,0.9533961512939616,0.9302303773443968,274.7,0.8095590274368915,0.8906823335394762,0.8479065827240418,98.8,0.9498423808477658,0.6896103896103896,0.798780394120141,154.0,0.304484126984127,0.625,0.4012143412143412,3.3,0.9982591353142007,0.9947606419148647,0.9964962784219701,171.7,0.9944332849274146,0.9855828891622249,0.989970846173506,270.6,0.6242652225507014,0.8416326530612246,0.7162156122336714,49.9,0.9425047979413783,0.9460884353741494,0.9440389357550757,48.2
True,False,False,5000,1.3,True,False,0.001,91.89700133784856,0.8642264781850318,0.8738192533795084,0.8632183149080209,0.8950536731448551,0.959218314532183,0.9258981330538709,274.7,0.8210900890868281,0.8613172541743971,0.8404560134990795,98.8,0.9486133722057408,0.685064935064935,0.7953132326345445,154.0,0.6916666666666667,0.7166666666666667,0.6988095238095238,3.3,0.9982556953417205,0.9941758465932272,0.9962013083477131,171.7,0.9945027322025235,0.9988916222495557,0.9966850491233388,270.6,0.620854074184882,0.8416734693877551,0.714052873235555,49.9,0.943775522647037,0.9335459183673469,0.9383303855605426,48.2
True,False,False,5000,1.3,False,True,2,88.89096185737978,0.7917747329031976,0.7216300869243369,0.7461364453909474,0.7660452044010264,0.9872594558725947,0.8625773283576139,274.7,0.8848493422537255,0.6629663986806844,0.7572933880928739,98.8,0.8831204387688892,0.6928571428571428,0.7760203539779059,154.0,0.0,0.0,0.0,3.3,0.9954084126654363,0.9994186046511627,0.9973962289992031,171.7,0.9798375335340529,0.9848435151018176,0.9823067955061815,270.6,0.916452925089553,0.5869795918367348,0.7111383863404879,49.9,0.9084840065128968,0.8587159863945579,0.882359081853313,48.2
True,False,False,5000,1.3,False,True,1,91.01008438201153,0.7864148738767558,0.7609119619028231,0.7707806861525096,0.8407053354576292,0.9745149303251492,0.9025953663468729,274.7,0.8428209637578504,0.7945165945165945,0.8175201761502497,98.8,0.8940214607557474,0.7292207792207792,0.8028208117923803,154.0,0.0,0.0,0.0,3.3,0.9971458773784354,0.9988372093023254,0.9979742342015019,171.7,0.9809000531777329,0.9841041410414103,0.9824719019912969,270.6,0.8292291219730243,0.69334693877551,0.7536593692168613,49.9,0.9064961785136265,0.9127551020408162,0.9092036295209134,48.2
True,False,False,5000,1.3,False,True,0.5,91.7849565199214,0.7899982608102115,0.7810901843260442,0.7838711148475375,0.8802769528686148,0.961766423357664,0.9191103677735338,274.7,0.8283510810679852,0.8471139971139972,0.8371153310087319,98.8,0.9086507179119601,0.7357142857142858,0.8125250234637587,154.0,0.0,0.0,0.0,3.3,0.9982691793638064,0.9988372093023254,0.9985456248067772,171.7,0.9812451768998798,0.9837351373513734,0.9824651919421539,270.6,0.756512205031322,0.7775918367346938,0.7664495833419006,49.9,0.9666807733381246,0.9439625850340135,0.9547577964434438,48.2
True,False,False,5000,1.3,False,True,0.25,91.72891669105454,0.8046221314976204,0.8130356112025547,0.8049695216959298,0.8960121145823223,0.9537544790975447,0.9238278768675781,274.7,0.8168744013736484,0.8552051123479695,0.8353115140958456,98.8,0.9189955824125583,0.7220779220779221,0.8080790789989143,154.0,0.17761904761904762,0.225,0.19055555555555553,3.3,0.9982691793638064,0.9982558139534884,0.9982540796172727,171.7,0.9816103338309554,0.9841055077217437,0.9828363168182784,270.6,0.6942905776770639,0.8136326530612245,0.7486256320109758,49.9,0.9533058151215619,0.952253401360544,0.9522661196030169,48.2
True,False,False,5000,1.3,False,True,0.1,91.82235705227365,0.8142956783297144,0.8382549816852738,0.81894538624585,0.9032981447460402,0.9533908427339085,0.9275532927367243,274.7,0.807103431549056,0.8755102040816325,0.8394093729145424,98.8,0.9308795596414099,0.7064935064935065,0.8027553160388544,154.0,0.27547619047619043,0.4083333333333334,0.31436507936507935,3.3,0.9982691793638064,0.997093023255814,0.9976675643535113,171.7,0.9929722232579744,0.9855828891622249,0.9892389787849799,270.6,0.6539300140996291,0.8336326530612247,0.7317203381187926,49.9,0.9524366835036092,0.9460034013605443,0.9488531476543152,48.2
True,False,False,5000,1.3,False,True,0.01,91.82239189208022,0.859046613546866,0.8604006333508736,0.853732493501054,0.8939367853346653,0.9577624419376244,0.9246192431637285,274.7,0.8161158783571849,0.8512162440733869,0.8330635443612776,98.8,0.9349787256343346,0.6928571428571428,0.7953452330274045,154.0,0.6566666666666667,0.625,0.6266666666666667,3.3,0.9982657793910062,0.9965082279341766,0.9973743142213785,171.7,0.9930509190235741,0.9988916222495557,0.995953141607554,270.6,0.6412699484179546,0.8316326530612244,0.7236643370601177,49.9,0.9380882055495412,0.9293367346938775,0.9331734679003052,48.2
True,False,False,5000,1.3,False,True,0.001,91.3835845283387,0.8620065936980289,0.867834103968716,0.8593757517618238,0.8770970271322804,0.9632249502322494,0.9180009930639758,274.7,0.8219474867022049,0.8117604617604618,0.8164092533963798,98.8,0.9357016926966001,0.6818181818181819,0.788248279409794,154.0,0.7,0.75,0.7178571428571427,3.3,0.9982657793910062,0.9965082279341766,0.9973743142213785,171.7,0.9930509190235741,0.9988916222495557,0.995953141607554,270.6,0.6290208575427032,0.8236326530612246,0.7128841866463962,49.9,0.9409689870958615,0.9168367346938775,0.9282787028919692,48.2
True,False,True,1000,1.1,False,False,2,90.52461780732195,0.8327706109092139,0.8613391502523923,0.8390774914325903,0.9009229317787628,0.9173510285335104,0.9089376028600039,274.7,0.7380753629003045,0.8866007008864152,0.8052209204015094,98.8,0.932237454146802,0.6623376623376623,0.7741330414640604,154.0,0.5683333333333332,0.6916666666666667,0.6075396825396825,3.3,0.9953351180126975,0.9930062559499524,0.9941604917595486,171.7,0.9822638375869086,0.9981522481891485,0.9901215697581233,270.6,0.6422735615062215,0.7955102040816326,0.7089495617746445,49.9,0.9027232880086817,0.9460884353741494,0.9235570609031487,48.2
True,False,True,1000,1.1,False,False,1,90.487234694873,0.8261280291772062,0.8639128835526666,0.8373070985460572,0.9056205913086558,0.9129847378898474,0.909180531351496,274.7,0.7324740359440638,0.8886312100597815,0.8026574611728783,98.8,0.9237802361592322,0.6681818181818182,0.7751196967304393,154.0,0.5333333333333333,0.7166666666666667,0.6015873015873016,3.3,0.9982490140078879,0.9924248606011151,0.9953181424552451,171.7,0.9822665508493355,0.9985226185595188,0.9903070947187332,270.6,0.6491521862309501,0.7794693877551019,0.7065950304850915,49.9,0.8841482855841901,0.9544217687074829,0.9176915298672726,48.2
True,False,True,1000,1.1,False,False,0.5,90.4779411764706,0.8276636179956929,0.8642485472806662,0.8390800686707045,0.9039719508030195,0.9122587923025879,0.9079517297442028,274.7,0.7371052107512227,0.8845804988662131,0.8035953001397209,98.8,0.9175186147575651,0.6694805194805193,0.7736714883158962,154.0,0.5483333333333333,0.7166666666666667,0.6138888888888888,3.3,0.9988338093295253,0.9924248606011151,0.9956079827021206,171.7,0.9822665508493355,0.9985226185595188,0.9903070947187332,270.6,0.6557756127063337,0.7815510204081633,0.7116262007803605,49.9,0.8775038614352078,0.9585034013605445,0.9159918640757132,48.2
True,False,True,1000,1.1,False,False,0.25,90.5246090973703,0.8332355462595565,0.8578305625595819,0.8401779331397468,0.9020996449018869,0.9126211015262109,0.9071572308462873,274.7,0.7407070371776291,0.8774788703360132,0.8026911182263298,98.8,0.9145106890616805,0.6746753246753245,0.7761616420669732,154.0,0.5883333333333333,0.6583333333333334,0.6146825396825397,3.3,0.9988338093295253,0.9924248606011151,0.9956079827021206,171.7,0.9822705614372877,0.9988916222495557,0.9904919301207841,270.6,0.6561175997083043,0.7855918367346939,0.7137962709447646,49.9,0.8830116951268053,0.9626275510204081,0.920834750528174,48.2
True,False,True,1000,1.1,False,False,0.1,90.47792375656731,0.8364473351484882,0.8577955633326184,0.8419620711357869,0.8995229590935023,0.9122574651625746,0.9056437030030882,274.7,0.740740446592164,0.8663471449185736,0.7981155750970161,98.8,0.9120235786145617,0.6759740259740259,0.7761722203537637,154.0,0.6133333333333334,0.6583333333333334,0.6277777777777778,3.3,0.9988338093295253,0.9924248606011151,0.9956079827021206,171.7,0.9822705614372877,0.9988916222495557,0.9904919301207841,270.6,0.6539818583507869,0.7975918367346939,0.7176742873942508,49.9,0.8908721344367454,0.9605442176870749,0.924213092637493,48.2
True,False,True,1000,1.1,False,False,0.01,90.33789386401327,0.854535534014626,0.8524268619043032,0.8457988835563437,0.889737956167796,0.9158964830789648,0.9024052176347876,274.7,0.7554598143529471,0.8461038961038962,0.7976489802323719,98.8,0.9051915173830423,0.67012987012987,0.7697961540247092,154.0,0.7666666666666667,0.625,0.6680952380952382,3.3,0.9988303693570451,0.9912586699306404,0.9950163074355229,171.7,0.9822705614372877,0.9988916222495557,0.9904919301207841,270.6,0.641957298819967,0.8116326530612245,0.7159387111688797,49.9,0.896170087932257,0.9605017006802722,0.9269985297384572,48.2
True,False,True,1000,1.1,False,False,0.001,89.92717609431834,0.8463486368439721,0.8426158628834826,0.8362823222220491,0.8815912040797222,0.9155328467153284,0.8980179508158486,274.7,0.7563164828253692,0.8288909503195218,0.790356101566677,98.8,0.8962286431132191,0.6590909090909092,0.7591390262476428,154.0,0.7333333333333333,0.5916666666666666,0.631904761904762,3.3,0.9988303693570451,0.9912586699306404,0.9950163074355229,171.7,0.9822705614372877,0.9988916222495557,0.9904919301207841,270.6,0.6275271173629656,0.8095918367346939,0.7059710471777711,49.9,0.894691383242834,0.9460034013605443,0.9193614525073865,48.2
True,False,True,1000,1.1,True,False,2,87.33184567359285,0.7701305906188308,0.7001762237486087,0.7246691842649208,0.7482098364485569,0.97778898473789,0.8476511952674206,274.7,0.7867481205564058,0.6983508554937127,0.7395427534396601,98.8,0.9330466039526062,0.6246753246753247,0.7480089685513375,154.0,0.0,0.0,0.0,3.3,0.9936476437646627,0.9930062559499524,0.9933043154103437,171.7,0.9670971740392981,0.9852125187918543,0.9760343512975069,270.6,0.7593254096216194,0.5068571428571429,0.6059900958630424,49.9,0.9729699365674975,0.8155187074829933,0.8868217942900551,48.2
True,False,True,1000,1.1,True,False,1,89.56309140571653,0.7752474254960761,0.7463000319422657,0.7561081795549099,0.8136948010107785,0.963588586595886,0.8822006854282943,274.7,0.7749924915444452,0.7995052566481139,0.7864405108075744,98.8,0.9375869416640541,0.6616883116883117,0.7754473027474674,154.0,0.0,0.0,0.0,3.3,0.9942092201193425,0.9930062559499524,0.9935891682363837,171.7,0.975558622961427,0.9852138854721879,0.9803330612338245,270.6,0.7414523143974759,0.6712244897959183,0.7020361654923748,49.9,0.9644850122710846,0.8961734693877551,0.928818542493361,48.2
True,False,True,1000,1.1,True,False,0.5,90.07645595551654,0.7725080862240279,0.7596007849381112,0.7622713338361505,0.8375492094881862,0.9559442601194427,0.8926511078378384,274.7,0.7757186417100351,0.8227685013399298,0.7980225979534088,98.8,0.9338329580733319,0.6694805194805195,0.7793334405378235,154.0,0.0,0.0,0.0,3.3,0.9942092201193425,0.9930062559499524,0.9935891682363837,171.7,0.9794988624608253,0.9852138854721879,0.9823196390720768,270.6,0.7083422919275499,0.7273061224489795,0.715531338740546,49.9,0.9509135060129509,0.9230867346938775,0.9367233783111274,48.2
True,False,True,1000,1.1,True,False,0.25,90.45924091029448,0.7837333378919984,0.7712223729430117,0.7705918519418015,0.8497551871205891,0.9526675514266756,0.8981181046786046,274.7,0.7716215860678378,0.859266130694702,0.8127926021094665,98.8,0.9342732796049205,0.6662337662337664,0.777365968241104,154.0,0.1,0.025,0.04,3.3,0.9982591353142007,0.9924248606011151,0.9953198128335667,171.7,0.9914974342684154,0.9852138854721879,0.9883202280845398,270.6,0.6782932870305057,0.7513877551020407,0.7111928364955842,49.9,0.9461667937295177,0.9375850340136054,0.941625263091546,48.2
True,False,True,1000,1.1,True,False,0.1,90.83264524715361,0.8721725268081283,0.8133744801438578,0.8254828475639489,0.8513809475666685,0.9515753151957533,0.8984976335278386,274.7,0.774473760157784,0.8531642960214387,0.8116002317608919,98.8,0.9336373173679876,0.6623376623376622,0.7746170938444247,154.0,0.7666666666666666,0.3416666666666667,0.4471428571428572,3.3,0.9982591353142007,0.9924248606011151,0.9953198128335667,171.7,0.9930442247716303,0.9985226185595188,0.995766945847319,270.6,0.7131085425268846,0.763469387755102,0.7360234328350721,49.9,0.9468096200932046,0.9438350340136056,0.9448947727196215,48.2
True,False,True,1000,1.1,True,False,0.01,90.68329570634225,0.8674428893009873,0.8342598816030031,0.8428373652432262,0.8436352089136975,0.9530338420703384,0.8948186966666499,274.7,0.7901140948701604,0.8359822716965575,0.8121055696561656,98.8,0.9332327611389335,0.6584415584415584,0.7716810864725151,154.0,0.7333333333333333,0.5333333333333333,0.6004761904761906,3.3,0.9988303693570451,0.9912586699306404,0.9950163074355229,171.7,0.9934078711811918,0.9988916222495557,0.9961345991315135,270.6,0.7030284074319064,0.7655102040816326,0.7319646675070277,49.9,0.9439610681816312,0.9376275510204083,0.9405018046002243,48.2
True,False,True,1000,1.1,True,False,0.001,90.47790633666403,0.8765028627422732,0.8284892914658201,0.8403570090039618,0.8358858773786662,0.9537624419376245,0.8907701773055015,274.7,0.7938147162991198,0.8167491238919811,0.8047825123519814,98.8,0.9317411567419336,0.6519480519480519,0.7668067697901045,154.0,0.8166666666666667,0.5,0.5938095238095239,3.3,0.9988303693570451,0.9912586699306404,0.9950163074355229,171.7,0.9934078711811918,0.9988916222495557,0.9961345991315135,270.6,0.6976689226629211,0.7735102040816326,0.7328619251997089,49.9,0.9440073216506415,0.941794217687075,0.942674257007839,48.2
True,False,True,1000,1.1,False,True,2,87.51863929651465,0.7743221608700273,0.7104663541603429,0.7332686400340032,0.7422900593122158,0.975242203052422,0.8428217618974234,274.7,0.8137797958752868,0.6285095856524429,0.708305537058399,98.8,0.8990560744142762,0.6383116883116883,0.7461337319616625,154.0,0.0,0.0,0.0,3.3,0.9930995180411181,0.9982558139534884,0.9956537085892763,171.7,0.9816895426993634,0.9848435151018176,0.9832238802400513,270.6,0.7877885123724908,0.5749795918367349,0.6624243834680794,49.9,0.9768737842454669,0.8835884353741497,0.9275861170571329,48.2
True,False,True,1000,1.1,False,True,1,88.8349394484162,0.7723392735430119,0.7387789721220746,0.7508645420479825,0.7870230949352253,0.9632262773722629,0.8661753662288472,274.7,0.7898145282179871,0.709503195217481,0.7468714482367571,98.8,0.9017998096793842,0.6545454545454545,0.7580796509578958,154.0,0.0,0.0,0.0,3.3,0.9971262842547961,0.9982558139534884,0.9976777059127689,171.7,0.9823798957268167,0.9844731447314473,0.9833933041300892,270.6,0.7693652394703697,0.681265306122449,0.7201378180601835,49.9,0.9512053360595148,0.9189625850340137,0.9345810428573186,48.2
True,False,True,1000,1.1,False,True,0.5,89.08701415889742,0.7673530017879031,0.7482956378037786,0.7539364071696693,0.8041929651006281,0.9537611147976112,0.8724941512768188,274.7,0.7768515871622445,0.7367862296433725,0.7554861876197078,98.8,0.8985810236595058,0.653896103896104,0.7565675016235981,154.0,0.0,0.0,0.0,3.3,0.9976911446817256,0.997093023255814,0.9973777092810476,171.7,0.9827237692446031,0.9841041410414103,0.9833866075968845,270.6,0.7890237177858967,0.7313877551020407,0.7573778806879472,49.9,0.8897598066686211,0.9293367346938775,0.9088012192713505,48.2
True,False,True,1000,1.1,False,True,0.25,89.20830894546874,0.7863375042281879,0.7699277792833017,0.7736236054175853,0.8129320815744089,0.9490285335102853,0.8755979988582334,274.7,0.7825354369016402,0.7479076479076479,0.7643237537300169,98.8,0.9015767561647534,0.65,0.7549123714597671,154.0,0.11761904761904762,0.14166666666666666,0.1231818181818182,3.3,0.9976877447089253,0.9965082279341765,0.9970844591489147,171.7,0.9827477630332456,0.9852125187918546,0.9839479120899325,270.6,0.7569126798477491,0.7493877551020407,0.7510692254592803,49.9,0.9386885239757328,0.9397108843537414,0.9388713044127188,48.2
True,False,True,1000,1.1,False,True,0.1,89.42304409325921,0.8942903179362345,0.8067273387511023,0.8292354676972165,0.8132583918127827,0.9479336429993364,0.8753356235832058,274.7,0.7859024310493796,0.7438672438672439,0.763691078700443,98.8,0.8940241812201801,0.6402597402597403,0.7455044896270323,154.0,1.0,0.4333333333333334,0.5766666666666667,3.3,0.9976811006321198,0.9947640418876649,0.9962029732891304,171.7,0.9829590183901665,0.9985212518791855,0.9906641106750669,270.6,0.7401037308806977,0.7554285714285713,0.7462056757173243,49.9,0.94039368950455,0.9397108843537415,0.9396131233188637,48.2
True,False,True,1000,1.1,False,True,0.01,88.99359121758158,0.8722618704553586,0.8085709743473446,0.8256370968026212,0.8063450886471097,0.9461088254810882,0.8705453054975282,274.7,0.7897951086587142,0.7256545042259328,0.7558801749899902,98.8,0.8893013634568309,0.6311688311688312,0.7376553152883216,154.0,0.8666666666666666,0.5,0.5976190476190476,3.3,0.9982591353142007,0.9947640418876649,0.9964928283615941,171.7,0.9829590183901665,0.9985212518791855,0.9906641106750669,270.6,0.7140777141174188,0.7554285714285714,0.7328842385231669,49.9,0.93069086839176,0.9169217687074831,0.9233557534662532,48.2
True,False,True,1000,1.1,False,True,0.001,88.69483987624902,0.8570744248959692,0.7993625154190929,0.8160245076800393,0.8001218947548363,0.9475660252156602,0.8675269170659712,274.7,0.789057049613848,0.7114821686250259,0.7476635797753743,98.8,0.8839351693271006,0.627922077922078,0.7336031547600806,154.0,0.7666666666666666,0.475,0.5576190476190476,3.3,0.9982591353142007,0.9947640418876649,0.9964928283615941,171.7,0.9829590183901665,0.9985212518791855,0.9906641106750669,270.6,0.7061541350520036,0.7413877551020407,0.721529394121991,49.9,0.9294423300489296,0.8982568027210884,0.9130970290611881,48.2
True,False,True,1000,1.2,False,False,2,89.95512632913864,0.804958868303852,0.8620972001303032,0.8192581463770479,0.912546874327979,0.9217186463171864,0.9170127737730918,274.7,0.7046174022169077,0.9270871985157699,0.8002228638582183,98.8,0.9594334829103103,0.6116883116883117,0.7463968240646371,154.0,0.4247619047619048,0.7166666666666667,0.5290692640692641,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.992937847755415,0.9848435151018176,0.9888583686550859,270.6,0.5984269838077829,0.7955510204081632,0.6827232186424357,49.9,0.8486974366426289,0.9462159863945578,0.8941704653662731,48.2
True,False,True,1000,1.2,False,False,1,90.34719609236731,0.8151255070967395,0.8646767679455392,0.8270248183059146,0.9128511576219311,0.9217186463171864,0.9171840130653324,274.7,0.7079728209798122,0.9301175015460729,0.8035802572244141,98.8,0.9571334923732857,0.611038961038961,0.745292034693697,154.0,0.45690476190476187,0.7166666666666667,0.5523015873015873,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9926725085745598,0.9988916222495557,0.995766271375838,270.6,0.6033955766467749,0.7915102040816326,0.6844735818944934,49.9,0.8918247246649023,0.9544642857142855,0.9219894083045759,48.2
True,False,True,1000,1.2,False,False,0.5,90.36587022868851,0.8165829507946583,0.8676078462515682,0.8291427875354718,0.9135007207580784,0.9213550099535501,0.9173284896428833,274.7,0.7070205044234552,0.9311379097093383,0.8032022093380228,98.8,0.9573467025380848,0.6123376623376624,0.7462386878379933,154.0,0.47023809523809523,0.7416666666666667,0.5700793650793651,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9926738652057733,0.9992606259395928,0.9959511130032597,270.6,0.6073497683969126,0.7835102040816326,0.6840242848905331,49.9,0.8862849357889788,0.9585884353741496,0.9207067579043378,48.2
