Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,True,5000,1.2,True,False,1e-05,96.76065575483925,0.8919638331567239,0.8525023435003611,0.8667536726347033,0.9671863216024092,0.9763013196480937,0.9717004502950835,527.5,0.7083333333333334,0.5333333333333333,0.5907142857142857,3.3,0.9982351712614872,0.9924248606011151,0.9953112418917547,171.7,0.995961229257843,0.9988916222495557,0.9974196786253211,270.6,0.7208239040067158,0.6992244897959184,0.7081594316841039,49.9,0.961243039478554,0.9148384353741497,0.9372169475976694,48.2
False,False,True,5000,1.2,False,True,1,96.23786703736221,0.7898604227893052,0.7289355307123382,0.7528362576377468,0.9426072001483415,0.9956396268184692,0.9683885603645498,527.5,0.0,0.0,0.0,3.3,0.9965148306559211,0.9947572419420645,0.9956284231470394,171.7,0.9958993510494929,0.9852248189148556,0.9905143894734099,270.6,0.8181931304506275,0.5308571428571429,0.6404722271996313,49.9,0.9859480244314487,0.8671343537414966,0.922013945641851,48.2
False,False,True,5000,1.2,False,True,0.001,96.78865824936939,0.8787142103655394,0.8620629049908061,0.8654799162992607,0.9716757598644084,0.9734582542694497,0.9725427509578278,527.5,0.64,0.5666666666666667,0.5764285714285714,3.3,0.9982489347021639,0.9959200326397388,0.9970742736246055,171.7,0.9955881854902365,0.9985212518791855,0.9970499966266047,270.6,0.7121000019113986,0.7333469387755103,0.7211946953202079,49.9,0.9546723802250285,0.9044642857142857,0.9285892098377471,48.2
False,False,True,5000,1.2,False,True,1e-05,96.48061338963446,0.8860392439286746,0.8432819396721272,0.858994143713562,0.9644594782652508,0.9749748433097579,0.9696600102471595,527.5,0.7083333333333334,0.5333333333333333,0.5907142857142857,3.3,0.9982489347021639,0.9959200326397388,0.9970742736246055,171.7,0.9955881854902365,0.9985212518791855,0.9970499966266047,270.6,0.6976242831242832,0.6670612244897958,0.6799683276872862,49.9,0.9519812486567805,0.8898809523809523,0.9194979683814299,48.2
False,False,True,5000,1.3,False,False,1,93.04522555290774,0.792695730984457,0.881046605788826,0.8190692496945813,0.9925239030259471,0.8775361537576909,0.9314152734845935,527.5,0.46833333333333327,0.5416666666666666,0.49309523809523803,3.3,0.9964977458545319,0.9930062559499524,0.9947366466624249,171.7,0.9952110117534874,0.9955637556375564,0.9953809350482651,270.6,0.43253058818354584,0.917877551020408,0.5873287986481927,49.9,0.8710778037558967,0.9606292517006801,0.9124586062287727,48.2
False,False,True,5000,1.3,False,False,0.001,94.57622601279319,0.8417756353864002,0.887208560627012,0.8507494511813365,0.9870845263416982,0.9122239951699154,0.9481458671790065,527.5,0.7,0.6,0.6202380952380951,3.3,0.9982316069615156,0.992421460628315,0.9953042853480761,171.7,0.9952353226683683,0.9988916222495557,0.9970533856993109,270.6,0.5090538287698727,0.8737959183673469,0.64306649127235,49.9,0.8610485275769463,0.9459183673469388,0.9006885823511794,48.2
False,False,True,5000,1.3,False,False,1e-05,94.6508702983681,0.8474139174273908,0.8626688983789259,0.8435088015782602,0.9785232379629137,0.9226492869875221,0.9497229787273902,527.5,0.725,0.5333333333333333,0.5945238095238095,3.3,0.9982316069615156,0.992421460628315,0.9953042853480761,171.7,0.9952353226683683,0.9988916222495557,0.9970533856993109,270.6,0.5148781345164257,0.8036326530612244,0.6270922592922106,49.9,0.8726152024551219,0.9250850340136054,0.8973560908787637,48.2
False,False,True,5000,1.3,True,False,1,95.49100610393411,0.7848014457407116,0.7026796375491975,0.7316046266681638,0.9287817550480721,0.99563926743718,0.9610397479868554,527.5,0.0,0.0,0.0,3.3,0.9953616859774936,0.9930062559499524,0.9941653333138566,171.7,0.9951544798996244,0.9852248189148556,0.9901454113282693,270.6,0.8092372673153607,0.4206938775510204,0.5512059671436753,49.9,0.9802734862037188,0.8215136054421768,0.8930713002363266,48.2
False,False,True,5000,1.3,True,False,0.001,96.81673913346434,0.8714626084982035,0.8740359679340208,0.8681047681869793,0.9770579341155766,0.9673908199643494,0.9721781434145977,527.5,0.6166666666666666,0.5666666666666667,0.5678571428571428,3.3,0.9982316069615156,0.992421460628315,0.9953042853480761,171.7,0.9963248362390971,0.9988916222495557,0.9976031611231295,270.6,0.6985678007612026,0.7915918367346939,0.7415298021616783,49.9,0.9419268062451623,0.9272534013605442,0.9341560742172514,48.2
False,False,True,5000,1.3,True,False,1e-05,96.6486980364285,0.883372920608644,0.8578893466266514,0.8657022905495471,0.9702765905703078,0.970424357426255,0.9703318307401899,527.5,0.6916666666666667,0.5333333333333333,0.585,3.3,0.9982316069615156,0.992421460628315,0.9953042853480761,171.7,0.9963248362390971,0.9988916222495557,0.9976031611231295,270.6,0.7004687388193837,0.7333877551020408,0.7155058435456227,49.9,0.943269084394894,0.9188775510204079,0.9304686225402635,48.2
False,False,True,5000,1.3,False,True,1,96.34985959557953,0.7901592280892069,0.736498095005146,0.7565444903727163,0.9469652871590897,0.994122678396872,0.9699569941860124,527.5,0.0,0.0,0.0,3.3,0.9970927846285885,0.9947572419420645,0.9959114280996261,171.7,0.9947784478086931,0.9837447041137075,0.9892156952562182,270.6,0.9061511609077535,0.5750204081632655,0.7011012599973817,49.9,0.8959676880311175,0.8713435374149661,0.8830815646970593,48.2
False,False,True,5000,1.3,False,True,0.001,96.65802639463746,0.8824533929329872,0.8809139052643437,0.8736675072859189,0.9738877789428733,0.9672028635501121,0.9705159062385726,527.5,0.6916666666666667,0.6583333333333332,0.6297619047619047,3.3,0.9982489347021639,0.9970828233374134,0.9976607888883668,171.7,0.9948649821156808,0.9988916222495557,0.9968692211658521,270.6,0.6914546991725549,0.7534285714285714,0.7203563044631877,49.9,0.9445972959979831,0.9105442176870749,0.9268409181976294,48.2
False,False,True,5000,1.3,False,True,1e-05,96.39664074585058,0.8864985268910255,0.8548681084129648,0.8643461244473952,0.9671554131357757,0.9696675004312578,0.9683885571176871,527.5,0.735,0.575,0.6190476190476191,3.3,0.9982489347021639,0.9970828233374134,0.9976607888883668,171.7,0.9948649821156808,0.9985212518791855,0.9966836924088947,270.6,0.6842140144258864,0.7012244897959184,0.692053116873297,49.9,0.939507816966646,0.8877125850340135,0.9122429723485068,48.2
False,False,True,7363,1.1,False,False,1,95.16429581782961,0.8446657244926696,0.8464897106914349,0.8341137558299285,0.9793370468358521,0.9336492294865162,0.9559295552294668,527.5,0.625,0.425,0.47285714285714286,3.3,0.9484887345833514,0.9930062559499524,0.970158806087953,171.7,0.9970520303242247,0.9988916222495557,0.9979694515507397,270.6,0.6173541754191735,0.8155510204081633,0.7017946011518297,49.9,0.9007623597934158,0.9128401360544217,0.9059729781024396,48.2
False,False,True,7363,1.1,False,False,0.001,94.81886784564573,0.8641652190286175,0.8966793134171039,0.8688419898866501,0.9803198389417938,0.9234083002702546,0.9509803152791818,527.5,0.8066666666666666,0.7166666666666667,0.7169841269841271,3.3,0.961403628974878,0.9924214606283149,0.9765333721712404,171.7,0.9970614476700799,0.9981508815088151,0.9976011036000921,270.6,0.577155899209439,0.8035102040816327,0.6702046337510608,49.9,0.8623838327088478,0.9459183673469388,0.9007483875341988,48.2
False,False,True,7363,1.1,False,False,1e-05,94.54813641874662,0.8570889038942535,0.865542973269191,0.8511524389889162,0.9733778810672034,0.9258718590075325,0.9489921720438925,527.5,0.7833333333333333,0.6000000000000001,0.6502380952380953,3.3,0.9613518434386572,0.9906738746090029,0.9756418083488857,171.7,0.9970614476700799,0.9981508815088151,0.9976011036000921,270.6,0.5626583387591302,0.751265306122449,0.6410639204541708,49.9,0.8647505790971177,0.9272959183673469,0.8933775342483605,48.2
False,False,True,7363,1.1,True,False,1,91.63559826915841,0.7784099770324964,0.5557954781714493,0.5754952180929865,0.8591632163071765,0.9952608389396813,0.9222024302737676,527.5,0.0,0.0,0.0,3.3,0.9947257612868061,0.9860193118455051,0.9903326349349483,171.7,0.9915708846009951,0.9981508815088151,0.9948461306476709,270.6,0.8333333333333333,0.03404081632653062,0.06482921476928136,49.9,0.9916666666666666,0.3213010204081632,0.4807608979322514,48.2
False,False,True,7363,1.1,True,False,0.001,96.34989443538609,0.8877736056533635,0.8991789325842007,0.8894440861450089,0.9674244673975293,0.9660657811511703,0.9667176052994997,527.5,0.6904761904761905,0.8166666666666667,0.7346320346320346,3.3,0.9645938656325541,0.9912552699578404,0.9776104938963796,171.7,0.9974304513601169,0.9985212518791855,0.9979714752405984,270.6,0.7757598450402828,0.6931428571428571,0.7304283155136578,49.9,0.9309568140135076,0.929421768707483,0.9293045922878835,48.2
False,False,True,7363,1.1,True,False,1e-05,95.85509079253592,0.8898247069537651,0.8552480411358067,0.8664097236870454,0.9599127125893492,0.9649286987522283,0.9623865976989883,527.5,0.7583333333333333,0.6333333333333333,0.6657142857142857,3.3,0.9645479864939276,0.9895076839385284,0.9767170573586389,171.7,0.9974304513601169,0.9985212518791855,0.9979714752405984,270.6,0.7285432168555028,0.6489387755102041,0.6839418709041782,49.9,0.9301805410903615,0.8962585034013605,0.9117270552055825,48.2
False,False,True,7363,1.1,False,True,1,92.0557227866271,0.7791146607761811,0.568638417323109,0.5914848005315281,0.8637882297291257,0.9971565752400666,0.9256732475377352,527.5,0.0,0.0,0.0,3.3,0.9959022725847749,0.9842751257989935,0.9900238541757593,171.7,0.9966897700354937,0.9985212518791855,0.9976017982251346,270.6,0.8300000000000001,0.04616326530612245,0.08641052374681675,49.9,0.9883076923076922,0.38571428571428573,0.5491993795037227,48.2
False,False,True,7363,1.1,False,True,0.001,95.30428216062545,0.8274788703092986,0.8739237690755104,0.8400589071610243,0.9627174689950635,0.9563966275659824,0.9595093656752203,527.5,0.4585714285714285,0.7833333333333333,0.5642857142857144,3.3,0.9640161472097626,0.9900924792601659,0.976739097688324,171.7,0.9977886810730853,0.9959327593275933,0.9968555626231584,270.6,0.6742279663061396,0.6608571428571428,0.6637786928097528,49.9,0.9075515297003116,0.8569302721088435,0.8791850098839763,48.2
False,False,True,7363,1.1,False,True,1e-05,94.92153204565408,0.833750035458501,0.8443277405370175,0.8339635851662128,0.9555607747653176,0.9563969869472716,0.9559591624387952,527.5,0.5416666666666667,0.6833333333333333,0.5911904761904762,3.3,0.9640161472097626,0.9900924792601659,0.976739097688324,171.7,0.9977886810730853,0.9959327593275933,0.9968555626231584,270.6,0.6446848616580392,0.6267755102040816,0.6317284131842731,49.9,0.8987830813781346,0.8134353741496598,0.85130879887225,48.2
False,False,True,7363,1.2,False,False,1,94.2588963446075,0.8351006986068235,0.8785337710201022,0.8385959602592905,0.9910585682401252,0.9018022971652006,0.9442797366961029,527.5,0.675,0.5166666666666666,0.5519047619047619,3.3,0.9919066604670956,0.9953352373181014,0.9936060612154239,171.7,0.9959598726266297,0.9988916222495557,0.9974189978043873,270.6,0.48890807031360206,0.8937959183673468,0.6312468185176596,49.9,0.867771019993488,0.9647108843537413,0.9131193854174071,48.2
False,False,True,7363,1.2,False,False,0.001,95.95786822191563,0.8804083745412019,0.88945027990105,0.8752891329904193,0.9802440204822686,0.9472952964176875,0.9634633187668638,527.5,0.8016666666666665,0.6583333333333333,0.6880952380952381,3.3,0.9976603329189911,0.9930028559771522,0.9953093556991979,171.7,0.9963234796078837,0.9988916222495557,0.9976024803021957,270.6,0.6026208241847959,0.8015510204081633,0.6873270341320865,49.9,0.9039349233866041,0.9376275510204082,0.9199373709469342,48.2
False,False,True,7363,1.2,False,False,1e-05,96.03253863734548,0.8840068626586055,0.8754448722150039,0.8728287300471503,0.9734150738209075,0.9552577482605944,0.9642223572167936,527.5,0.8,0.6333333333333333,0.6830952380952381,3.3,0.9982451282406286,0.9930028559771522,0.9956008958888706,171.7,0.9963234796078837,0.9988916222495557,0.9976024803021957,270.6,0.6272998625808454,0.7553469387755102,0.6840739511975554,49.9,0.9087576317013678,0.9168367346938775,0.9123774575822476,48.2
False,False,True,7363,1.2,True,False,1,94.63220487199855,0.8081120267872975,0.661228415568411,0.6967544103809274,0.9068607253744807,0.9958293801391523,0.9492450001168337,527.5,0.0,0.0,0.0,3.3,0.9959095519971072,0.9930062559499524,0.9944468670337594,171.7,0.9933930277473662,0.9985212518791855,0.9959477250765559,270.6,0.9641176470588235,0.2664081632653062,0.4127929225897072,49.9,0.9883912085460074,0.7136054421768707,0.8280939474687085,48.2
False,False,True,7363,1.2,True,False,0.001,96.97542574243627,0.8888006914098204,0.8820728336146175,0.8779074545289669,0.9753253678270672,0.972319734345351,0.9738031143044872,527.5,0.6916666666666667,0.6333333333333332,0.619047619047619,3.3,0.9982350069343158,0.9930028559771522,0.995597525567752,171.7,0.9966924832979206,0.9988916222495557,0.9977873231857446,270.6,0.7227599519905692,0.763469387755102,0.7418378213743988,49.9,0.9481246717423831,0.9314200680272109,0.939371323693799,48.2
False,False,True,7363,1.2,True,False,1e-05,96.82604136181837,0.9170814900676183,0.864950292608172,0.8818197519164501,0.9672166212742223,0.9764907135874878,0.9718034058061354,527.5,0.85,0.5999999999999999,0.673095238095238,3.3,0.9982451282406286,0.9924214606283149,0.9953059258146135,171.7,0.9966924832979206,0.9988916222495557,0.9977873231857446,270.6,0.7353072241554175,0.7111836734693877,0.720784115740451,49.9,0.9550274834375205,0.9107142857142856,0.932142502856518,48.2
False,False,True,7363,1.2,False,True,1,95.76176366068816,0.8041963357207532,0.7014907255093258,0.734621411499336,0.9277653893317348,0.9971554970961991,0.9611915610710675,527.5,0.0,0.0,0.0,3.3,0.9970928653380021,0.9953386372909018,0.9962064283493381,171.7,0.9955685378192365,0.9952002186688533,0.9953629092757954,270.6,0.9173631610172531,0.4206122448979591,0.5717724675092191,49.9,0.9873880608182933,0.8006377551020408,0.883195102790596,48.2
False,False,True,7363,1.2,False,True,0.001,96.58334726925597,0.8811395287332093,0.8721769807829896,0.8684538236614454,0.9710473498061857,0.9694770283479961,0.9702316831576946,527.5,0.6845238095238095,0.6333333333333332,0.6123809523809524,3.3,0.9988267272226808,0.9941690466476267,0.9964791077669808,171.7,0.9955935228933317,0.9985212518791855,0.9970513407656654,270.6,0.6968225875423177,0.7373061224489795,0.7151530171265371,49.9,0.94002317541093,0.9002551020408165,0.9194268407708417,48.2
False,False,True,7363,1.2,False,True,1e-05,96.3219442005658,0.9004087883699322,0.8498085140414542,0.8679232981705001,0.9612198053734373,0.974216908170893,0.9676327273527665,527.5,0.8,0.5999999999999999,0.6630952380952381,3.3,0.9982553366174056,0.9941690466476267,0.9961909281573638,171.7,0.9955935228933317,0.9985212518791855,0.9970513407656654,270.6,0.7012185891576433,0.6649795918367347,0.6793710855383107,49.9,0.9461654761777749,0.8669642857142857,0.9041984691136552,48.2
False,False,True,7363,1.3,False,False,1,93.22261242805581,0.8255031556058958,0.8774698268735147,0.8290338076174631,0.9923434027646465,0.8801912627220976,0.9328383788161595,527.5,0.675,0.5166666666666666,0.5519047619047619,3.3,0.9964977458545319,0.9935876512987896,0.9950298967945581,171.7,0.9948596347738956,0.9977832444991117,0.9963147062496305,270.6,0.4383791173958499,0.9097959183673469,0.5909088362418995,49.9,0.8559390328464511,0.9667942176870747,0.9072062656977687,48.2
False,False,True,7363,1.3,False,False,0.001,95.46305586911382,0.8552649263294578,0.8867300649447136,0.8603444318782575,0.9861764600953891,0.9319421683629464,0.9582696810816053,527.5,0.7,0.6,0.6202380952380951,3.3,0.9982350069343158,0.9941656466748267,0.9961823208893895,171.7,0.9948730328900203,0.9988916222495557,0.9968705740425381,270.6,0.5585793976054626,0.8577959183673469,0.6760816947082031,49.9,0.8937256604515589,0.9375850340136056,0.9144242253097141,48.2
False,False,True,7363,1.3,False,False,1e-05,95.51906085817411,0.8620010870829582,0.8627386394889008,0.8534061297241653,0.977392683322184,0.941610962566845,0.9591502009408673,527.5,0.725,0.5333333333333333,0.5945238095238095,3.3,0.9982350069343158,0.9941656466748267,0.9961823208893895,171.7,0.9948730328900203,0.9988916222495557,0.9968705740425381,270.6,0.5708464385517351,0.7895102040816327,0.6620855074912192,49.9,0.9056593607994934,0.918920068027211,0.9116243654571681,48.2
False,False,True,7363,1.3,True,False,1,94.91222110734843,0.7816420459705643,0.6801095308163774,0.7124427963098225,0.91723179019423,0.9965876746593064,0.955240365826602,527.5,0.0,0.0,0.0,3.3,0.997079141203369,0.9930062559499524,0.9950264968217578,171.7,0.9944151263907945,0.9852248189148556,0.9897784843389312,270.6,0.7939929886199908,0.342530612244898,0.4747563599266118,49.9,0.9871332294150008,0.7633078231292516,0.8598550709450332,48.2
False,False,True,7363,1.3,True,False,0.001,96.8913921289909,0.8966777340295226,0.8886905982857825,0.884771104688688,0.9776356915784572,0.9685282617445805,0.9730418816519444,527.5,0.76,0.6583333333333332,0.6657142857142857,3.3,0.9982351712614872,0.9935876512987896,0.995897757155516,171.7,0.995598939479495,0.9988916222495557,0.9972368669685483,270.6,0.6984442795265519,0.7835510204081633,0.7377608545623966,49.9,0.9501523223311434,0.9292517006802722,0.9389749820794364,48.2
False,False,True,7363,1.3,True,False,1e-05,96.73267939016404,0.9100955868005391,0.8681050635831428,0.879509941612198,0.9701508715178175,0.9721306997872462,0.9711184419470389,527.5,0.835,0.5999999999999999,0.6623809523809523,3.3,0.9982351712614872,0.9935876512987896,0.995897757155516,171.7,0.995598939479495,0.9988916222495557,0.9972368669685483,270.6,0.7086908033805257,0.731265306122449,0.7183639350676232,49.9,0.9528977351639092,0.9127551020408164,0.9320616961535094,48.2
False,False,True,7363,1.3,False,True,1,95.95777241244757,0.7933934603116806,0.7184498868157749,0.7444959129585669,0.937429839157983,0.99563926743718,0.965639632473076,527.5,0.0,0.0,0.0,3.3,0.9970895439772895,0.995342037263702,0.9962081579438168,171.7,0.9940514262513963,0.9852248189148556,0.9895977666140009,270.6,0.9267096917454817,0.5068571428571429,0.6520296271115504,49.9,0.9050802607379322,0.8276360544217687,0.8635002936089571,48.2
False,False,True,7363,1.3,False,True,0.001,96.70466818568224,0.8903045063730802,0.8804550997480021,0.8768882059897685,0.9739364470320477,0.9685282617445805,0.9712015547861433,527.5,0.73,0.6583333333333332,0.6462698412698413,3.3,0.9982489347021639,0.9970828233374134,0.9976607888883668,171.7,0.9945026923373327,0.9988916222495557,0.9966864095090792,270.6,0.6902907342310719,0.7533469387755102,0.7197610725822514,49.9,0.9548482299358657,0.9065476190476192,0.9297495689029279,48.2
False,False,True,7363,1.3,False,True,1e-05,96.41525391251028,0.8970416166100443,0.8524928392817432,0.8651625169670034,0.9657843290012584,0.971372045885803,0.9685390454535346,527.5,0.7849999999999999,0.575,0.6257142857142857,3.3,0.9982489347021639,0.9970828233374134,0.9976607888883668,171.7,0.9945026923373327,0.9988916222495557,0.9966864095090792,270.6,0.687422802454315,0.6930612244897959,0.688717119525062,49.9,0.9512909411651963,0.8795493197278912,0.913657452711691,48.2
False,True,False,1000,1.1,False,False,1,94.76287156653707,0.8062158757484577,0.8818610360727911,0.8336081007707605,0.9862396643903402,0.9199956155482718,0.9519274495040662,527.5,0.4883333333333333,0.5999999999999999,0.5155699855699856,3.3,0.9884318829057103,0.9924282605739154,0.9904159797023345,171.7,0.9941229247193473,0.9985212518791855,0.9963146875045507,270.6,0.5468843004250977,0.813469387755102,0.6533318016882428,49.9,0.8332831487169171,0.9667517006802722,0.8940887006553826,48.2
False,True,False,1000,1.1,False,False,0.001,95.47238422732278,0.8544912318563844,0.8840984285317086,0.8635851158509833,0.9790821560779245,0.9380063682364442,0.9580642277189438,527.5,0.6916666666666667,0.6333333333333333,0.6492857142857142,3.3,0.9988164022831529,0.9906772745818031,0.9947143601990573,171.7,0.9948515347413762,0.9988916222495557,0.9968658320517354,270.6,0.572926814914239,0.7914285714285715,0.663274525247276,49.9,0.8896038164549476,0.9522534013605443,0.9193060356031728,48.2
False,True,False,1000,1.1,False,False,1e-05,95.31370632830247,0.84787757131269,0.8694750345015649,0.853286529299794,0.9760384122186825,0.9387643033753091,0.9569857576542837,527.5,0.6666666666666666,0.5833333333333333,0.6111904761904762,3.3,0.9988164022831529,0.9906772745818031,0.9947143601990573,171.7,0.9948515347413762,0.9988916222495557,0.9968658320517354,270.6,0.5640910173402659,0.7633469387755103,0.6471091597285404,49.9,0.8868013946259955,0.9418367346938774,0.9128535899746714,48.2
False,True,False,1000,1.1,True,False,1,95.92990056719206,0.7819240281301825,0.7314595364532226,0.7510000817865693,0.9435527030974491,0.9878694439652692,0.9651934473974204,527.5,0.0,0.0,0.0,3.3,0.9907270162200007,0.9924248606011151,0.991561764232066,171.7,0.9896099303374555,0.9852248189148556,0.9874010597834557,270.6,0.7985060468255439,0.5188163265306123,0.6264089866896302,49.9,0.969148472300646,0.904421768707483,0.9354352326168431,48.2
False,True,False,1000,1.1,True,False,0.001,96.80737593544882,0.9122839438304595,0.8394942355837574,0.8672030900662125,0.9588611497336446,0.9844560404807081,0.9714779605469548,527.5,0.7666666666666666,0.5166666666666667,0.6033333333333333,3.3,0.9988164022831529,0.9906772745818031,0.9947143601990573,171.7,0.9952178251689864,0.9988916222495557,0.9970493145495437,270.6,0.805987280263596,0.621061224489796,0.7005394169769747,49.9,0.9481543388667102,0.9252125850340136,0.9361041547914108,48.2
False,True,False,1000,1.1,True,False,1e-05,96.56469055283804,0.8846358214921921,0.8181919783172142,0.8430148140296028,0.9553303698785987,0.9842666465413142,0.9695725371177403,527.5,0.625,0.4333333333333333,0.4954761904761905,3.3,0.9988164022831529,0.9906772745818031,0.9947143601990573,171.7,0.9952178251689864,0.9988916222495557,0.9970493145495437,270.6,0.7881323143754295,0.5850612244897959,0.6706201420397221,49.9,0.9453180172469852,0.9169217687074831,0.9306563397953624,48.2
False,True,False,1000,1.1,False,True,1,96.20990809259027,0.7883293764653665,0.7345168469083785,0.7537274766673642,0.9446364255837072,0.9924188517049048,0.9679331467848034,527.5,0.0,0.0,0.0,3.3,0.996484186706388,0.9918434652522781,0.9941519366970428,171.7,0.9947744290622473,0.9852248189148556,0.9899606302005705,270.6,0.8847277889734787,0.5309387755102041,0.6630823613337924,49.9,0.9093534284663779,0.9066751700680273,0.9072367849879773,48.2
False,True,False,1000,1.1,False,True,0.001,96.40601265381775,0.892124900309911,0.8149025444107094,0.8443711807883891,0.9520290271275282,0.9850249410614683,0.9682375916961291,527.5,0.6666666666666666,0.4583333333333333,0.53,3.3,0.996466902550494,0.9906772745818031,0.9935551056317575,171.7,0.9952178251689864,0.9988916222495557,0.9970493145495437,270.6,0.8069377990430622,0.5769387755102041,0.6713513750559883,49.9,0.9354311813027287,0.8795493197278912,0.9060336977969164,48.2
False,True,False,1000,1.1,False,True,1e-05,96.14460087517594,0.8871175269594515,0.8062202511827851,0.8370252940542231,0.9482135627763839,0.9848351877407853,0.966166510340889,527.5,0.6583333333333333,0.4583333333333333,0.5249999999999999,3.3,0.996466902550494,0.9906772745818031,0.9935551056317575,171.7,0.9952137452262262,0.9981508815088151,0.9966782621021123,270.6,0.7892333545716648,0.5589387755102042,0.6528836572805544,49.9,0.9352442632986058,0.8463860544217688,0.8878682289700253,48.2
False,True,False,1000,1.2,False,False,1,94.13747090876153,0.7945363426054692,0.8626927083311374,0.8183790302226882,0.9860690217905104,0.9074873497786211,0.9450953135222043,527.5,0.4376190476190476,0.4916666666666667,0.4504761904761906,3.3,0.9872922345804866,0.9924282605739154,0.9898412672315097,171.7,0.9926736401721774,0.9985212518791855,0.9955827478247213,270.6,0.49646907782947264,0.8255510204081633,0.6191820600531435,49.9,0.867095033641121,0.9605017006802721,0.9100966022283592,48.2
False,True,False,1000,1.2,False,False,0.001,94.51090137547557,0.8219317942930168,0.8784467808192614,0.8395646460105398,0.9853517208968648,0.9139339313437983,0.9482548843794035,527.5,0.5833333333333333,0.575,0.5589682539682539,3.3,0.9941789686327581,0.9924282605739154,0.9932925966583394,171.7,0.9937793245375752,0.9988916222495557,0.9963207614575682,270.6,0.5049120532712009,0.8215918367346939,0.6246710394983412,49.9,0.8700353650863679,0.9688350340136054,0.915880340101333,48.2
False,True,False,1000,1.2,False,False,1e-05,94.5855892108087,0.8227601885337226,0.8771863013225749,0.8407598970739784,0.9839818880579925,0.916209533666839,0.9488444424278704,527.5,0.5833333333333333,0.575,0.5656349206349206,3.3,0.9988234887020312,0.9924282605739154,0.9956080076140731,171.7,0.9937833351255275,0.9992606259395928,0.9965055968596189,270.6,0.5056793017678913,0.8155510204081635,0.623469279396337,49.9,0.8709597842155595,0.9646683673469386,0.9144971355110503,48.2
False,True,False,1000,1.2,True,False,1,96.16321404183564,0.7870172225726131,0.748385680252307,0.7627520054831513,0.9535295210745461,0.9831281266172157,0.96809023589343,527.5,0.0,0.0,0.0,3.3,0.9878768740333292,0.9930096559227526,0.9904226380136958,171.7,0.9918100389153294,0.984115074484078,0.9879328583542539,270.6,0.8325820707070708,0.559142857142857,0.6668477419666848,49.9,0.956304830705404,0.9709183673469388,0.9632185586708427,48.2
False,True,False,1000,1.2,True,False,0.001,96.97539090262971,0.8871782209329047,0.8761417712298929,0.8782643291758335,0.9704853017187798,0.9763045540796964,0.9733551055147514,527.5,0.65,0.6333333333333334,0.6246825396825397,3.3,0.9988234887020312,0.9924282605739154,0.9956080076140731,171.7,0.9937632995918214,0.9988916222495557,0.9963160392627906,270.6,0.7562192045664159,0.6932653061224491,0.7219039485055447,49.9,0.95377803101838,0.9626275510204081,0.9577203344753018,48.2
False,True,False,1000,1.2,True,False,1e-05,96.92871427177836,0.898290905795928,0.8654056002219003,0.8758170170417019,0.9695827869177214,0.9763041946984072,0.9728992765124648,527.5,0.725,0.575,0.6170634920634921,3.3,0.9988234887020312,0.9924282605739154,0.9956080076140731,171.7,0.9937632995918214,0.9988916222495557,0.9963160392627906,270.6,0.7505651330147811,0.6872244897959184,0.7162920661514643,49.9,0.9520107265492121,0.9625850340136054,0.9567232206459273,48.2
False,True,False,1000,1.2,False,True,1,96.21922774084759,0.7883459588185611,0.7484295941445478,0.7632741381434818,0.952908985857368,0.9848348283594962,0.9685963861661431,527.5,0.0,0.0,0.0,3.3,0.9895580546019376,0.9924282605739154,0.9909839666918607,171.7,0.9932859915640616,0.9833757004236707,0.9882915432191467,270.6,0.8342118899272315,0.5569795918367346,0.6656717471441157,49.9,0.9601108309607683,0.9729591836734693,0.9661011856396234,48.2
False,True,False,1000,1.2,False,True,0.001,96.73269681006731,0.8785647512414656,0.8681152458910752,0.8701525200782096,0.9663145718233205,0.9763045540796964,0.9712516989039319,527.5,0.6166666666666667,0.6333333333333334,0.6113492063492065,3.3,0.9988234887020312,0.9906840745274035,0.9947282422181788,171.7,0.9930347389367903,0.9988916222495557,0.9959490717687739,270.6,0.7508960746075432,0.6551836734693877,0.6982167061904389,49.9,0.9456529667124416,0.9542942176870749,0.9494201950387293,48.2
False,True,False,1000,1.2,False,True,1e-05,96.65800897473417,0.8938587721704051,0.8596018465919618,0.8706693728084198,0.9644979715948911,0.9766833419584844,0.9705277128077562,527.5,0.7166666666666666,0.6,0.6277777777777778,3.3,0.9988234887020312,0.9906840745274035,0.9947282422181788,171.7,0.9930347389367903,0.9988916222495557,0.9959490717687739,270.6,0.7448404715822082,0.6391836734693876,0.6868313846332166,49.9,0.9452892955398436,0.9521683673469388,0.9482020476448156,48.2
