Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,False,1000,1.1,False,True,0.001,0.0,97.45147685940047,0.9238660089987312,0.8765737763186285,0.8935894968359559,0.9663707600428255,0.985405525846702,0.9757860436343562,527.5,0.7683333333333333,0.6333333333333333,0.6695238095238094,3.3,0.9959600542782775,0.9976676186590506,0.9968030555186678,171.7,0.9992619926199261,0.9988916222495557,0.9990757817859077,270.6,0.8153107300445559,0.6731836734693877,0.736300034827363,49.9,0.9979591836734695,0.9709608843537415,0.9840482557256314,48.2
True,True,False,1000,1.2,False,False,0.001,0.0,97.31147309670136,0.897161066787705,0.8696980558820785,0.8763983428211846,0.9668460410107649,0.9819935598872979,0.9743235066646019,527.5,0.635,0.5916666666666666,0.5802380952380952,3.3,0.9971063493600882,0.9988338093295253,0.997964224544809,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.786790120799554,0.6672244897959183,0.7182511706738852,49.9,0.9979591836734694,0.9792091836734695,0.9883517555714532,48.2
True,True,False,1000,1.2,True,False,0.001,0.0,97.36749550566495,0.9241560303626635,0.8706585711243434,0.8902224635979923,0.9665107431946094,0.9835083520211603,0.974919320418153,527.5,0.8,0.5999999999999999,0.6630952380952381,3.3,0.9988338093295253,0.9988338093295253,0.9988321142993538,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.7824102571028265,0.6673061224489796,0.7190031620281008,49.9,0.9979166666666666,0.9750425170068027,0.9862243220776505,48.2
True,True,False,1000,1.2,False,True,0.001,0.0,97.25546810764106,0.9151527480026512,0.870849661460085,0.8868801086929198,0.9664429740943582,0.981612615720775,0.973951527050616,527.5,0.7666666666666667,0.6083333333333333,0.6564285714285714,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.7668267194122187,0.6593469387755102,0.7076919551211305,49.9,0.9936613475177305,0.9771258503401359,0.9852164833318501,48.2
True,True,False,1000,1.3,False,False,0.001,0.0,97.3954980001951,0.907566423292194,0.8612562564839223,0.8740371956002793,0.9669027907235679,0.9835094301650278,0.9751013744483903,527.5,0.6849999999999999,0.5333333333333332,0.555952380952381,3.3,0.9965350753175637,0.9988338093295253,0.9976760842412359,171.7,0.9992633492511397,0.9992606259395928,0.9992606234133297,270.6,0.7997381407874236,0.6692244897959184,0.7257077801022198,49.9,0.9979591836734694,0.9833758503401361,0.9905249304441188,48.2
True,True,False,1000,1.3,True,False,0.001,0.0,97.3301559429742,0.9129081918941104,0.8585651806400951,0.875905003859553,0.9659807887127215,0.9836963084353976,0.9747415935470334,527.5,0.735,0.5333333333333332,0.5823809523809523,3.3,0.9982558139534884,0.9988338093295253,0.9985422740524783,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.784789035381687,0.6612244897959184,0.7161353287961225,49.9,0.9937925170068027,0.9750425170068027,0.9841850889047865,48.2
True,True,False,1000,1.3,False,True,0.001,0.0,97.32082758476524,0.9245998417307286,0.8686225419710383,0.8893624327196538,0.9650982643277178,0.9844556810994189,0.9746635573180414,527.5,0.8,0.6083333333333333,0.6697619047619048,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.7873096653061886,0.6452244897959184,0.7075322303429641,49.9,0.997872340425532,0.9750425170068027,0.9862247886696626,48.2
True,True,False,5000,1.1,False,False,0.001,0.0,97.7222082862996,0.9345209177333637,0.8708966970687584,0.8902456107003907,0.968793864942677,0.9880595566672415,0.9783181068656763,527.5,0.7916666666666666,0.5666666666666665,0.6154761904761904,3.3,0.9948141455264725,0.9988338093295253,0.9968098554642684,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8582184763231894,0.6891836734693877,0.7629415005733661,49.9,0.9940000000000001,0.9833758503401361,0.9884825445259651,48.2
True,True,False,5000,1.1,True,False,0.001,0.0,97.67555778530317,0.9373192389355424,0.859676107268811,0.8852877164037917,0.9672350948315003,0.9891952015410268,0.9780770040534815,527.5,0.8166666666666667,0.5166666666666666,0.5978571428571428,3.3,0.9982558139534884,0.9988338093295253,0.9985422740524783,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8424931522792457,0.6832244897959183,0.7529543954706436,49.9,1.0,0.9708758503401359,0.9850348573195482,48.2
True,True,False,5000,1.1,False,True,0.001,0.0,97.62888115445183,0.9455428834887247,0.8584608173461458,0.8871546987619219,0.964924558619825,0.990143249381864,0.9773633117894732,527.5,0.85,0.5166666666666666,0.6073809523809524,3.3,0.9965180333565569,0.9947538419692643,0.9956232533164389,171.7,0.9992619926199261,0.9988916222495557,0.9990757817859077,270.6,0.86255271633604,0.6752244897959183,0.7562551573626495,49.9,1.0,0.9750850340136056,0.9872297359361095,48.2
True,True,False,5000,1.2,False,False,0.001,0.0,97.71287992809064,0.9071394429447007,0.8725789449434703,0.8822905265492524,0.9681371517555704,0.989195560922316,0.9785256481972935,527.5,0.6166666666666667,0.5916666666666666,0.5728571428571428,3.3,0.9965283539840512,0.9988338093295253,0.9976743842979333,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8635453015884472,0.6752244897959184,0.7556064531350539,49.9,0.9979591836734694,0.9812925170068029,0.9894499024485981,48.2
True,True,False,5000,1.2,True,False,0.001,0.0,97.66622942709422,0.9360581061205455,0.8737332952466413,0.8942645361931845,0.9673999753230745,0.9882475130814787,0.9776930682859101,527.5,0.8099999999999999,0.5999999999999999,0.6516666666666666,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8414281808704006,0.687265306122449,0.7544192536879588,49.9,1.0,0.9687925170068027,0.984005344622225,48.2
True,True,False,5000,1.2,False,True,0.001,0.0,97.64758142062796,0.9371793923461078,0.8746527732704872,0.895017894066531,0.9668487122771923,0.9886263009602667,0.9776034921807468,527.5,0.8099999999999999,0.6083333333333333,0.655,3.3,0.9965414889331585,0.9982524139806881,0.9973861607232646,171.7,0.9992633492511395,0.998522618559519,0.9988902530429593,270.6,0.8525967166586346,0.6833061224489795,0.7572221138299898,49.9,0.9978260869565216,0.9708758503401361,0.984005344622225,48.2
True,True,False,5000,1.3,False,False,0.001,0.0,97.67556649525481,0.9127354110744796,0.8682017232525439,0.8808407273053085,0.9684476827085785,0.9876807687884538,0.9779404700866874,527.5,0.6633333333333333,0.5583333333333332,0.5650793650793651,3.3,0.9965350753175637,0.9994186046511627,0.9979676245176095,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968787,270.6,0.8505048384727575,0.6832244897959183,0.7551615354027124,49.9,0.9979591836734694,0.9812925170068029,0.9894499024485981,48.2
True,True,False,5000,1.3,True,False,0.001,0.0,97.58219581364884,0.9346553961406503,0.8684226891860355,0.8885230321728959,0.966451928083017,0.987300543384509,0.9767467593929797,527.5,0.8099999999999999,0.575,0.625,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8360876278055553,0.679265306122449,0.7475384122926774,49.9,0.997872340425532,0.9708758503401361,0.9840501374553716,48.2
True,True,False,5000,1.3,False,True,0.001,0.0,97.64756400072466,0.9399307343861297,0.8742403416324471,0.8959979285354471,0.9668416406712176,0.9882475130814787,0.9774155863674183,527.5,0.835,0.6083333333333333,0.6657142857142857,3.3,0.9982591746202447,0.9994186046511627,0.9988355093590231,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8423941548176554,0.6793061224489796,0.7507562217364009,49.9,0.9978260869565216,0.9708758503401361,0.984005344622225,48.2
True,True,False,7363,1.1,False,False,0.001,0.0,97.72222570620288,0.9271492009413086,0.8703137335314374,0.8885251894832349,0.9684481538141144,0.9884376257834511,0.9783252673319651,527.5,0.7416666666666666,0.5666666666666665,0.6054761904761905,3.3,0.9948141455264725,0.9988338093295253,0.9968098554642684,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8623747030259518,0.6832244897959184,0.7605268963171419,49.9,0.9959591836734694,0.9854591836734693,0.9905674610129649,48.2
True,True,False,7363,1.1,True,False,0.001,0.0,97.69421450172109,0.9426347290088316,0.8548465019173841,0.8820949431524973,0.9676030345233231,0.9893842360991316,0.978356752517801,527.5,0.85,0.4833333333333332,0.5773809523809523,3.3,0.9982558139534884,0.9988338093295253,0.9985422740524783,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8448532955948238,0.6832244897959183,0.7538835431725085,49.9,0.9958315240990012,0.9750425170068027,0.9851455121217872,48.2
True,True,False,7363,1.1,False,True,0.001,0.0,97.63818338280586,0.9488414569291026,0.8546981657973094,0.8855778999336881,0.9659811275138729,0.9895736300385256,0.9776244252204334,527.5,0.875,0.4916666666666666,0.5990476190476189,3.3,0.9942420226737804,0.9976642186862504,0.9959315934555446,171.7,0.9992619926199261,0.9988916222495557,0.9990757817859077,270.6,0.8585635987670368,0.6732244897959184,0.7534832161609926,49.9,1.0,0.9771683673469388,0.9883047639316302,48.2
True,True,False,7363,1.2,False,False,0.001,0.0,97.71290605794556,0.9204169351345131,0.8762926282662619,0.8895707511688711,0.9671010840259733,0.9901443275257316,0.9784586238902608,527.5,0.6849999999999999,0.6249999999999999,0.6202380952380953,3.3,0.9959634935571217,0.9988338093295253,0.9973878656658932,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968787,270.6,0.8768454966093374,0.6632244897959184,0.7524445534735,49.9,0.9979591836734694,0.9812925170068029,0.9894499024485981,48.2
True,True,False,7363,1.2,True,False,0.001,0.0,97.71290605794556,0.9384975471423032,0.8736034244322355,0.895065429236009,0.9670777268988868,0.98938495486171,0.9780835408387982,527.5,0.8099999999999999,0.5999999999999999,0.6516666666666666,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8563870754251356,0.683265306122449,0.7577591113964967,49.9,1.0,0.9708758503401361,0.9850803726177457,48.2
True,True,False,7363,1.2,False,True,0.001,0.0,97.68486872360886,0.9429128543399792,0.87365124754369,0.8966815082156451,0.9663565476810432,0.9899524179173135,0.977998169717638,527.5,0.835,0.6083333333333333,0.6657142857142857,3.3,0.9971195236152395,0.9988338093295253,0.9979675609852328,171.7,0.9992633492511395,0.998522618559519,0.9988902530429593,270.6,0.8619116185359301,0.6733061224489796,0.7544608036325827,49.9,0.9978260869565216,0.9729591836734695,0.9850579762011723,48.2
True,True,False,7363,1.3,False,False,0.001,0.0,97.74089113257244,0.9131851578374235,0.8733432571877209,0.88508455279154,0.9685049240794228,0.9891966390661835,0.9787113292793361,527.5,0.65,0.5916666666666666,0.5861904761904762,3.3,0.9965350753175637,0.9994186046511627,0.9979676245176095,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968787,270.6,0.8684794110129079,0.6792244897959184,0.7597526190264424,49.9,0.9959591836734694,0.9812925170068029,0.9884398014384971,48.2
True,True,False,7363,1.3,True,False,0.001,0.0,97.65690106888526,0.93572085246517,0.8699480655822424,0.8898489465380169,0.9675621837601792,0.9878680064401125,0.9775909089992714,527.5,0.8099999999999999,0.575,0.625,3.3,0.99768450060492,0.9994186046511627,0.9985456591996902,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.841941384118036,0.687265306122449,0.7546463489043104,49.9,0.997872340425532,0.9708758503401361,0.9840501374553716,48.2
True,True,False,7363,1.3,False,True,0.001,0.0,97.740925972379,0.9386401092936852,0.8757630689051744,0.896113009813444,0.9677861704794017,0.9893838767178424,0.9784448364183698,527.5,0.8099999999999999,0.6083333333333333,0.655,3.3,0.9982591746202447,0.9994186046511627,0.9988355093590231,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8608335340292712,0.6873061224489796,0.762161980230091,49.9,0.9956984273820536,0.9708758503401361,0.9829751094598509,48.2
True,True,True,1000,1.1,False,False,0.001,0.0,97.28347060217122,0.8877516220567768,0.8521485884139791,0.864268539972303,0.9684398526964395,0.9804766114657006,0.9743821363010083,527.5,0.5916666666666667,0.4666666666666666,0.5011904761904762,3.3,0.9948141455264725,0.9988338093295253,0.9968098554642684,171.7,0.9981778074866309,0.9985198851988522,0.9983418080503632,270.6,0.7816222528722528,0.6871020408163266,0.728507886787343,49.9,0.9917890070921984,0.9812925170068028,0.9863790770403588,48.2
True,True,True,1000,1.1,True,False,0.001,0.0,97.50751668826736,0.9232960094859525,0.8608484575683656,0.8803947174367126,0.9664330267662453,0.9863532143062501,0.9762759085822041,527.5,0.7566666666666666,0.5333333333333332,0.5833333333333333,3.3,0.998249014007888,0.9982490140078879,0.9982473189777163,171.7,0.9988970588235293,0.9992606259395928,0.9990764626068417,270.6,0.823926425917086,0.6811428571428572,0.7445858879908224,49.9,0.9956038647342995,0.9667517006802722,0.9808493931293574,48.2
True,True,True,1000,1.1,False,True,0.001,0.0,97.48884255194616,0.9295904344883551,0.8716488970725145,0.8907108573694404,0.9662249594181596,0.9863539330688285,0.9761792819245899,527.5,0.7916666666666666,0.5999999999999999,0.6445238095238095,3.3,0.9965346489878781,0.9970828233374134,0.9967979405168746,171.7,0.9985253318219456,0.9985212518791855,0.9985219301738562,270.6,0.8245910000354801,0.6811836734693877,0.7452892429535691,49.9,1.0,0.9667517006802722,0.9829529391239431,48.2
True,True,True,1000,1.2,False,False,0.001,0.0,97.47954032359212,0.9049829578191417,0.8584820061679602,0.8726165356178939,0.9659226362840097,0.9871122275889828,0.9763786070542142,527.5,0.6416666666666666,0.5333333333333332,0.5464285714285715,3.3,0.9959570406354828,0.9988338093295253,0.9973862291687722,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8332959896738668,0.6531428571428571,0.7298873546057439,49.9,0.9937907077724708,0.9792091836734693,0.9863571472157975,48.2
True,True,True,1000,1.2,True,False,0.001,0.0,97.3394930111348,0.9267182767766263,0.8613572401325138,0.8839040705656606,0.9638982077251633,0.9854044477028345,0.9745138714069268,527.5,0.8,0.5666666666666665,0.633095238095238,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8010186319792642,0.6471020408163264,0.7139846889566529,49.9,0.997872340425532,0.9708758503401361,0.9840277410387982,48.2
True,True,True,1000,1.2,False,True,0.001,0.0,97.34879523948884,0.9218624555554262,0.8680422774225122,0.8879386469607178,0.9642488652627433,0.985592763498361,0.9747893416755602,527.5,0.7666666666666667,0.6083333333333333,0.6564285714285714,3.3,0.9971229235880399,0.9994186046511627,0.9982608111173658,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265082,270.6,0.8060019548187686,0.6451428571428572,0.7150279241609285,49.9,0.997872340425532,0.9708758503401359,0.9840501374553716,48.2
True,True,True,1000,1.3,False,False,0.001,0.0,97.45151169920705,0.886631512394796,0.8532916595014342,0.863388331007472,0.9667570104235814,0.9855959979299638,0.9760655342498679,527.5,0.5466666666666666,0.4916666666666666,0.4900793650793651,3.3,0.9971063493600882,0.9988338093295253,0.997964224544809,171.7,0.9992633492511397,0.9992606259395928,0.9992606234133297,270.6,0.8182510178162353,0.6651836734693879,0.7316333267040365,49.9,0.9917446808510639,0.9792091836734693,0.9853269120534234,48.2
True,True,True,1000,1.3,True,False,0.001,0.0,97.36747808576168,0.9109612704249941,0.8516317795181603,0.8722621422077299,0.9651587901037427,0.9855942010235177,0.9752470511341602,527.5,0.7083333333333333,0.4999999999999999,0.5607142857142857,3.3,0.9976777792714074,0.9988338093295253,0.9982524189800144,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8054372450734679,0.6531428571428572,0.7188896491630747,49.9,0.9895294784580498,0.9729591836734695,0.9810246627788988,48.2
True,True,True,1000,1.3,False,True,0.001,0.0,97.39545445043689,0.9185448992551606,0.8584148719637501,0.8796494416432902,0.9655279828261876,0.9861616640791212,0.9757160720042632,527.5,0.75,0.5416666666666666,0.6047619047619047,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9996296296296296,0.9988902555692224,0.9992592579891234,270.6,0.8088905376645185,0.6451428571428571,0.7153606678891526,49.9,0.989533461395659,0.9792091836734693,0.9842514174658907,48.2
True,True,True,5000,1.1,False,False,0.001,0.0,97.64755529077303,0.9145656943890519,0.8650551990923547,0.8803466374347488,0.9689882013774543,0.9869217555057211,0.9778466874079591,527.5,0.6916666666666667,0.5333333333333332,0.5654761904761905,3.3,0.9953790059534018,0.9988338093295253,0.9970963740963084,171.7,0.9996323529411765,0.9988902555692224,0.9992599375399213,270.6,0.8378095720486728,0.6931428571428571,0.7560226893197202,49.9,0.9939183673469388,0.9792091836734693,0.9863779457683938,48.2
True,True,True,5000,1.1,True,False,0.001,0.0,97.69421450172109,0.9432271109314513,0.8572400116184298,0.883120910919747,0.9686524160216672,0.9878694439652692,0.9781414897149059,527.5,0.86,0.4833333333333332,0.5773809523809523,3.3,0.9982558139534884,0.9988338093295253,0.9985422740524783,171.7,0.9988970588235293,0.9992606259395928,0.9990764626068417,270.6,0.8355981931165528,0.7011836734693878,0.7604835674746627,49.9,0.9979591836734695,0.9729591836734695,0.9851007192886405,48.2
True,True,True,5000,1.1,False,True,0.001,0.0,97.4794967738339,0.9400415001715633,0.8493564561540999,0.8764508687937841,0.9664257888459135,0.9863524955436718,0.9762724157598729,527.5,0.86,0.4583333333333333,0.5583333333333333,3.3,0.9953653246591513,0.9965014279885761,0.99591476385443,171.7,0.9988943355119826,0.9988902555692224,0.9988909338638932,270.6,0.8216468853456649,0.6851428571428572,0.7452438690071496,49.9,0.9979166666666668,0.9709183673469388,0.9840498969440252,48.2
True,True,True,5000,1.2,False,False,0.001,0.0,97.71289734799392,0.9203024199593146,0.8751747248487854,0.8902596606169277,0.9686850928241795,0.9884369070208727,0.9784260459365284,527.5,0.7016666666666667,0.5999999999999999,0.62,3.3,0.9959634935571217,0.9988338093295253,0.9973878656658932,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8600353896677426,0.6832244897959184,0.7578789185160423,49.9,0.9958315240990012,0.9812925170068029,0.988419667286224,48.2
True,True,True,5000,1.2,True,False,0.001,0.0,97.59155030171274,0.9380045092381802,0.8693250811301052,0.8904542656928275,0.9671919016030139,0.9869206773618536,0.9769316333047453,527.5,0.835,0.575,0.6357142857142857,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9989010989010989,0.9992606259395928,0.9990771421716484,270.6,0.8308059398519927,0.6891836734693879,0.7505830850760237,49.9,0.997872340425532,0.9667517006802722,0.9818771886633716,48.2
True,True,True,5000,1.2,False,True,0.001,0.0,97.54485625095809,0.9331080887084703,0.8679582001886723,0.8876758437452412,0.966627104645944,0.986921396124432,0.9766543239405181,527.5,0.8099999999999999,0.575,0.625,3.3,0.9971097493328882,0.9988372093023254,0.9979659294874377,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265083,270.6,0.8278236087446613,0.6772244897959184,0.7433998837929549,49.9,0.9978260869565216,0.9708758503401361,0.9839598293240275,48.2
True,True,True,5000,1.3,False,False,0.001,0.0,97.68490356341542,0.903215037220684,0.8704761633424714,0.8803377539458708,0.9695385816597067,0.9874902967051924,0.9784021156914999,527.5,0.6116666666666666,0.5666666666666667,0.5609523809523809,3.3,0.9965350753175637,0.9994186046511627,0.9979676245176095,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.8477998996801664,0.6932653061224489,0.7599544446320279,49.9,0.99375,0.9771258503401361,0.9853058582791702,48.2
True,True,True,5000,1.3,True,False,0.001,0.0,97.61956150619453,0.9345774982828269,0.8700439451664334,0.889398005305074,0.9675555732388414,0.9871097119199584,0.9772103252052531,527.5,0.8099999999999999,0.575,0.625,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9988943355119826,0.9992606259395928,0.9990757830560437,270.6,0.834886965873161,0.6912244897959184,0.7535843288017403,49.9,0.997872340425532,0.9688350340136054,0.9829753355405163,48.2
True,True,True,5000,1.3,False,True,0.001,0.0,97.65688364898197,0.9304902696678573,0.870521258506637,0.8905043183053756,0.96791288370258,0.9876775343568511,0.9776795747448375,527.5,0.7849999999999999,0.575,0.6290476190476191,3.3,0.9982591746202447,0.9994186046511627,0.9988355093590231,171.7,0.9996296296296296,0.9988902555692224,0.9992592579891234,270.6,0.834313843098168,0.691265306122449,0.7542441193676239,49.9,0.9978260869565216,0.9708758503401361,0.9839598293240275,48.2
True,True,True,7363,1.1,False,False,0.001,0.0,97.63821822261242,0.9143164898196385,0.865023633435789,0.8802050082244344,0.9689831700394059,0.9867323615663273,0.9777493873935974,527.5,0.6916666666666667,0.5333333333333332,0.5654761904761905,3.3,0.9953790059534018,0.9988338093295253,0.9970963740963084,171.7,0.9996323529411765,0.9988902555692224,0.9992599375399213,270.6,0.8363193759702414,0.6931428571428571,0.7552702140721953,49.9,0.9939183673469388,0.9792091836734693,0.9863779457683938,48.2
True,True,True,7363,1.1,True,False,0.001,0.0,97.64753787086974,0.9422028355666496,0.8561768204084169,0.8821220959669253,0.9680942349572641,0.9874902967051922,0.9776740053610476,527.5,0.86,0.4833333333333332,0.5773809523809523,3.3,0.9982558139534884,0.9988338093295253,0.9985422740524783,171.7,0.9988970588235293,0.9992606259395928,0.9990764626068417,270.6,0.8300107219921461,0.6951836734693877,0.7549581621115915,49.9,0.9979591836734695,0.9729591836734695,0.9851007192886405,48.2
True,True,True,7363,1.1,False,True,0.001,0.0,97.55415847931212,0.9411681276096129,0.8506378654056089,0.8776895236711881,0.9676982296257741,0.9869206773618536,0.9771999266229138,527.5,0.86,0.4583333333333333,0.5583333333333333,3.3,0.9948004642322219,0.9976642186862504,0.9962164654287798,171.7,0.9988943355119826,0.9988902555692224,0.9988909338638932,270.6,0.8277433958621666,0.6931836734693876,0.7525211472376925,49.9,0.997872340425532,0.9688350340136054,0.9829753355405165,48.2
True,True,True,7363,1.2,False,False,0.001,0.0,97.7502456206363,0.9201538608955714,0.8820112366773681,0.8962382222563487,0.9695679438218973,0.9882467943189004,0.9787954176460222,527.5,0.7016666666666667,0.6333333333333333,0.65,3.3,0.9953921802085534,0.9988338093295253,0.9970997105367321,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8588750146429355,0.6931836734693876,0.7647214772705172,49.9,0.9957890070921985,0.9792091836734695,0.9873672617879421,48.2
True,True,True,7363,1.2,True,False,0.001,0.0,97.65690977883692,0.9400605377562471,0.8743055483903233,0.8962497997928608,0.967396089320216,0.987679331263297,0.9774078315019585,527.5,0.835,0.5999999999999999,0.6623809523809523,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9989010989010989,0.9992606259395928,0.9990771421716484,270.6,0.8408102636687227,0.6912244897959184,0.7560850427728254,49.9,1.0,0.9688350340136054,0.9840055707028904,48.2
True,True,True,7363,1.2,False,True,0.001,0.0,97.65688364898197,0.9380921787548951,0.8694606055217026,0.8927468439147095,0.966347861008795,0.9890050888390546,0.9775264693269186,527.5,0.8099999999999999,0.575,0.6397619047619048,3.3,0.9971228842819958,0.9988338093295253,0.9979692511022733,171.7,0.9992619825708061,0.9977818778187781,0.9985191967991807,270.6,0.8579480042422409,0.6831836734693878,0.7576469877618595,49.9,0.997872340425532,0.9729591836734695,0.9850572537361215,48.2
True,True,True,7363,1.3,False,False,0.001,0.0,97.74091726242735,0.909636300795954,0.87463608310774,0.8866166318167046,0.9681783049651937,0.9895754269449715,0.9787327654406003,527.5,0.6266666666666667,0.6,0.5957142857142858,3.3,0.9965283539840512,0.9988338093295253,0.9976743842979333,171.7,0.9996323529411765,0.9988902555692224,0.9992599375399213,270.6,0.8731082616941028,0.6792244897959184,0.7609289857836368,49.9,0.9937038645245332,0.9812925170068029,0.9873894321238499,48.2
True,True,True,7363,1.3,True,False,0.001,0.0,97.63824435246737,0.9384123905675414,0.8707901175056509,0.8914925959025839,0.967915520809043,0.9869203179805645,0.9773009031260459,527.5,0.835,0.575,0.6357142857142857,3.3,0.9982591746202447,0.9994186046511627,0.9988355093590231,171.7,0.9989010989010989,0.9992606259395928,0.9990771421716484,270.6,0.8325262086493291,0.693265306122449,0.7539999940057016,49.9,0.997872340425532,0.9708758503401361,0.9840277410387982,48.2
True,True,True,7363,1.3,False,True,0.001,0.0,97.62888115445183,0.9387318501072717,0.8700806749361473,0.891265428829754,0.9671927769617101,0.9874895779426138,0.9772197659756167,527.5,0.835,0.575,0.6357142857142857,3.3,0.9982591746202447,0.9988372093023254,0.9985439641695187,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265083,270.6,0.8348048260653362,0.6852244897959184,0.7508840605793281,49.9,0.997872340425532,0.9750425170068029,0.9861554006132662,48.2
False,False,False,1000,1.1,False,False,0.001,0.0,97.42348307482199,0.9003177364711945,0.8593538708773842,0.872344691547928,0.9693423236444925,0.982183313207981,0.9757029569962505,527.5,0.6483333333333333,0.4999999999999999,0.5345238095238096,3.3,0.9942455433556742,0.9982490140078879,0.9962300185900095,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.7984592499502209,0.7013877551020408,0.7448940863766673,49.9,0.9915259685434457,0.9750425170068027,0.9830876494413371,48.2
False,False,False,1000,1.1,True,False,0.001,0.0,97.81555283805064,0.9370837467982648,0.8748133325513028,0.8936764207299479,0.9697354765274744,0.9888156948996606,0.9791690193599457,527.5,0.8016666666666665,0.575,0.6223809523809523,3.3,0.9988269693842449,0.9976642186862505,0.9982438940929637,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8551363219033172,0.7193469387755101,0.7801005758285473,49.9,0.997872340425532,0.9687925170068026,0.9829034580478228,48.2
False,False,False,1000,1.1,False,True,0.001,0.0,97.69417966191452,0.9327847680184572,0.8827803463666886,0.9003374809802704,0.9698536082335083,0.9871089931573801,0.9783960723113644,527.5,0.8016666666666665,0.6333333333333333,0.6790476190476189,3.3,0.9971126836699591,0.9970828233374134,0.9970877955893384,171.7,0.999630996309963,0.9988916222495557,0.9992599425923956,270.6,0.8326131291316446,0.7113877551020408,0.7662885820434272,49.9,0.9958315240990012,0.9688775510204082,0.9819448742974768,48.2
False,False,False,1000,1.2,False,False,0.001,0.0,97.4794967738339,0.9245811162171467,0.8870064771188998,0.8975511791473367,0.9702811574813115,0.9821793600138001,0.976161613012448,527.5,0.79,0.6666666666666666,0.6847619047619048,3.3,0.9965448889059589,0.9994186046511627,0.997970956044902,171.7,0.9992619926199262,0.9992606259395928,0.9992599425923958,270.6,0.7933986582956835,0.6994285714285713,0.7408851131531945,49.9,0.998,0.9750850340136055,0.9862675453191745,48.2
False,False,False,1000,1.2,True,False,0.001,0.0,97.68490356341542,0.9481845042862658,0.8874800631920422,0.9100552422421739,0.969323042379828,0.9867312834224597,0.9779335245121853,527.5,0.9,0.6666666666666667,0.7430952380952379,3.3,0.9988304093567251,0.9982490140078879,0.9985388641672207,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.823405911004412,0.7073061224489796,0.7595582967842585,49.9,0.9979166666666666,0.9666666666666666,0.9817607444181966,48.2
