Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,True,5000,1.3,True,False,0.001,0.0,95.76178108059145,0.9144313701584001,0.8887609076034251,0.8955809686636197,0.9781895471790841,0.9592236230922362,0.9685466854209034,274.7,0.8565995736867853,0.9139558853844567,0.8839459000655481,98.8,0.9114516263486145,0.9246753246753248,0.9178894545109353,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982557746474443,0.9982524139806881,0.998249009094757,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8127387531307637,0.7895918367346939,0.8000865012570039,49.9,0.9919166666666666,0.966794217687075,0.9788656850438843,48.2
True,False,True,5000,1.3,False,True,0.001,0.0,95.13627590339618,0.9014943068413857,0.8781578438369596,0.8852922160381412,0.9764017456846895,0.9614080955540809,0.9687786111143415,274.7,0.8438122005198998,0.8784580498866215,0.8603765929680692,98.8,0.8751844827821855,0.901948051948052,0.8882160116532493,154.0,0.7,0.5333333333333333,0.5838095238095239,3.3,0.9976877840149692,0.9988372093023254,0.9982540796172727,171.7,0.9996323529411765,0.9988902555692224,0.9992599375399213,270.6,0.8274098018316447,0.7835102040816326,0.8036749333924533,49.9,0.9918260869565219,0.9688775510204082,0.9799680382102984,48.2
True,False,True,7363,1.1,False,False,0.001,0.0,95.56570264921889,0.9145812594261222,0.8849720171830144,0.8941399815949573,0.9676217363120992,0.9526662242866621,0.9600086334957437,274.7,0.8303183835974982,0.9048340548340548,0.8655821805765198,98.8,0.9241821778309196,0.9376623376623379,0.9306935450426194,154.0,0.7583333333333334,0.5583333333333333,0.6195238095238096,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.8490540406758086,0.7534285714285714,0.7975253209032708,49.9,0.9917517006802721,0.9751275510204082,0.9832425874713391,48.2
True,False,True,7363,1.1,True,False,0.001,0.0,95.73378729601293,0.9129008792622129,0.8842365101674987,0.8912332548603172,0.9694826832786516,0.9555779694757796,0.9624007658065015,274.7,0.8402674157122922,0.9169346526489383,0.8766734305458895,98.8,0.931307565755942,0.9305194805194805,0.9307693477726143,154.0,0.7416666666666666,0.525,0.5795238095238096,3.3,0.9976911446817255,0.9982524139806881,0.9979625146023487,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8376694087095296,0.779469387755102,0.80624758359466,49.9,0.9858588000417559,0.9688775510204082,0.9770279636233858,48.2
True,False,True,7363,1.1,False,True,0.001,0.0,95.4443381830344,0.9199052151857859,0.8803075914210943,0.8923653888867731,0.9627779215876895,0.9570338420703383,0.9598268581153434,274.7,0.8403735535124106,0.8947021232735517,0.8665293992052046,98.8,0.9207238581336332,0.924025974025974,0.9221601202179777,154.0,0.8166666666666667,0.525,0.6138095238095238,3.3,0.9959634542510777,0.9982524139806881,0.9970929155042626,171.7,0.9988957021923159,0.9988902555692224,0.9988909325937572,270.6,0.8378271990759363,0.7673877551020407,0.7993747224110379,49.9,0.9860133660665575,0.9771683673469388,0.9812386392370771,48.2
True,False,True,7363,1.2,False,False,0.001,0.0,96.1258309293867,0.9226066970487803,0.8988253266130315,0.9046913701949679,0.9814706321240273,0.9563118779031188,0.9686381258822818,274.7,0.8405723215805507,0.9392187177901464,0.8868715121925981,98.8,0.9278965951658444,0.9435064935064934,0.9353620976519681,154.0,0.775,0.6166666666666667,0.6564285714285714,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8680780835953625,0.7575102040816326,0.8078662101431485,49.9,0.991875850340136,0.9792942176870749,0.9853469601482446,48.2
True,False,True,7363,1.2,True,False,0.001,0.0,95.92047639951504,0.9167974691614521,0.8907962989664859,0.897767719040137,0.9807651009684859,0.961408095554081,0.9709308100735002,274.7,0.8567195353469206,0.9149556792413935,0.8845696387101919,98.8,0.9135115481621099,0.9272727272727274,0.9201815806497627,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982591746202445,0.9988372093023254,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8248253745860128,0.8015918367346938,0.8120547098236989,49.9,0.994,0.9647108843537415,0.9787982399211254,48.2
True,False,True,7363,1.2,False,True,0.001,0.0,95.2296552949538,0.9095432255405795,0.8817521848995293,0.8892130516160854,0.9717548470512742,0.9628639681486396,0.9672442373863073,274.7,0.8540773431572883,0.8724283652855082,0.862765996317323,98.8,0.8793779397185899,0.9084415584415584,0.8934738622404377,154.0,0.7416666666666667,0.5583333333333333,0.6033333333333334,3.3,0.9976877840149692,0.9988372093023254,0.9982540796172727,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.840359655088396,0.7874285714285715,0.8105810816254724,49.9,0.9921568627450981,0.9667942176870747,0.9789760469312305,48.2
True,False,True,7363,1.3,False,False,0.001,0.0,96.1165548308876,0.9217651204190481,0.8979786970521161,0.9039433027730361,0.9799667114439952,0.9588573324485734,0.9692310628839287,274.7,0.8494578019256531,0.9351989280560709,0.8899151380806984,98.8,0.9259170855818718,0.9422077922077922,0.9337617828764666,154.0,0.775,0.6166666666666667,0.6564285714285714,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8595932111619129,0.7535102040816326,0.8018048324075826,49.9,0.9882260596546312,0.9792942176870749,0.9833875503941097,48.2
True,False,True,7363,1.3,True,False,0.001,0.0,95.82714055771562,0.9158076551417949,0.8904906942980189,0.8971288497189718,0.9789275895796502,0.9584950232249503,0.9685147632330342,274.7,0.8540077362492298,0.9119253762110905,0.8816757214025156,98.8,0.9141152274850362,0.9272727272727274,0.9205053830132501,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982557746474443,0.9982524139806881,0.998249009094757,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.820738246506332,0.8035918367346939,0.8111718375484072,49.9,0.9941176470588236,0.966794217687075,0.9798495695438835,48.2
True,False,True,7363,1.3,False,True,0.001,0.0,95.22968142480875,0.9050773346830461,0.8817438135350578,0.8892304773233197,0.9767381799677108,0.9614067684140677,0.968950897689389,274.7,0.8504083721014052,0.8764790764790765,0.8628937861402696,98.8,0.8749915538597832,0.9097402597402597,0.8918899190332127,154.0,0.7166666666666667,0.5583333333333333,0.6076190476190477,3.3,0.9982591746202445,0.9988372093023254,0.99854225922689,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.8321331616211085,0.783469387755102,0.8058960864692128,49.9,0.9921568627450981,0.9667942176870747,0.9789760469312305,48.2
True,True,False,1000,1.1,False,False,0.001,0.0,94.94019747202364,0.8974166811686288,0.8688565158923633,0.8761074002424459,0.9640188061226158,0.9533961512939616,0.958624127593413,274.7,0.8081800360514361,0.894712430426716,0.8485483325885165,98.8,0.9158638412215193,0.9233766233766234,0.9194343956483989,154.0,0.6916666666666667,0.525,0.5633333333333334,3.3,0.9936479941620417,0.9988338093295253,0.9962284453760383,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8124084421481201,0.675265306122449,0.7359552758204393,49.9,0.9939166666666666,0.9813775510204084,0.987476034860441,48.2
True,True,False,1000,1.1,True,False,0.001,0.0,94.97754574466603,0.9007869979870584,0.8703912987882318,0.8781502505587879,0.9641519081818345,0.9573974784339748,0.9607040470144224,274.7,0.8192058572719138,0.8835291692434548,0.8497161526234784,98.8,0.9131290446635674,0.9168831168831169,0.9148644230906402,154.0,0.7316666666666667,0.525,0.5734920634920635,3.3,0.9982625352870009,0.9988338093295253,0.9985439443440989,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.7846152659431329,0.711265306122449,0.7455123143807876,49.9,0.9960000000000001,0.9709608843537415,0.9831077552905485,48.2
True,True,False,1000,1.1,False,True,0.001,0.0,94.07201562216927,0.8876702906091737,0.867561670062492,0.8731858917893959,0.959818304569812,0.9544870603848705,0.9571020028967873,274.7,0.8083218753288264,0.8329725829725829,0.8197844982339195,98.8,0.8683789026576585,0.8954545454545453,0.8813957965762198,154.0,0.6983333333333334,0.5916666666666667,0.613968253968254,3.3,0.9965283539840512,0.9988372093023254,0.9976743842979333,171.7,0.9996323529411765,0.9988916222495557,0.9992599388100573,270.6,0.7785975013782599,0.6993061224489796,0.7363064597911152,49.9,0.9917517006802722,0.9688775510204083,0.9799957997408809,48.2
True,True,False,1000,1.2,False,False,0.001,0.0,95.11767144668812,0.9021918825909852,0.8707352242731572,0.8785612193920034,0.9736453978433367,0.9493908427339084,0.9612738063664417,274.7,0.8065589318023989,0.9210059781488352,0.8595020091341459,98.8,0.9136775435302988,0.92987012987013,0.9215027663550737,154.0,0.725,0.525,0.5766666666666667,3.3,0.9965249540112507,0.9988338093295253,0.9976743743854761,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968787,270.6,0.8085792139327543,0.6611428571428571,0.7249941463691016,49.9,0.9939166666666669,0.9813775510204081,0.9874305195622435,48.2
True,True,False,1000,1.2,True,False,0.001,0.0,95.20167022032695,0.901563906244794,0.8726867710608615,0.8805297902706515,0.9751330196463115,0.9544897146648971,0.9646554012036562,274.7,0.8138938998339249,0.9108843537414966,0.8593670193232146,98.8,0.9165450538053237,0.9246753246753248,0.9204723041012789,154.0,0.7333333333333334,0.525,0.5838095238095239,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7792146530822609,0.6953061224489796,0.733540748384101,49.9,0.9959183673469388,0.9730442176870747,0.9841140596299963,48.2
True,True,False,1000,1.2,False,True,0.001,0.0,94.20279554607914,0.8843313411418559,0.8612501871989522,0.8677398528104859,0.9660708766276651,0.9526648971466489,0.9592851347687658,274.7,0.8058161358023925,0.8603174603174603,0.8313228536328975,98.8,0.8779187445228104,0.8974025974025974,0.8872335311546202,154.0,0.6833333333333333,0.5333333333333333,0.5742857142857143,3.3,0.9971097493328884,0.9988372093023254,0.9979659294874377,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7529434496180573,0.6772244897959183,0.711267738595358,49.9,0.9918260869565219,0.9709608843537415,0.9811124542622155,48.2
True,True,False,1000,1.3,False,False,0.001,0.0,94.88424474267319,0.896838656275589,0.8692749132077886,0.8764378478279167,0.9694717012940712,0.9453855341738553,0.957231523817328,274.7,0.8073189098032355,0.9058853844568129,0.8534590803943736,98.8,0.9106224930088542,0.9272727272727274,0.9186430375114878,154.0,0.71,0.525,0.5754761904761905,3.3,0.9965249540112507,0.9988338093295253,0.9976743743854761,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968787,270.6,0.7872221724794576,0.6711836734693877,0.722142590179353,49.9,0.9939166666666669,0.9813775510204081,0.9874305195622435,48.2
True,True,False,1000,1.3,True,False,0.001,0.0,94.82827459341947,0.8998826058065745,0.8740324809246565,0.8805960190948344,0.96804349521008,0.9472050431320506,0.9574699562734104,274.7,0.8025988504428614,0.8987425273139558,0.8476781450044498,98.8,0.9136072989892833,0.9175324675324674,0.915396758380496,154.0,0.7500000000000001,0.5583333333333333,0.6104761904761905,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7722206318412901,0.6951836734693877,0.7301909809143925,49.9,0.9941176470588236,0.9771683673469387,0.9852768559962957,48.2
True,True,False,1000,1.3,False,True,0.001,0.0,94.15606665551793,0.8899383225855626,0.862077232471185,0.8703358953484713,0.9659470804359603,0.9468440610484408,0.9562457836021256,274.7,0.7978621881033037,0.863368377654092,0.8289020786419293,98.8,0.8793661431181873,0.8999999999999998,0.8892753720505862,154.0,0.7333333333333334,0.5333333333333333,0.5933333333333334,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.756055466866098,0.679265306122449,0.7147699991263472,49.9,0.989622231871472,0.9751275510204082,0.9821677999871646,48.2
True,True,False,5000,1.1,False,False,0.001,0.0,95.4909799740792,0.9098586313740796,0.879896113087689,0.889245905797089,0.9666512685492433,0.9581247511612474,0.9623119552545939,274.7,0.830466909718029,0.900731807874665,0.8637173906052127,98.8,0.9254583034816504,0.9396103896103897,0.932355959494951,154.0,0.7416666666666666,0.5583333333333333,0.6133333333333333,3.3,0.9948106682969652,0.9988338093295253,0.9968098210713553,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8281499242446296,0.7011836734693878,0.7586403501626606,49.9,0.9920343137254901,0.9834608843537416,0.9875391797356159,48.2
True,True,False,5000,1.1,True,False,0.001,0.0,95.52838921638308,0.9106089277728323,0.8737687354519041,0.883197077345215,0.9698331129570759,0.9577597876575977,0.9637036072597176,274.7,0.8325076888167257,0.909853638425067,0.8691479244355987,98.8,0.924190237746588,0.9324675324675324,0.9282487581289768,154.0,0.7566666666666667,0.4916666666666666,0.5577777777777778,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8112570590699975,0.7273061224489796,0.7662996017217025,49.9,0.9919437340153452,0.9730017006802723,0.9821196837245043,48.2
True,True,False,5000,1.1,False,True,0.001,0.0,94.59484788940452,0.902832992194833,0.8593327849933822,0.8716275504070083,0.964834634217261,0.9577624419376244,0.9612394204124912,274.7,0.8421525157022425,0.8542053184910328,0.8475455105652852,98.8,0.866413386274848,0.9051948051948052,0.8851452453144155,154.0,0.7566666666666667,0.4583333333333333,0.5377777777777778,3.3,0.995388819541797,0.997674418604651,0.9965132201849232,171.7,0.9992647058823529,0.9988916222495557,0.9990757767474422,270.6,0.807676333292334,0.721265306122449,0.7602509273078947,49.9,0.9902668759811618,0.9813350340136054,0.985472524945837,48.2
True,True,False,5000,1.2,False,False,0.001,0.0,95.64977110247085,0.9088438218353365,0.877901712257424,0.8857984169830464,0.9777828806581697,0.957036496350365,0.9672381829601087,274.7,0.819586587727408,0.9260874046588332,0.8691205417322128,98.8,0.9264837364140227,0.9383116883116884,0.9322015882822493,154.0,0.725,0.525,0.5766666666666667,3.3,0.9965283539840512,0.9988338093295253,0.9976743842979333,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8355339818854371,0.6973061224489795,0.7584666403299944,49.9,0.9898350340136055,0.9813775510204081,0.9853897032357131,48.2
True,True,False,5000,1.2,True,False,0.001,0.0,95.68711066516158,0.9122746667332201,0.8838045013204059,0.8918183924460452,0.9778258133720152,0.9599469143994691,0.968747943347162,274.7,0.8397369173423487,0.9098742527313958,0.8732108900212774,98.8,0.9192144043643605,0.9357142857142857,0.9272674701732562,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8008654045317485,0.7354285714285714,0.7656492001845814,49.9,0.9960000000000001,0.9730442176870749,0.9840648626992688,48.2
True,True,False,5000,1.2,False,True,0.001,0.0,94.94973486907202,0.9121342296101206,0.8832158492926092,0.8907970913369073,0.9746084669217872,0.9599469143994691,0.9671424179535968,274.7,0.8465807526977669,0.8572665429808287,0.8515852349296896,98.8,0.8661218296721511,0.9162337662337663,0.8903407149479566,154.0,0.8083333333333332,0.625,0.6661904761904762,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8110958153672158,0.73134693877551,0.7682962477745603,49.9,0.9939591836734696,0.9772534013605443,0.9853028599877754,48.2
True,True,False,5000,1.3,False,False,0.001,0.0,95.73381342586787,0.9143511610038321,0.8835940219867038,0.8916004992285096,0.9746253964350066,0.9614041141340411,0.9679129421420916,274.7,0.8353764402753058,0.9170068027210883,0.8738936613574035,98.8,0.9217937652026285,0.9383116883116885,0.9298106360504585,154.0,0.7583333333333334,0.5666666666666667,0.6128571428571429,3.3,0.9971097493328882,0.9994186046511627,0.9982574746769421,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8356522361045547,0.7053061224489795,0.7640221033944447,49.9,0.9919183673469387,0.9813775510204081,0.9864204049900989,48.2
True,True,False,5000,1.3,True,False,0.001,0.0,95.72446764775563,0.910508606335446,0.8838954909124384,0.8910936272887284,0.9792371274634426,0.9599442601194426,0.9694484890233751,274.7,0.8399209565784428,0.9159554730983303,0.8761621219820043,98.8,0.9193075024915794,0.9363636363636365,0.9276438415259293,154.0,0.7500000000000001,0.5583333333333333,0.6104761904761905,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8017151365614821,0.7273877551020409,0.7619348592442391,49.9,0.9960000000000001,0.9750850340136055,0.9850957905343204,48.2
True,True,False,5000,1.3,False,True,0.001,0.0,94.96833932578006,0.9034840333842503,0.8743242579734893,0.8820113288797421,0.9785667661163575,0.9603078964830788,0.969296263646295,274.7,0.8477522103789312,0.8612966398680685,0.8537194206947122,98.8,0.8641299856285103,0.9233766233766234,0.8924455758555278,154.0,0.7416666666666667,0.5666666666666667,0.6057142857142856,3.3,0.9982591746202445,0.9994186046511627,0.9988355093590231,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8044066708244186,0.7153469387755101,0.755933473907311,49.9,0.993826086956522,0.9689200680272109,0.9808847976265189,48.2
True,True,False,7363,1.1,False,False,0.001,0.0,95.55634816115501,0.9096233759821635,0.8760742781235182,0.8854085253547567,0.9687776952688184,0.9581234240212341,0.9633675633269577,274.7,0.8211737088173324,0.9098227169655742,0.8628023478153409,98.8,0.9285467705592849,0.940909090909091,0.9345896749807581,154.0,0.725,0.525,0.5766666666666667,3.3,0.9953820589022404,0.9988338093295253,0.9970980006809723,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8445591113330014,0.6931836734693878,0.7607704974520229,49.9,0.9939166666666666,0.9834608843537416,0.9885286664393883,48.2
True,True,False,7363,1.1,True,False,0.001,0.0,95.57504842733113,0.9155466435718645,0.8662985811022855,0.8794754784928346,0.9702895580191108,0.9588506967485069,0.9644596135302292,274.7,0.8285741919465632,0.9148835291692435,0.8692063335819281,98.8,0.9319974881120393,0.9311688311688313,0.9314759105936629,154.0,0.8,0.425,0.5266666666666666,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8030952535716004,0.7273061224489796,0.7625213261367232,49.9,0.9919437340153452,0.9750850340136055,0.983194711720025,48.2
True,True,False,7363,1.1,False,True,0.001,0.0,95.55635687110666,0.9215910958319956,0.8709250125653506,0.8847572143840463,0.9689459057499699,0.959579296615793,0.9641589094916772,274.7,0.8364485532950597,0.9118635332921047,0.8719603412325325,98.8,0.9251440550143197,0.9279220779220779,0.926386109275079,154.0,0.8333333333333333,0.4583333333333333,0.5604761904761906,3.3,0.99480742419296,0.9982524139806881,0.9965132201849232,171.7,0.9992647058823529,0.9988916222495557,0.9990757767474422,270.6,0.8245604302136108,0.7333061224489795,0.7750901670985951,49.9,0.9902243589743589,0.9792517006802722,0.9843970005659312,48.2
True,True,False,7363,1.2,False,False,0.001,0.0,95.64039048455204,0.9055933861628009,0.8769275478045383,0.8834433028945696,0.976367945612273,0.9581300597213005,0.9671018749209155,274.7,0.8223534152431267,0.924025974025974,0.8698582525138082,98.8,0.9241914413159105,0.9396103896103899,0.931685747864163,154.0,0.6933333333333332,0.525,0.5592857142857143,3.3,0.9959634935571218,0.9988338093295253,0.9973878656658932,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8427449432338397,0.691265306122449,0.7582600418091382,49.9,0.9897925170068028,0.9792942176870749,0.9843372977374312,48.2
True,True,False,7363,1.2,True,False,0.001,0.0,95.70580222138607,0.9166059060116316,0.8836835694484313,0.8929477947570643,0.9767897271370428,0.9610404777704048,0.9687882986323789,274.7,0.8403364914325803,0.9138837353123067,0.8752841107791017,98.8,0.9214234734052849,0.9337662337662339,0.927443378785952,154.0,0.8,0.5583333333333333,0.6271428571428572,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8004094285295247,0.7313061224489796,0.7627770766645862,49.9,0.9960000000000001,0.9730442176870747,0.9841589105278705,48.2
True,True,False,7363,1.2,False,True,0.001,0.0,95.0337510626141,0.915934417615237,0.88003310831024,0.8908342492048422,0.9764238182238463,0.960675514266755,0.968415824491605,274.7,0.853214143981287,0.8592867450010306,0.855785202368495,98.8,0.8658674106418424,0.9194805194805195,0.8917154725461358,154.0,0.8333333333333333,0.5916666666666667,0.6604761904761905,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.808302995852876,0.7353061224489795,0.7685122964362777,49.9,0.9939591836734696,0.9751700680272108,0.9842502284088281,48.2
True,True,False,7363,1.3,False,False,0.001,0.0,95.61240540992516,0.9125840738765664,0.8808138035261367,0.8884661841185355,0.9781443291266448,0.9574014598540146,0.9676081347787073,274.7,0.8200294663608203,0.9230364873222016,0.8677897329401117,98.8,0.9225370937762953,0.938961038961039,0.9304585306345239,154.0,0.76,0.5583333333333333,0.605952380952381,3.3,0.997106349360088,0.9988338093295253,0.997964224544809,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8330203183750762,0.6893061224489797,0.7529371375025433,49.9,0.9898350340136055,0.9813775510204081,0.9853897032357131,48.2
True,True,False,7363,1.3,True,False,0.001,0.0,95.7151044497401,0.9099251041533659,0.8837157381333478,0.8907045989597607,0.9803231641536646,0.9599429329794292,0.9699813168755324,274.7,0.8370483621195932,0.9179653679653681,0.8754587016229796,98.8,0.9208097511733182,0.9344155844155845,0.9274444420369063,154.0,0.7500000000000001,0.5583333333333333,0.6104761904761905,3.3,0.9982591746202445,0.9994186046511627,0.9988355093590231,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7973280282189309,0.7294285714285714,0.7609829338902542,49.9,0.9960000000000001,0.9709608843537415,0.9830122311203215,48.2
True,True,False,7363,1.3,False,True,0.001,0.0,95.08041898351381,0.9113703065269879,0.8815080989811376,0.8878578256222612,0.9775104659051616,0.9610404777704046,0.9691480990057771,274.7,0.8493638216941932,0.8643475572047,0.8565432169885133,98.8,0.8682209355107471,0.9194805194805195,0.8929316051879219,154.0,0.7916666666666667,0.6,0.6323809523809524,3.3,0.9982591746202445,0.9994186046511627,0.9988355093590231,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8148914113065459,0.7333469387755102,0.7705412021101348,49.9,0.9917852706299911,0.9751700680272108,0.9832207157115048,48.2
True,True,True,1000,1.1,False,False,0.001,0.0,95.02430076508215,0.9034641003917511,0.8750572256784157,0.8831915928004193,0.9652344271150503,0.9475766423357666,0.9562912562612009,274.7,0.8049703699009069,0.9007833436404864,0.8498625960137256,98.8,0.9162082037197112,0.9337662337662337,0.924799974426928,154.0,0.725,0.5583333333333333,0.6066666666666667,3.3,0.9942260288441227,0.9988338093295253,0.996518300448502,171.7,0.999630996309963,0.9985198851988522,0.9990737279620301,270.6,0.8324936060864301,0.6791836734693877,0.7458338985482984,49.9,0.9899491711578248,0.9834608843537417,0.9864863220760032,48.2
True,True,True,1000,1.1,True,False,0.001,0.0,94.89363407054364,0.8966378096829016,0.8703235582685556,0.8766914173422211,0.9636138261188952,0.9523092236230923,0.9578781627786034,274.7,0.8130212771342451,0.8906823335394763,0.8499587622921453,98.8,0.9110789825201031,0.9162337662337663,0.9135740296697371,154.0,0.6983333333333334,0.525,0.563968253968254,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.7929497825052021,0.7072244897959183,0.7458742430921337,49.9,0.9960000000000001,0.9730442176870749,0.9841827832860692,48.2
True,True,True,1000,1.1,False,True,0.001,0.0,94.10003553660272,0.8951037520133737,0.8657835127570275,0.8736882989452539,0.9603661791261218,0.9512156602521564,0.9557078296168495,274.7,0.8052106971696196,0.8492063492063494,0.8263203805658372,98.8,0.8698537093281338,0.8902597402597403,0.879797219015632,154.0,0.7483333333333333,0.5583333333333333,0.6039682539682539,3.3,0.9959634935571217,0.9988372093023254,0.9973878656658932,171.7,0.9996323529411765,0.9985212518791855,0.9990744100530998,270.6,0.7856369173181486,0.7151836734693878,0.7473204368399489,49.9,0.9958333333333333,0.9647108843537417,0.979929995836516,48.2
True,True,True,1000,1.2,False,False,0.001,0.0,94.91229949691319,0.903102395129,0.865235145872336,0.8740832881075506,0.9692440967698038,0.9479336429993366,0.9583910857499189,274.7,0.8024032158937292,0.8987528344671201,0.8475405476248866,98.8,0.9128436196535041,0.9331168831168831,0.9226484786323617,154.0,0.7583333333333334,0.5,0.5595238095238095,3.3,0.9965249540112507,0.9988338093295253,0.9976743743854761,171.7,0.9996323529411765,0.9988902555692224,0.9992599375399214,270.6,0.791920921762535,0.6671428571428571,0.7223252114162564,49.9,0.9939166666666669,0.9772108843537415,0.9853028599877754,48.2
True,True,True,1000,1.2,True,False,0.001,0.0,94.95898483771619,0.9015748081954514,0.8694021663458278,0.8788291200023288,0.9707597998845687,0.9526648971466489,0.9615733105838637,274.7,0.8135096948060003,0.8967120181405898,0.8527896601093033,98.8,0.9052977418869164,0.9227272727272728,0.9138061777466591,154.0,0.75,0.525,0.5909523809523811,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7785583060758676,0.6932244897959184,0.7323684488931198,49.9,0.9960000000000001,0.9667942176870747,0.9808637160198612,48.2
True,True,True,1000,1.2,False,True,0.001,0.0,94.04410022715555,0.8855895401882009,0.8556581151597318,0.8648349276885124,0.9674669458723782,0.9504790975447909,0.9588349523148315,274.7,0.7982500323340591,0.8481137909709338,0.82190724075218,98.8,0.863565969511925,0.8980519480519481,0.88031548286304,154.0,0.7,0.5,0.5599999999999999,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9996323529411765,0.9988902555692224,0.9992599375399213,270.6,0.7649468172097205,0.6751836734693877,0.7158977667931679,49.9,0.9937444543034607,0.9751275510204082,0.9842065665680166,48.2
True,True,True,1000,1.3,False,False,0.001,0.0,94.996298270552,0.9040799940650658,0.86683317439105,0.8752217167049311,0.9703264517806083,0.9472037159920372,0.9585346943924996,274.7,0.8064938220927846,0.9169655741084315,0.8580061282301303,98.8,0.9152934633319367,0.927922077922078,0.9213484177382657,154.0,0.7583333333333334,0.5,0.5595238095238095,3.3,0.9965249540112507,0.9988338093295253,0.9976743743854761,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968787,270.6,0.7941597246893,0.6651428571428571,0.7219158127487061,49.9,0.991875850340136,0.9793367346938776,0.9853250303236832,48.2
