Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
FALSE,TRUE,FALSE,1000,(1 2),TRUE,FALSE,94.80020242,0.896629373,0.880787767,0.882983011,0.967851942,0.953031188,0.960366673,274.7,0.824190355,0.88461142,0.852743976,98.8,0.902136601,0.916883117,0.909202001,154,0.735,0.633333333,0.644047619,3.3,0.99884057,0.998833809,0.998833799,171.7,1,0.999260626,0.999629628,270.6,0.755313579,0.689387755,0.719143569,49.9,0.989701937,0.970960884,0.979896825,48.2
FALSE,TRUE,FALSE,1000,(1 2),FALSE,TRUE,94.39878688,0.892404512,0.868420058,0.872953997,0.97286353,0.950124751,0.961319512,274.7,0.816495052,0.88149866,0.84648947,98.8,0.875271417,0.9,0.88718757,154,0.733333333,0.566666667,0.598095238,3.3,0.998259175,0.999418605,0.998835509,171.7,1,0.999260626,0.999629628,270.6,0.753307919,0.677346939,0.711007775,49.9,0.989705674,0.973044218,0.981067272,48.2
FALSE,TRUE,FALSE,1000,(1 3),FALSE,FALSE,94.92160173,0.872403957,0.877340191,0.870612735,0.970446501,0.943203716,0.956597581,274.7,0.80114028,0.924067203,0.858027977,98.8,0.916650449,0.926623377,0.921511446,154,0.49452381,0.591666667,0.524285714,3.3,0.995398786,0.999418605,0.997391275,171.7,1,0.998891622,0.999444785,270.6,0.805071828,0.649306122,0.717031102,49.9,0.996,0.985544218,0.990612,48.2
FALSE,TRUE,FALSE,1000,(1 3),TRUE,FALSE,94.58555437,0.881814256,0.870325294,0.868977207,0.966742722,0.950483079,0.958512827,274.7,0.818266017,0.885600907,0.849912823,98.8,0.898352866,0.90974026,0.903831776,154,0.635,0.566666667,0.550714286,3.3,0.99884057,0.998833809,0.998833799,171.7,1,0.999260626,0.999629628,270.6,0.749540596,0.687306122,0.714675331,49.9,0.987771275,0.964710884,0.975707186,48.2
FALSE,TRUE,FALSE,1000,(1 3),FALSE,TRUE,94.48279436,0.87713713,0.848290958,0.856310956,0.973142581,0.945742535,0.959171603,274.7,0.812409119,0.892661307,0.849621182,98.8,0.882752709,0.914935065,0.898306024,154,0.6,0.4,0.459047619,3.3,0.998259175,0.999418605,0.998835509,171.7,1,0.999260626,0.999629628,270.6,0.764793466,0.661265306,0.70675961,49.9,0.985739987,0.973044218,0.979116471,48.2
FALSE,TRUE,FALSE,5000,(1 1),FALSE,FALSE,95.3135931,0.888979433,0.889399801,0.88594897,0.96317006,0.952302588,0.957690163,274.7,0.81762509,0.913966193,0.862668499,98.8,0.92734771,0.931818182,0.929420179,154,0.561666667,0.65,0.596428571,3.3,0.995365641,0.998833809,0.997094689,171.7,1,0.999260626,0.999629628,270.6,0.856542646,0.679306122,0.75495067,49.9,0.990117647,0.989710884,0.989709356,48.2
FALSE,TRUE,FALSE,5000,(1 1),TRUE,FALSE,95.39767026,0.894538263,0.884743303,0.887068448,0.963308701,0.962134041,0.962672998,274.7,0.863928372,0.884549577,0.873954265,98.8,0.908059118,0.928571429,0.918039816,154,0.626666667,0.6,0.598333333,3.3,0.99710971,0.998833809,0.997964229,171.7,1,0.999260626,0.999629628,270.6,0.805199221,0.727428571,0.761661648,49.9,0.992034314,0.977168367,0.98429167,48.2
FALSE,TRUE,FALSE,5000,(1 1),FALSE,TRUE,94.45482671,0.906630418,0.874049453,0.883684085,0.965044223,0.955579297,0.960247317,274.7,0.86146101,0.837085137,0.848237901,98.8,0.854056857,0.90974026,0.880710339,154,0.8,0.6,0.653333333,3.3,0.993694127,0.998255814,0.995945195,171.7,0.999264706,0.999260626,0.999261304,270.6,0.785605753,0.715306122,0.746456136,49.9,0.993916667,0.977168367,0.985281156,48.2
FALSE,TRUE,FALSE,5000,(1 2),FALSE,FALSE,95.13631945,0.886067851,0.881273946,0.878532598,0.976203833,0.945013935,0.960217603,274.7,0.789611327,0.934147598,0.854841084,98.8,0.92056579,0.931168831,0.925735275,154,0.558333333,0.608333333,0.566666667,3.3,0.995963646,0.999418605,0.99767946,171.7,1,0.999260626,0.999629628,270.6,0.851864879,0.647346939,0.732900775,49.9,0.996,0.985501701,0.990590296,48.2
FALSE,TRUE,FALSE,5000,(1 2),TRUE,FALSE,95.30436055,0.906773082,0.887421547,0.890075023,0.975716872,0.961041805,0.968279084,274.7,0.851973481,0.891702742,0.871020707,98.8,0.890064752,0.922727273,0.905833431,154,0.743333333,0.633333333,0.638333333,3.3,0.998265896,0.998833809,0.998543949,171.7,1,0.999260626,0.999629628,270.6,0.799087569,0.719428571,0.754797809,49.9,0.995742754,0.973044218,0.98416224,48.2
FALSE,TRUE,FALSE,5000,(1 2),FALSE,TRUE,95.5471069,0.909914028,0.867640021,0.879513826,0.981714076,0.951572661,0.966329661,274.7,0.836294932,0.922016079,0.876585374,98.8,0.90113169,0.938961039,0.919559907,154,0.733333333,0.433333333,0.519047619,3.3,0.996544889,0.999418605,0.997970956,171.7,0.999264706,0.999260626,0.999261304,270.6,0.837202513,0.719346939,0.772074137,49.9,0.993826087,0.977210884,0.985281653,48.2
FALSE,TRUE,FALSE,5000,(1 3),FALSE,FALSE,95.31367149,0.886771999,0.893321572,0.886275083,0.963364987,0.954848042,0.959048754,274.7,0.829501019,0.913914657,0.869498513,98.8,0.922614969,0.936363636,0.929384913,154,0.553333333,0.708333333,0.61547619,3.3,0.99540207,0.999418605,0.997392955,171.7,0.998899752,0.999260626,0.999077819,270.6,0.839059865,0.659306122,0.737103802,49.9,0.992,0.975127551,0.983217717,48.2
FALSE,TRUE,FALSE,5000,(1 3),TRUE,FALSE,95.18299608,0.900335674,0.893562921,0.891616472,0.970251754,0.961770405,0.965975566,274.7,0.863037154,0.875479283,0.868817057,98.8,0.889100045,0.922727273,0.90536162,154,0.703333333,0.7,0.663333333,3.3,0.997681101,0.998833809,0.998252409,171.7,0.999632353,0.999260626,0.999445466,270.6,0.783864385,0.717387755,0.747605559,49.9,0.995785271,0.973044218,0.984140763,48.2
FALSE,TRUE,FALSE,5000,(1 3),FALSE,TRUE,95.50972379,0.899560155,0.876986974,0.882242622,0.981594608,0.955576642,0.968272648,274.7,0.839421441,0.922974644,0.878204808,98.8,0.896143169,0.935064935,0.915158371,154,0.66,0.533333333,0.558333333,3.3,0.998259175,0.999418605,0.998835509,171.7,0.999632353,0.999260626,0.999445466,270.6,0.827604409,0.699306122,0.757634998,49.9,0.993826087,0.970960884,0.982055846,48.2
FALSE,TRUE,FALSE,7363,(1 1),FALSE,FALSE,95.50034317,0.891190809,0.891798435,0.88807275,0.963348902,0.956305242,0.959768454,274.7,0.834337908,0.912966399,0.871603531,98.8,0.928162734,0.934415584,0.931052083,154,0.561666667,0.65,0.592380952,3.3,0.993651355,0.998833809,0.996230135,171.7,1,0.998890256,0.9994441,270.6,0.85824126,0.693265306,0.764393386,49.9,0.990117647,0.989710884,0.989709356,48.2
FALSE,TRUE,FALSE,7363,(1 1),TRUE,FALSE,95.46300361,0.911488893,0.88538846,0.891587712,0.960484256,0.96140146,0.960868131,274.7,0.858913452,0.885559678,0.871642529,98.8,0.921631107,0.92987013,0.925628945,154,0.76,0.591666667,0.625952381,3.3,0.996531715,0.998833809,0.997674389,171.7,1,0.999260626,0.999629628,270.6,0.802316302,0.739346939,0.767014027,49.9,0.992034314,0.977168367,0.98429167,48.2
FALSE,TRUE,FALSE,7363,(1 1),FALSE,TRUE,95.26697744,0.917619341,0.891197221,0.89907999,0.962804412,0.960675514,0.961666198,274.7,0.857345597,0.884601113,0.870583052,98.8,0.91389646,0.919480519,0.916558194,154,0.833333333,0.658333333,0.707142857,3.3,0.992551384,0.998837209,0.99565872,171.7,0.999264706,0.999260626,0.999261304,270.6,0.789768846,0.735387755,0.759627512,49.9,0.991989987,0.973001701,0.98214208,48.2
FALSE,TRUE,FALSE,7363,(1 2),FALSE,FALSE,95.28569512,0.890031624,0.887261724,0.883579206,0.976231852,0.94793497,0.961750197,274.7,0.802628641,0.935188621,0.862893276,98.8,0.920029178,0.931818182,0.925796906,154,0.581666667,0.641666667,0.592222222,3.3,0.995963646,0.999418605,0.99767946,171.7,1,0.999260626,0.999629628,270.6,0.85142532,0.661428571,0.742136801,49.9,0.992307692,0.981377551,0.986525157,48.2
FALSE,TRUE,FALSE,7363,(1 2),TRUE,FALSE,95.44441657,0.900168911,0.882387506,0.88477218,0.976014537,0.960674187,0.96824817,274.7,0.851782778,0.895743146,0.87279963,98.8,0.894803797,0.925324675,0.909671294,154,0.675,0.566666667,0.573809524,3.3,0.998265896,0.998833809,0.998543949,171.7,1,0.999260626,0.999629628,270.6,0.811658189,0.737469388,0.771269343,49.9,0.993826087,0.975127551,0.984205902,48.2
FALSE,TRUE,FALSE,7363,(1 2),FALSE,TRUE,95.5191828,0.918794879,0.867328729,0.881693873,0.979507649,0.953388188,0.966197529,274.7,0.840871777,0.916955267,0.876467741,98.8,0.89494749,0.935714286,0.91479578,154,0.8,0.433333333,0.535714286,3.3,0.997109749,0.999418605,0.998257475,171.7,0.999264706,0.999260626,0.999261304,270.6,0.844831572,0.721265306,0.776500186,49.9,0.993826087,0.979294218,0.986356681,48.2
FALSE,TRUE,FALSE,7363,(1 3),FALSE,FALSE,95.13631945,0.886388903,0.885618221,0.880477359,0.975189481,0.945021898,0.959719192,274.7,0.794939014,0.936198722,0.85873201,98.8,0.92208359,0.928571429,0.925183084,154,0.568333333,0.641666667,0.583333333,3.3,0.995385611,0.999418605,0.997389604,171.7,1,0.999260626,0.999629628,270.6,0.841062549,0.651346939,0.731262138,49.9,0.994117647,0.983460884,0.988569881,48.2
FALSE,TRUE,FALSE,7363,(1 3),TRUE,FALSE,95.28569512,0.892422088,0.879031037,0.878363854,0.978105023,0.957763769,0.967795547,274.7,0.845764547,0.898773449,0.870943287,98.8,0.890899321,0.925974026,0.907965531,154,0.635,0.566666667,0.548809524,3.3,0.998265896,0.999418605,0.998837204,171.7,1,0.999260626,0.999629628,270.6,0.799599163,0.711346939,0.750808685,49.9,0.991742754,0.973044218,0.982121424,48.2
FALSE,TRUE,FALSE,7363,(1 3),FALSE,TRUE,95.38848126,0.910395252,0.872603377,0.881430911,0.982317155,0.956670206,0.969199655,274.7,0.844845097,0.907823129,0.873415573,98.8,0.886134743,0.929220779,0.906797284,154,0.76,0.5,0.558333333,3.3,0.998259175,0.999418605,0.998835509,171.7,0.999264706,0.999260626,0.999261304,270.6,0.818515055,0.713306122,0.761375606,49.9,0.993826087,0.975127551,0.984229021,48.2
FALSE,TRUE,TRUE,1000,(1 1),FALSE,FALSE,94.73492133,0.886644041,0.886077909,0.881862683,0.954467145,0.94211148,0.948144226,274.7,0.803576489,0.894743352,0.846408975,98.8,0.916112794,0.931818182,0.923727604,154,0.595,0.683333333,0.619761905,3.3,0.995940315,0.998833809,0.997382859,171.7,0.999264706,0.998890256,0.999075775,270.6,0.838831697,0.651265306,0.731807236,49.9,0.989959184,0.987627551,0.988592887,48.2
FALSE,TRUE,TRUE,1000,(1 1),TRUE,FALSE,94.66027705,0.890527226,0.873286481,0.875570432,0.959296056,0.94939217,0.954250793,274.7,0.832370389,0.865419501,0.848251423,98.8,0.891348611,0.922077922,0.906096717,154,0.666666667,0.575,0.575714286,3.3,0.99710971,0.998833809,0.997964229,171.7,0.999632353,0.999260626,0.999445466,270.6,0.785877358,0.703306122,0.740675228,49.9,0.991916667,0.973001701,0.982165312,48.2
FALSE,TRUE,TRUE,1000,(1 1),FALSE,TRUE,94.52022102,0.907072099,0.859736625,0.873980258,0.964375842,0.94138288,0.952615711,274.7,0.814716506,0.887641723,0.84905695,98.8,0.88438755,0.918831169,0.900939213,154,0.8,0.466666667,0.566666667,3.3,0.995966815,0.998252414,0.997096311,171.7,0.999263349,0.998890256,0.999075095,270.6,0.801948362,0.691142857,0.741109106,49.9,0.995918367,0.975085034,0.98528301,48.2
FALSE,TRUE,TRUE,1000,(1 2),FALSE,FALSE,94.77226089,0.876844211,0.882385032,0.874280428,0.963631255,0.941739881,0.952471825,274.7,0.805677354,0.90380334,0.851676564,98.8,0.911529113,0.934415584,0.922714833,154,0.52952381,0.658333333,0.567857143,3.3,0.995976821,0.999418605,0.99768113,171.7,0.998899752,0.998891622,0.998892976,270.6,0.815598916,0.643183673,0.716593461,49.9,0.993916667,0.979294218,0.986355492,48.2
FALSE,TRUE,TRUE,1000,(1 2),TRUE,FALSE,94.77233928,0.883936126,0.874372525,0.874095119,0.965068666,0.953398806,0.959172544,274.7,0.829852477,0.887641723,0.857140666,98.8,0.899909181,0.914285714,0.906765476,154,0.626666667,0.583333333,0.569761905,3.3,0.99884057,0.998833809,0.998833799,171.7,1,0.999260626,0.999629628,270.6,0.759532844,0.687265306,0.720386555,49.9,0.991618604,0.970960884,0.981070376,48.2
FALSE,TRUE,TRUE,1000,(1 2),FALSE,TRUE,94.32433421,0.869425658,0.848489426,0.850405849,0.966302066,0.942837425,0.954344672,274.7,0.818152843,0.889651618,0.851252609,98.8,0.873540277,0.91038961,0.89141918,154,0.528333333,0.408333333,0.41047619,3.3,0.998259175,0.999418605,0.998835509,171.7,1,0.998890256,0.9994441,270.6,0.781025051,0.661183673,0.714233299,49.9,0.989792517,0.977210884,0.98324123,48.2
FALSE,TRUE,TRUE,1000,(1 3),FALSE,FALSE,94.88427958,0.877274797,0.884098579,0.875111345,0.967947766,0.942471135,0.954952484,274.7,0.805091306,0.922016079,0.859401312,98.8,0.916973906,0.929220779,0.922897375,154,0.52952381,0.658333333,0.567857143,3.3,0.995398786,0.999418605,0.997391275,171.7,0.999264706,0.998891622,0.999076461,270.6,0.811963785,0.643142857,0.713948707,49.9,0.992034314,0.979294218,0.985366005,48.2
FALSE,TRUE,TRUE,1000,(1 3),TRUE,FALSE,94.77225218,0.87303394,0.869156505,0.865154579,0.965728477,0.951940279,0.958749773,274.7,0.833133778,0.894722738,0.862234145,98.8,0.901278259,0.914935065,0.907825167,154,0.541666667,0.541666667,0.49952381,3.3,0.99884057,0.998833809,0.998833799,171.7,1,0.999260626,0.999629628,270.6,0.756179438,0.689265306,0.71980272,49.9,0.987444336,0.962627551,0.97463759,48.2
FALSE,TRUE,TRUE,1000,(1 3),FALSE,TRUE,94.34281673,0.867108806,0.848912682,0.850765918,0.969067795,0.941381553,0.954962324,274.7,0.809873152,0.889651618,0.846739763,98.8,0.879322419,0.912987013,0.895688201,154,0.517857143,0.408333333,0.414285714,3.3,0.998259175,0.999418605,0.998835509,171.7,1,0.999260626,0.999629628,270.6,0.775002103,0.669265306,0.716999884,49.9,0.987488662,0.971003401,0.97898632,48.2
FALSE,TRUE,TRUE,5000,(1 1),FALSE,FALSE,95.05232068,0.887414825,0.8861222,0.882000939,0.957202203,0.948664897,0.952840142,274.7,0.812396594,0.90586477,0.85616393,98.8,0.921777418,0.92987013,0.925650934,154,0.56,0.65,0.585714286,3.3,0.995365641,0.998833809,0.997094689,171.7,1,0.998890256,0.9994441,270.6,0.858617562,0.667142857,0.747390702,49.9,0.993959184,0.989710884,0.991708732,48.2
FALSE,TRUE,TRUE,5000,(1 1),TRUE,FALSE,94.97763284,0.90053959,0.878584461,0.884572398,0.957038735,0.953761115,0.955339107,274.7,0.842923672,0.87548959,0.858576421,98.8,0.905576655,0.927272727,0.915951809,154,0.71,0.591666667,0.619285714,3.3,0.99710971,0.998833809,0.997964229,171.7,1,0.999260626,0.999629628,270.6,0.80159442,0.707306122,0.747560811,49.9,0.990073529,0.975085034,0.982271468,48.2
FALSE,TRUE,TRUE,5000,(1 1),FALSE,TRUE,94.51081428,0.904135193,0.884160718,0.889512257,0.955674456,0.94684937,0.951177399,274.7,0.842076846,0.863337456,0.852199804,98.8,0.885281146,0.908441558,0.896565111,154,0.775,0.658333333,0.683809524,3.3,0.993119453,0.998837209,0.99594689,171.7,0.998895702,0.999260626,0.999076461,270.6,0.787244934,0.72522449,0.753158791,49.9,0.995789007,0.973001701,0.984164078,48.2
FALSE,TRUE,TRUE,5000,(1 2),FALSE,FALSE,95.11770629,0.886453593,0.876648051,0.876843626,0.969689582,0.939923026,0.954374553,274.7,0.785668034,0.929086786,0.850093021,98.8,0.926458052,0.938311688,0.932278035,154,0.541666667,0.558333333,0.537142857,3.3,0.996531715,0.999418605,0.997967629,171.7,0.999632353,0.999260626,0.999445466,270.6,0.879982343,0.661265306,0.753845336,49.9,0.992,0.987585034,0.989602111,48.2
FALSE,TRUE,TRUE,5000,(1 2),TRUE,FALSE,95.19243767,0.890307074,0.889695142,0.887417167,0.973152037,0.958856005,0.965890111,274.7,0.847564144,0.880550402,0.863368525,98.8,0.892016437,0.923376623,0.907222932,154,0.626666667,0.658333333,0.626904762,3.3,0.998255775,0.998833809,0.998542259,171.7,1,0.999260626,0.999629628,270.6,0.790975441,0.725306122,0.754648243,49.9,0.993826087,0.973044218,0.983130874,48.2
FALSE,TRUE,TRUE,5000,(1 2),FALSE,TRUE,95.18304834,0.89872969,0.859466946,0.871589618,0.975450098,0.949753152,0.962365155,274.7,0.833082509,0.897711812,0.862657375,98.8,0.889693006,0.933116883,0.910691678,154,0.666666667,0.4,0.483809524,3.3,0.996544889,0.999418605,0.997970956,171.7,0.999264706,0.999260626,0.999261304,270.6,0.835309556,0.719306122,0.770724118,49.9,0.993826087,0.977168367,0.98523683,48.2
FALSE,TRUE,TRUE,5000,(1 3),FALSE,FALSE,95.28572125,0.881407222,0.888334496,0.880356946,0.963344833,0.953402787,0.958299957,274.7,0.829814393,0.913894042,0.8693185,98.8,0.921854556,0.933766234,0.927673628,154,0.51,0.658333333,0.562301587,3.3,0.994824035,0.999418605,0.9971031,171.7,0.999632353,0.999260626,0.999445466,270.6,0.839787609,0.669306122,0.743367956,49.9,0.992,0.979294218,0.985345377,48.2
FALSE,TRUE,TRUE,5000,(1 3),TRUE,FALSE,95.30443894,0.883869158,0.887452932,0.881668219,0.97035178,0.961044459,0.965624679,274.7,0.85677857,0.881550196,0.868620573,98.8,0.899047651,0.926623377,0.912418507,154,0.56,0.633333333,0.569761905,3.3,0.998259175,0.999418605,0.998835509,171.7,0.999632353,0.999260626,0.999445466,270.6,0.795052211,0.723265306,0.75544174,49.9,0.991831524,0.975127551,0.983197371,48.2
FALSE,TRUE,TRUE,5000,(1 3),FALSE,TRUE,95.08045382,0.905401368,0.858447266,0.870126049,0.97897186,0.947203716,0.96275554,274.7,0.822049634,0.906895485,0.861519404,98.8,0.88249698,0.928571429,0.904738183,154,0.733333333,0.4,0.483333333,3.3,0.998259175,0.999418605,0.998835509,171.7,0.999632353,0.998890256,0.999259938,270.6,0.836523876,0.707346939,0.76524339,49.9,0.991943734,0.979251701,0.985323094,48.2
FALSE,TRUE,TRUE,7363,(1 1),FALSE,FALSE,94.99628085,0.88680206,0.884636023,0.880675448,0.957574862,0.949393497,0.953401008,274.7,0.80825564,0.907884972,0.854778776,98.8,0.920978717,0.927272727,0.923951906,154,0.56,0.65,0.585714286,3.3,0.99479425,0.998833809,0.996806509,171.7,1,0.998890256,0.9994441,270.6,0.85885383,0.655102041,0.739598268,49.9,0.993959184,0.989710884,0.991708732,48.2
FALSE,TRUE,TRUE,7363,(1 1),TRUE,FALSE,95.00567889,0.901073055,0.878251861,0.884680337,0.957146535,0.954853351,0.95591473,274.7,0.843539103,0.87244898,0.857406388,98.8,0.905692378,0.930519481,0.91765426,154,0.71,0.591666667,0.619285714,3.3,0.996531715,0.998833809,0.997674389,171.7,1,0.999260626,0.999629628,270.6,0.805601176,0.703346939,0.747606119,49.9,0.990073529,0.975085034,0.982271468,48.2
FALSE,TRUE,TRUE,7363,(1 1),FALSE,TRUE,94.76290641,0.909629383,0.882476614,0.890704743,0.955594605,0.951216987,0.953310089,274.7,0.842822936,0.862347969,0.851938103,98.8,0.900917472,0.916883117,0.908654998,154,0.8,0.625,0.674285714,3.3,0.993119453,0.998837209,0.99594689,171.7,0.998895702,0.999260626,0.999076461,270.6,0.789895893,0.733265306,0.758261611,49.9,0.995789007,0.973001701,0.984164078,48.2
FALSE,TRUE,TRUE,7363,(1 2),FALSE,FALSE,95.26698615,0.89132683,0.885179077,0.883424791,0.970429536,0.942098208,0.955864106,274.7,0.792440038,0.929076479,0.85411493,98.8,0.930825572,0.938311688,0.93444981,154,0.571666667,0.608333333,0.574365079,3.3,0.995385611,0.999418605,0.997389604,171.7,0.999630996,0.999260626,0.999444785,270.6,0.878236222,0.675265306,0.761115271,49.9,0.992,0.989668367,0.990654743,48.2
FALSE,TRUE,TRUE,7363,(1 2),TRUE,FALSE,95.39780091,0.893585045,0.877303922,0.880118029,0.973773789,0.958492369,0.966043344,274.7,0.840955296,0.896732632,0.867059415,98.8,0.905654068,0.929220779,0.917137645,154,0.625,0.533333333,0.543809524,3.3,0.998265896,0.998833809,0.998543949,171.7,0.999630996,0.999260626,0.999444785,270.6,0.811527972,0.723306122,0.762571311,49.9,0.99387234,0.979251701,0.986334254,48.2
FALSE,TRUE,TRUE,7363,(1 2),FALSE,TRUE,94.90313663,0.897897251,0.856550836,0.867808865,0.971837684,0.949386861,0.960398163,274.7,0.834060679,0.885621521,0.857513397,98.8,0.881091832,0.922077922,0.900977433,154,0.691666667,0.4,0.47952381,3.3,0.996535075,0.999418605,0.997967625,171.7,0.999264706,0.999260626,0.999261304,270.6,0.81489528,0.715306122,0.759441583,49.9,0.993826087,0.981335034,0.987387608,48.2
FALSE,TRUE,TRUE,7363,(1 3),FALSE,FALSE,95.32311308,0.884015676,0.88258987,0.878643627,0.971890499,0.94466357,0.957950601,274.7,0.802856733,0.937198516,0.863492746,98.8,0.930513654,0.937662338,0.934016204,154,0.518333333,0.591666667,0.538809524,3.3,0.995385611,0.999418605,0.997389604,171.7,0.999263349,0.999260626,0.999260623,270.6,0.861882231,0.665346939,0.749725746,49.9,0.992,0.985501701,0.988503964,48.2
FALSE,TRUE,TRUE,7363,(1 3),TRUE,FALSE,95.41648376,0.897942798,0.876796343,0.879188133,0.976301541,0.957036496,0.96653005,274.7,0.840333944,0.90177283,0.868794646,98.8,0.902926799,0.933116883,0.917536821,154,0.66,0.533333333,0.539761905,3.3,0.99884057,0.999418605,0.999127055,171.7,0.999630996,0.999260626,0.999444785,270.6,0.811682447,0.715346939,0.758147999,49.9,0.993826087,0.975085034,0.984161802,48.2
FALSE,TRUE,TRUE,7363,(1 3),FALSE,TRUE,95.36044393,0.911777604,0.87059476,0.879764847,0.979868647,0.951573988,0.965452472,274.7,0.845270218,0.909863946,0.874797995,98.8,0.884741591,0.92987013,0.906617086,154,0.76,0.466666667,0.530714286,3.3,0.998259175,0.999418605,0.998835509,171.7,0.999264706,0.998890256,0.999075775,270.6,0.832990408,0.731306122,0.777343311,49.9,0.993826087,0.977168367,0.985282345,48.2
TRUE,FALSE,FALSE,1000,(1 1),FALSE,FALSE,95.15492391,0.897341626,0.887140303,0.885750374,0.966152668,0.949394824,0.957591129,274.7,0.816334104,0.903762111,0.857113986,98.8,0.916194427,0.935064935,0.925430686,154,0.66,0.65,0.615714286,3.3,0.995411773,0.998833809,0.997104694,171.7,0.999632353,0.999260626,0.999445466,270.6,0.831048501,0.679428571,0.746128291,49.9,0.993959184,0.981377551,0.987474452,48.2
TRUE,FALSE,FALSE,1000,(1 1),TRUE,FALSE,95.21095503,0.905313665,0.882109446,0.884452301,0.97046818,0.952299934,0.961226596,274.7,0.836876171,0.894702123,0.864108048,98.8,0.907362687,0.929220779,0.917970799,154,0.745,0.583333333,0.595,3.3,0.99710971,0.997671019,0.997379434,171.7,1,0.999260626,0.999629628,270.6,0.791574928,0.729469388,0.758252849,49.9,0.994117647,0.970918367,0.98205105,48.2
TRUE,FALSE,FALSE,1000,(1 1),FALSE,TRUE,95.18304834,0.904680928,0.866046138,0.878443977,0.970446037,0.954484406,0.962326872,274.7,0.83944359,0.884559885,0.861211862,98.8,0.89231587,0.927922078,0.909645107,154,0.716666667,0.45,0.533809524,3.3,0.995408373,0.997671019,0.996518188,171.7,0.999632353,0.999260626,0.999445466,270.6,0.827534531,0.741469388,0.780478512,49.9,0.996,0.973001701,0.984116287,48.2
TRUE,FALSE,FALSE,1000,(1 2),FALSE,FALSE,95.16439163,0.89809879,0.883796611,0.884778172,0.968148367,0.947567352,0.957667053,274.7,0.81912215,0.909874253,0.861899832,98.8,0.913790228,0.935064935,0.924256093,154,0.673333333,0.616666667,0.606825397,3.3,0.995976821,0.999418605,0.99768113,171.7,1,0.998891622,0.999444785,270.6,0.820301778,0.679428571,0.741881205,49.9,0.994117647,0.983460884,0.988569881,48.2
TRUE,FALSE,FALSE,1000,(1 2),TRUE,FALSE,95.16440905,0.889143234,0.888342933,0.884658275,0.971601619,0.955218315,0.963261669,274.7,0.847310621,0.893681715,0.869531197,98.8,0.905182763,0.924025974,0.914318764,154,0.636666667,0.65,0.615238095,3.3,0.998255775,0.998252414,0.998249009,171.7,1,0.999260626,0.999629628,270.6,0.768209623,0.717469388,0.740147178,49.9,0.985918803,0.968835034,0.976890663,48.2
TRUE,FALSE,FALSE,1000,(1 2),FALSE,TRUE,94.65093998,0.892551095,0.856041133,0.862376845,0.967538108,0.951211679,0.959238898,274.7,0.846488538,0.874427953,0.859352764,98.8,0.86721001,0.914285714,0.889948587,154,0.676666667,0.433333333,0.466428571,3.3,0.998259175,0.999418605,0.998835509,171.7,1,0.999260626,0.999629628,270.6,0.790373925,0.701306122,0.741328688,49.9,0.99387234,0.975085034,0.98425211,48.2
TRUE,FALSE,FALSE,1000,(1 3),FALSE,FALSE,95.09902344,0.894550324,0.883377184,0.88298468,0.969855542,0.946479098,0.957971016,274.7,0.812490507,0.910894661,0.858718996,98.8,0.915407185,0.931818182,0.923437099,154,0.656666667,0.616666667,0.59968254,3.3,0.995398786,0.999418605,0.997391275,171.7,1,0.998891622,0.999444785,270.6,0.814507075,0.679387755,0.739692777,49.9,0.992076831,0.983460884,0.987538954,48.2
TRUE,FALSE,FALSE,1000,(1 3),TRUE,FALSE,95.26712551,0.892910957,0.88458046,0.882265845,0.972672678,0.952668879,0.962476719,274.7,0.841643631,0.90177283,0.870051804,98.8,0.911627024,0.924675325,0.91786406,154,0.65,0.591666667,0.573809524,3.3,0.998255775,0.998252414,0.998249009,171.7,1,0.999260626,0.999629628,270.6,0.779566094,0.739469388,0.757171666,49.9,0.989522459,0.968877551,0.978874351,48.2
TRUE,FALSE,FALSE,1000,(1 3),FALSE,TRUE,94.80958304,0.89007301,0.876917029,0.876467699,0.971517351,0.951580624,0.961389952,274.7,0.843255509,0.874427953,0.857448883,98.8,0.87746367,0.916883117,0.896623472,154,0.653333333,0.583333333,0.567380952,3.3,0.998259175,0.999418605,0.998835509,171.7,1,0.999260626,0.999629628,270.6,0.782882705,0.717387755,0.747257529,49.9,0.99387234,0.973044218,0.983175667,48.2
TRUE,FALSE,FALSE,5000,(1 1),FALSE,FALSE,95.53766531,0.891963033,0.892687413,0.889190839,0.96592123,0.957408096,0.961562086,274.7,0.839882811,0.897783962,0.867475966,98.8,0.922047717,0.93961039,0.930603387,154,0.576666667,0.65,0.597142857,3.3,0.995385459,0.998833809,0.997098011,171.7,0.999632353,0.998890256,0.999259938,270.6,0.844133711,0.713428571,0.771770256,49.9,0.992034314,0.985544218,0.988614208,48.2
