Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,True,1000,(1 1),False,True,0.001,97.13411235140823,0.912599143883327,0.8720503170320038,0.8805622279734079,0.9674480496118543,0.978390762463343,0.9728491884807925,527.5,0.7528571428571429,0.6083333333333333,0.6173809523809524,3.3,0.9954050126926361,0.9988338093295253,0.99710297886707,171.7,0.9977994450010337,0.9988902555692224,0.998340475148297,270.6,0.7642128727117617,0.679061224489796,0.7147477823851085,49.9,0.997872340425532,0.9687925170068029,0.9829519905782268,48.2
True,True,True,1000,(1 2),False,False,0.001,97.46084876736765,0.9001561606404582,0.8868691573327254,0.8875977945250655,0.9674467605305022,0.9842670059226035,0.9757651241614271,527.5,0.6191666666666666,0.6916666666666667,0.6301010101010102,3.3,0.9965317146508074,0.9994186046511627,0.9979676294307402,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8181608256848095,0.6611428571428573,0.7296773317065804,49.9,1.0,0.9854591836734693,0.9926308862746911,48.2
True,True,True,1000,(1 2),True,False,0.001,97.2461397494321,0.9242164668472441,0.8812823363195712,0.8948283165704142,0.9662498769002721,0.9806642084986485,0.9733816555898693,527.5,0.82,0.6666666666666667,0.7016666666666665,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7673700888221,0.6651428571428571,0.7107652787034973,49.9,0.9937907077724706,0.9771258503401361,0.9851685729386841,48.2
True,True,True,1000,(1 2),False,True,0.001,97.05941580612345,0.9064278095023746,0.8684684300927689,0.874809120729218,0.9633022045410851,0.981231312172963,0.9721204897869982,527.5,0.7058333333333334,0.6333333333333333,0.6078787878787879,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265082,270.6,0.774609212128522,0.6270612244897961,0.6871814072366098,49.9,0.997872340425532,0.9708758503401361,0.984051613796997,48.2
True,True,True,1000,(1 3),False,False,0.001,97.42347436487032,0.9023054681712989,0.8778694612774812,0.8812460873979944,0.9658908234556624,0.9859708326145705,0.9758060542567936,527.5,0.6233333333333334,0.6583333333333332,0.6026984126984127,3.3,0.9953790059534018,0.9994186046511627,0.9973896044897224,171.7,0.9996296296296296,0.9988902555692224,0.9992592579891234,270.6,0.8316408329822963,0.637061224489796,0.719670604935327,49.9,0.9979591836734695,0.9875425170068027,0.9926525900185869,48.2
True,True,True,1000,(1 3),True,False,0.001,97.2648138857533,0.9237005222304123,0.8845075670465621,0.8959415282581531,0.965930565220323,0.9821807975389568,0.9739731265740069,527.5,0.8100000000000002,0.7000000000000001,0.7133333333333333,3.3,0.9982591746202447,0.9994186046511627,0.9988355093590231,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7745460065871246,0.651142857142857,0.7059483387560039,49.9,0.9938350340136053,0.9750425170068027,0.984113395229673,48.2
True,True,True,1000,(1 3),False,True,0.001,97.19942827877419,0.9004234326704583,0.8829661444277696,0.8820284272706751,0.9657552600958004,0.9818009315163015,0.9736916076131227,527.5,0.6661904761904763,0.7000000000000001,0.6335714285714287,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.781075551622503,0.6530612244897959,0.7092369734686947,49.9,0.9918315240990012,0.9646258503401361,0.9776791246188619,48.2
False,False,False,5000,(1 1),False,False,0.001,97.71286250818734,0.898815481734494,0.9055696474994666,0.8974343547875868,0.9739672500480758,0.9838900149502615,0.9788724066504463,527.5,0.6016666666666667,0.7500000000000001,0.6555555555555557,3.3,0.9954021463237617,0.9994186046511627,0.9973929360170152,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8259384600215203,0.7133061224489795,0.761533939959475,49.9,0.9959183673469388,0.9875425170068027,0.9916216621835353,48.2
False,False,False,5000,(1 1),True,False,0.001,97.63815725295093,0.9358791572182639,0.9034606175161196,0.912605612357505,0.9726348044002593,0.9823694727157724,0.9774559209535791,527.5,0.8483333333333333,0.7333333333333334,0.7522222222222222,3.3,0.9976775440968886,0.9976642186862505,0.9976658594108828,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8030798978221998,0.741469387755102,0.7690327638991501,49.9,0.9939183673469387,0.9666666666666666,0.9798121221832519,48.2
False,False,False,5000,(1 1),False,True,0.001,97.67552294549662,0.9267495983280492,0.8826949139225684,0.8948317326164466,0.9721397764549625,0.9838892961876832,0.9779454331814822,527.5,0.7716666666666667,0.6083333333333333,0.6372222222222222,3.3,0.9953788893906508,0.9988338093295253,0.9970963347902645,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265083,270.6,0.8241336082185425,0.7353469387755102,0.7736247575964657,49.9,0.9979166666666666,0.9708758503401361,0.9840265519817356,48.2
False,False,False,5000,(1 2),False,False,0.001,97.8809471549814,0.8954040829896839,0.8891446376617094,0.8870993616843961,0.9719225736665738,0.9890083232706571,0.9803530641301457,527.5,0.5238095238095238,0.6583333333333333,0.5746320346320346,3.3,0.9965350753175637,0.9994186046511627,0.9979676245176095,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8822406584777742,0.7033877551020408,0.7784136339467873,49.9,0.9979166666666666,0.9854591836734695,0.9916001845203051,48.2
False,False,False,5000,(1 2),True,False,0.001,97.7129321878005,0.9376465087851125,0.906026597758262,0.914058454612702,0.9740907689080693,0.9821807975389568,0.9780984357503255,527.5,0.8550000000000001,0.7333333333333334,0.7505555555555555,3.3,0.997106349360088,0.9988338093295253,0.997964224544809,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8042176047992206,0.7475510204081631,0.7731628014100312,49.9,0.9958333333333332,0.975,0.985124924939546,48.2
False,False,False,5000,(1 2),False,True,0.001,97.72222570620288,0.9308317286962652,0.8775471006319432,0.8944420360559636,0.9714851311462944,0.9855895290667587,0.9784458991995301,527.5,0.7833333333333334,0.5833333333333333,0.6328571428571429,3.3,0.997106349360088,0.9988338093295253,0.997964224544809,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8355178953612457,0.7253061224489794,0.772837861816048,49.9,0.9979166666666666,0.9729591836734693,0.9851023024423069,48.2
False,False,False,5000,(1 3),False,False,0.001,97.7596001087002,0.8902292968972902,0.8826206477627195,0.8784849171733271,0.9716754545405456,0.9871143838767178,0.9792936225050337,527.5,0.506547619047619,0.6249999999999999,0.5317965367965368,3.3,0.9953822507350976,0.9994186046511627,0.9973879143726817,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8701802770770476,0.6973877551020408,0.7703340538711778,49.9,0.9979591836734695,0.9875425170068027,0.9926525900185869,48.2
False,False,False,5000,(1 3),True,False,0.001,97.69422321167272,0.9351468535301267,0.8997888583020671,0.9075653887898358,0.9726554101897376,0.9831270484733482,0.9778367144189266,527.5,0.8311904761904761,0.7083333333333334,0.7146031746031746,3.3,0.9982591746202447,0.9994186046511627,0.9988355093590231,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8112283972036722,0.7315102040816326,0.7674638906090675,49.9,0.9979166666666666,0.9770833333333334,0.9872082582728792,48.2
False,False,False,5000,(1 3),False,True,0.001,97.65690106888526,0.9189950840951303,0.8828087637527144,0.8897691291207064,0.9721475805249333,0.984076174458053,0.9780439305688517,527.5,0.7273809523809525,0.6166666666666667,0.6116666666666666,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8228532634108305,0.7313061224489796,0.7711935842655874,49.9,0.9937019372966578,0.9667091836734694,0.979723548520299,48.2
False,False,True,5000,(1 1),False,False,0.001,97.75018465097482,0.896352016124131,0.8957211466132862,0.8904957976990644,0.9736545363204308,0.9852139756195732,0.9793653343719356,527.5,0.5669047619047619,0.6916666666666667,0.6057936507936509,3.3,0.9954021463237617,0.9994186046511627,0.9973929360170152,171.7,0.9985321051497522,0.9992606259395928,0.9988936571754399,270.6,0.8477001796991399,0.7112244897959183,0.769907545652811,49.9,0.9959183673469388,0.9875425170068027,0.9916216621835353,48.2
False,False,True,5000,(1 1),True,False,0.001,97.87160137686917,0.9419389313931159,0.8985006413457883,0.9097180244819831,0.9745276071581589,0.9850245816801794,0.9797316091517277,527.5,0.85,0.675,0.7030952380952381,3.3,0.9976775440968886,0.9976642186862505,0.9976658594108828,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8322470645546289,0.7673877551020408,0.7967231421994196,49.9,0.9979166666666666,0.9666666666666666,0.9818316733651742,48.2
False,False,True,5000,(1 1),False,True,0.001,97.73152793455691,0.9169210993343432,0.8761250696357704,0.8879315914289989,0.9735945685390716,0.9838864211373698,0.9786980389622135,527.5,0.7166666666666667,0.5499999999999999,0.5847619047619048,3.3,0.9953820195961965,0.9976676186590506,0.9965132004462041,171.7,0.9981617347793819,0.9988902555692224,0.9985232868050696,270.6,0.8218457560846056,0.7533469387755102,0.7849993465747727,49.9,0.9958758503401361,0.9729591836734693,0.9840937710238288,48.2
False,False,True,5000,(1 2),False,False,0.001,97.87161008682081,0.8934999486936203,0.8894148396819114,0.8854198587033799,0.9726390710461542,0.9886295353918694,0.9805329476790037,527.5,0.5133333333333333,0.6583333333333333,0.5640476190476191,3.3,0.9953889720686101,0.9994186046511627,0.9973895995765915,171.7,0.9992633492511397,0.9992606259395928,0.9992606234133297,270.6,0.8824582997958178,0.7053877551020408,0.7796881779834322,49.9,0.9979166666666666,0.9854591836734695,0.9916001845203051,48.2
False,False,True,5000,(1 2),True,False,0.001,97.89961258135097,0.9399870107872058,0.9053591914995709,0.9121949626174409,0.9766921787567728,0.9835079926398709,0.9800624439077715,527.5,0.8478571428571428,0.7,0.7138888888888888,3.3,0.997684384042169,0.9988338093295253,0.9982540796172727,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8225903198514635,0.773469387755102,0.7955037856861871,49.9,0.9958333333333332,0.9770833333333332,0.9861999529350667,48.2
False,False,True,5000,(1 2),False,True,0.001,97.74089984252407,0.9094566780197904,0.8905474001163508,0.8905865161658062,0.9744926699428401,0.9835079926398711,0.9789582321854319,527.5,0.6628571428571429,0.6416666666666667,0.6004761904761904,3.3,0.997106349360088,0.9988338093295253,0.997964224544809,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8271872233741983,0.7533061224489797,0.7860841426602152,49.9,0.9958333333333332,0.9667091836734694,0.9807756837148611,48.2
False,False,True,5000,(1 3),False,False,0.001,97.77830908482797,0.8868589242176002,0.879560221392758,0.8789469405086295,0.9727170578299521,0.9861684923236156,0.9793648676329696,527.5,0.49833333333333335,0.5916666666666666,0.5290476190476191,3.3,0.9953856114018539,0.9994186046511627,0.9973896044897224,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968787,270.6,0.857168523132619,0.7153877551020409,0.7768339010642824,49.9,0.9979166666666666,0.9854591836734695,0.9916001845203051,48.2
False,False,True,5000,(1 3),True,False,0.001,97.7316063241217,0.9371063852701236,0.9020685374569176,0.9105366430584494,0.9748289113381841,0.9818048847104824,0.9782659512748648,527.5,0.8478571428571428,0.7,0.7238888888888888,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8065998001934964,0.7554285714285714,0.7770621826116557,49.9,0.9958333333333332,0.9770833333333332,0.9861999529350667,48.2
False,False,True,5000,(1 3),False,True,0.001,97.74089113257244,0.9304372864728178,0.8841528513388731,0.8974054854734316,0.9727035198050171,0.9842648496348685,0.9784129592741296,527.5,0.7895238095238095,0.6083333333333333,0.6455555555555555,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8245929518840059,0.741265306122449,0.7773981697473875,49.9,0.9979166666666666,0.9729591836734693,0.9850791835606829,48.2
False,True,False,5000,(1 1),False,False,0.001,97.71282766838078,0.903870021585994,0.8974326439499547,0.8953429978862628,0.9705808030998107,0.9867327209476165,0.9785652439078616,527.5,0.6083333333333333,0.7249999999999999,0.6473809523809524,3.3,0.9953922941070129,0.9988338093295253,0.9970997445041277,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8529953316288681,0.6851428571428572,0.7567081244026588,49.9,0.9959183673469386,0.9896258503401361,0.9926742937624826,48.2
False,True,False,5000,(1 1),True,False,0.001,97.55410621960226,0.9335749819505379,0.8857602609204965,0.9007176585001568,0.9708003202257238,0.9823701914783507,0.9765319693724201,527.5,0.8416666666666666,0.6416666666666667,0.6923809523809524,3.3,0.9971195236152395,0.9988338093295253,0.9979675609852328,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.7983548338652254,0.7153469387755101,0.7528583178185821,49.9,0.9938775510204081,0.9770833333333332,0.985122364967809,48.2
False,True,False,5000,(1 1),False,True,0.001,97.38609125242137,0.9092937427559333,0.8553845655708152,0.8717342432546245,0.9677929995679317,0.9833160830314531,0.975439081432166,527.5,0.6916666666666667,0.4916666666666666,0.5388095238095238,3.3,0.9948494412358212,0.9982490140078879,0.9965247693237224,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265083,270.6,0.8062729991474347,0.6851428571428573,0.7354346240680174,49.9,0.9959183673469388,0.9750425170068027,0.985122364967809,48.2
False,True,False,5000,(1 2),False,False,0.001,97.80623318979332,0.9121596537296114,0.8754170285828871,0.8850037851440723,0.9699497361925424,0.9893892674371803,0.9795322200034192,527.5,0.6202380952380953,0.5916666666666666,0.5721428571428572,3.3,0.9942295420376921,0.9994186046511627,0.9968098894316638,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8906238822426712,0.6852244897959184,0.7692552998277465,49.9,0.9979166666666666,0.9875425170068027,0.9926528160992524,48.2
False,True,False,5000,(1 2),True,False,0.001,97.49811865044526,0.9242181618630797,0.8918244256870873,0.8968159674434222,0.9723955553949827,0.9797143637513654,0.976013381773949,527.5,0.7983333333333333,0.6666666666666667,0.6688888888888889,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.781185108211442,0.7314285714285714,0.7530897640528968,49.9,0.9958758503401359,0.9750425170068027,0.9851008873045787,48.2
False,True,False,5000,(1 2),False,True,0.001,97.39545445043689,0.9241481342933197,0.88227600078741,0.8894667773314285,0.9700454993194525,0.980281108044391,0.9750978835062986,527.5,0.7949999999999999,0.6333333333333333,0.6383333333333333,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9988957021923159,0.998522618559519,0.9987060909803442,270.6,0.7895116294675117,0.7112244897959183,0.7442185491496505,49.9,0.9937481907656679,0.9708758503401361,0.9818974772695391,48.2
False,True,False,5000,(1 3),False,False,0.001,97.7315889042184,0.8945397930484565,0.875423586093477,0.876704384234338,0.9706350031558856,0.9876786125007188,0.9790372256263126,527.5,0.5302380952380952,0.5916666666666666,0.5271428571428571,3.3,0.994807576719773,0.9994186046511627,0.9970997445041277,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.873641416510319,0.6932244897959184,0.7678898401255976,49.9,0.9979166666666666,0.9812925170068028,0.9894270096476394,48.2
False,True,False,5000,(1 3),True,False,0.001,97.51681891662138,0.9194180665810505,0.8879312794445221,0.893173229082311,0.9731145839287496,0.979146541314473,0.9760957806034032,527.5,0.7749999999999999,0.6333333333333333,0.6438888888888888,3.3,0.9982591746202447,0.9994186046511627,0.9988355093590231,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7767540972304641,0.7414285714285714,0.7567471773639367,49.9,0.9937481907656679,0.975,0.9840265519817354,48.2
