Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,True,False,1000,1.2,False,False,1e-05,0.0,91.01004083225331,0.7620811114323595,0.8685353541366532,0.7912503591666799,0.9857340692919537,0.869568670576735,0.9239200561516265,527.5,0.5772727272727273,0.6166666666666667,0.5676190476190477,3.3,0.9994011976047904,0.981361349109207,0.9902861718184763,171.7,1.0,0.9534385677190105,0.9761496077579643,270.6,0.45502664129332393,0.8275918367346939,0.5861164119374359,49.9,0.5550520331313612,0.9625850340136056,0.7034108597155286,48.2
False,True,False,1000,1.2,False,False,0.001,0.0,89.79651810973147,0.6946185166897145,0.8652707822879352,0.733258422628686,0.9871836220467476,0.8690004887585532,0.9242388286903231,527.5,0.17178950255111244,0.6333333333333334,0.24323444230265817,3.3,0.9988129623106727,0.981361349109207,0.9899963465710957,171.7,1.0,0.9035451687850211,0.9492477600956327,270.6,0.45447780239222935,0.8376326530612246,0.5880451031676335,49.9,0.5554472108375248,0.9667517006802722,0.7047880549447727,48.2
False,True,False,1000,1.2,False,False,1,0.0,89.86192984656552,0.6809862325581946,0.7698073842373647,0.7014339352080251,0.9819840677779077,0.9258783278707376,0.9530410901271219,527.5,0.022558275058275058,0.11666666666666665,0.03628198110956732,3.3,0.9946916731851267,0.981361349109207,0.9879659623792696,171.7,1.0,0.8041369413694136,0.891217166321465,270.6,0.5788512549489419,0.8115918367346939,0.6733865147327188,49.9,0.5078321243789157,0.9792091836734693,0.6667108965780076,48.2
False,True,False,1000,1.3,False,False,1e-05,0.0,85.39950806193121,0.6642468899434774,0.8502415025250365,0.6941635829301189,0.9906997184879416,0.7804672675521822,0.8729930270110613,527.5,0.2011215538847118,0.6166666666666667,0.24986738656815383,3.3,0.9994011976047904,0.98077995376037,0.9899859501431696,171.7,1.0,0.8991116577832443,0.9468033949825149,270.6,0.3575228868107764,0.8597551020408163,0.5043381719456749,49.9,0.43673598287264426,0.9646683673469388,0.6009935669301404,48.2
False,True,False,1000,1.3,False,False,0.001,0.0,85.05414105940883,0.6484029242703823,0.8579560773403406,0.681047982917325,0.992110062790486,0.7795195790926341,0.872938573057896,527.5,0.10009500413437686,0.675,0.1736363336291823,3.3,0.9994011976047904,0.98077995376037,0.9899859501431696,171.7,1.0,0.8861801284679514,0.939582861718003,270.6,0.3631584747732306,0.8657551020408164,0.5110370226293323,49.9,0.43565280631941034,0.9605017006802722,0.5991071563263677,48.2
False,True,False,1000,1.3,False,False,1,0.0,87.09842767952951,0.6562366476217372,0.7667593466562177,0.676569147099452,0.9812207267295626,0.8735373181530678,0.9239120472629715,527.5,0.02111908708402397,0.14166666666666666,0.036636478464064676,3.3,0.9968411313636644,0.9603733170134637,0.9778176733674385,171.7,1.0,0.8041369413694136,0.891217166321465,270.6,0.49353400185435364,0.8416326530612246,0.6207800579870044,49.9,0.4447049386988179,0.9792091836734693,0.6090514591937676,48.2
False,True,False,5000,1.1,False,False,1e-05,0.0,96.09797650403445,0.8725731959019519,0.8408410813479552,0.8516372978320371,0.962452170593458,0.9747868868955207,0.9685590980958508,527.5,0.7166666666666667,0.55,0.6061904761904763,3.3,0.9993975903614458,0.9848531211750305,0.9920525152282174,171.7,1.0,0.993716003826705,0.9968425305897386,270.6,0.6827164213369116,0.6351428571428571,0.6569524564586267,49.9,0.8742063264532295,0.9065476190476189,0.8892267104293134,48.2
False,True,False,5000,1.1,False,False,0.001,0.0,96.28466560753654,0.8706219573260761,0.851757453713469,0.856045971113331,0.9684186503960811,0.9747865275142316,0.9715722660722583,527.5,0.6833333333333333,0.55,0.5895238095238096,3.3,0.991240538277961,0.9848531211750305,0.9880015934661092,171.7,1.0,0.9881754817548176,0.9940436702185632,270.6,0.7125334792746535,0.683265306122449,0.6962909014993885,49.9,0.8682057426744283,0.9294642857142857,0.8968435858998568,48.2
False,True,False,5000,1.1,False,False,1,0.0,95.06167516757948,0.7735171382361359,0.7148846004898244,0.737855479647885,0.9300069851524306,0.9886273791041342,0.9583931104158594,527.5,0.0,0.0,0.0,3.3,0.975895613476033,0.9877668978648171,0.9817670303210712,171.7,1.0,0.9659983599835998,0.982688675274676,270.6,0.7938058405312274,0.5189387755102042,0.6239139822614355,49.9,0.9413943902571242,0.8279761904761905,0.8803700796142685,48.2
False,True,False,5000,1.2,False,False,1e-05,0.0,94.16549953314662,0.8279742212976471,0.8422454037613576,0.8212702576040314,0.9718428920823762,0.9262513656488988,0.9484355906988924,527.5,0.7333333333333333,0.4833333333333333,0.56,3.3,0.9988199665831246,0.9895144838841287,0.994136531420762,171.7,1.0,0.9866912669126691,0.9932876281904228,270.6,0.6137023614968753,0.717469387755102,0.6602798730036514,49.9,0.6501467742901743,0.9502125850340135,0.77148192231046,48.2
False,True,False,5000,1.2,False,False,0.001,0.0,93.96012758337167,0.7769466267992093,0.8587269238891404,0.8025566567313351,0.9797466595603099,0.9209447415329768,0.9493595391328388,527.5,0.4237179487179487,0.5166666666666666,0.42775019098548517,3.3,0.9988199665831246,0.9895144838841287,0.994136531420762,171.7,1.0,0.9730162634959683,0.9862873789913319,270.6,0.6399311332245338,0.7855102040816326,0.7038051742055528,49.9,0.6194640527093387,0.9667091836734694,0.7540011256520407,48.2
False,True,False,5000,1.2,False,False,1,0.0,92.11176261549397,0.7019566223779836,0.7399021695730209,0.7056807967048229,0.9613447725101295,0.9778215025012937,0.9694628401476475,527.5,0.0,0.0,0.0,3.3,0.9884514120053192,0.9918400652794777,0.99010713216874,171.7,1.0,0.8111562115621155,0.8955103772789801,270.6,0.7552477548852675,0.6794285714285715,0.7120408136600932,49.9,0.5066957948671857,0.9791666666666666,0.6669636169734765,48.2
False,True,False,5000,1.3,False,False,1e-05,0.0,91.2620894128796,0.757109618603436,0.8514041090216333,0.7792423354771951,0.9824593608112571,0.8691866482663446,0.9222927140200368,527.5,0.5315151515151515,0.5166666666666666,0.4767216117216117,3.3,0.9988164022831529,0.9912586699306406,0.9950093302733144,171.7,1.0,0.9630490638239717,0.9811369966768446,270.6,0.46718826109785844,0.8035102040816327,0.590165728968326,49.9,0.5626785359131952,0.9647534013605442,0.7101276312030377,48.2
False,True,False,5000,1.3,False,False,0.001,0.0,90.80457307301032,0.7039726155876087,0.8638673941110084,0.7491618599572041,0.9876436914185522,0.8595178540624462,0.9190375786789996,527.5,0.20839549339549338,0.5666666666666667,0.29329768696776365,3.3,0.9988164022831529,0.9912586699306406,0.9950093302733144,171.7,1.0,0.9552917862511958,0.9770604949190627,270.6,0.47582941330882755,0.8395510204081633,0.6063169850971264,49.9,0.553150693119626,0.9709183673469388,0.7042490838069573,48.2
False,True,False,5000,1.3,False,False,1,0.0,91.56095398358349,0.6948105010492618,0.752132339423742,0.7053104186792231,0.9720103143883565,0.965311799206486,0.9685909038819533,527.5,0.025,0.025,0.025,3.3,0.9970448179271708,0.9819427444580443,0.9894254029156186,171.7,1.0,0.8056143228098949,0.8921432726357246,270.6,0.711073562437853,0.7515918367346939,0.7269810967501343,49.9,0.4637343115421907,0.9833333333333332,0.6297218358919078,48.2
False,True,False,7363,1.1,False,False,1e-05,0.0,96.11658096074251,0.8723502387842454,0.8343536387789271,0.8480009817257885,0.9601357433548354,0.9751635184865736,0.9675634696901415,527.5,0.7,0.525,0.5861904761904763,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.9970425037583711,0.9985171391367211,270.6,0.6907874922922803,0.6169795918367347,0.6491235534131071,49.9,0.8837842576644184,0.9065051020408162,0.8942743175353183,48.2
False,True,False,7363,1.1,False,False,0.001,0.0,96.36865567122372,0.8678027178832032,0.8437100771740628,0.8486933209047139,0.9684491457380819,0.9751631591052844,0.9717687015283154,527.5,0.65,0.4916666666666666,0.5333333333333333,3.3,0.9912368873104546,0.9842683258533931,0.9876977924204683,171.7,1.0,0.9903936039360393,0.995166551493709,270.6,0.7248105089996655,0.6893061224489795,0.704034652806157,49.9,0.8723197652510171,0.9314625850340136,0.900158893846301,48.2
False,True,False,7363,1.1,False,False,1,0.0,93.79202551667434,0.7771745943984558,0.65695317905757,0.6962542754859676,0.9023930056184708,0.9931760680811914,0.9455920160831637,527.5,0.0,0.0,0.0,3.3,0.9757494770309731,0.9825207398340814,0.9790890512842421,171.7,1.0,0.9741260079267459,0.9868798366475309,270.6,0.8246628834128833,0.40265306122448985,0.5371625879392246,49.9,0.9602422003284072,0.5892431972789115,0.7288021609616451,48.2
False,True,False,7363,1.2,False,False,1e-05,0.0,94.8749512242708,0.8508883334288104,0.8488464359831589,0.8378169128425134,0.970344956467328,0.9404688488298545,0.9551079220192065,527.5,0.7833333333333333,0.5166666666666666,0.6028571428571429,3.3,0.9993975903614458,0.9900924792601661,0.9947038969824125,171.7,1.0,0.9881686483531503,0.9940366736773664,270.6,0.6663110480955547,0.707469387755102,0.6844416970882277,49.9,0.685943072315201,0.9502125850340135,0.7957541444307242,48.2
False,True,False,7363,1.2,False,False,0.001,0.0,94.62292006354781,0.8310292477852295,0.8616621144762607,0.8301324252385012,0.9767205314449775,0.9340240641711232,0.9548005338417005,527.5,0.6848484848484848,0.5499999999999999,0.559047619047619,3.3,0.9994011976047904,0.9906772745818035,0.99500590038873,171.7,1.0,0.9793002596692635,0.9895074033212454,270.6,0.6917315145093239,0.7575102040816326,0.7204543573726184,49.9,0.6334737583037998,0.9584608843537415,0.7619787374590935,48.2
False,True,False,7363,1.2,False,False,1,0.0,92.77452896581518,0.7173547651410896,0.721414213769389,0.7079276185274437,0.9450751195857618,0.9861627422229887,0.9651408663280507,527.5,0.0,0.0,0.0,3.3,0.978334697406025,0.9918400652794777,0.9849713159069072,171.7,1.0,0.8499603662703293,0.9187294735620949,270.6,0.7936128565545647,0.5691020408163265,0.6593178360971741,49.9,0.5871059173001874,0.931420068027211,0.719406219270435,48.2
False,True,False,7363,1.3,False,False,1e-05,0.0,92.46637087670891,0.7892155567878343,0.8426962757382409,0.7991448764105588,0.9767264492936525,0.8962976539589442,0.9347249145619905,527.5,0.6566666666666666,0.4833333333333333,0.5401587301587302,3.3,0.9988199665831246,0.9912620699034406,0.9950145818743641,171.7,1.0,0.9674784747847479,0.9834373866808885,270.6,0.5126629469844798,0.7634693877551019,0.612542893365114,49.9,0.5904173111990823,0.9543367346938776,0.7289907518222658,48.2
False,True,False,7363,1.3,False,False,0.001,0.0,92.25164443887009,0.7680175826449888,0.8608257097850138,0.793331746084307,0.9845073693218621,0.8870098039215687,0.9331605484917158,527.5,0.5316666666666666,0.5333333333333333,0.4978571428571429,3.3,0.9988199665831246,0.9912620699034406,0.9950145818743641,171.7,1.0,0.9630463304633047,0.9811361213177318,270.6,0.5518463138553154,0.8215102040816327,0.6590415383410555,49.9,0.541265179442965,0.9687925170068027,0.6937805436238321,48.2
False,True,False,7363,1.3,False,False,1,0.0,91.70101871594409,0.6987483366328574,0.72769698829676,0.6972869835408992,0.953653414526827,0.9799059139784946,0.9665471468503434,527.5,0.0,0.0,0.0,3.3,0.9970550978449315,0.9871855025159798,0.9920767600241198,171.7,1.0,0.8056143228098949,0.8921432726357246,270.6,0.754714307238499,0.641265306122449,0.6890320439231254,49.9,0.48706720018688765,0.9522108843537416,0.6439226778120826,48.2
False,True,True,1000,1.1,False,False,1e-05,0.0,95.68717163482307,0.8621381584090768,0.8533967666475402,0.8519081262860618,0.9702461009798282,0.9554496578690129,0.9627501625883322,527.5,0.7166666666666666,0.4833333333333333,0.5761904761904761,3.3,0.997041337244957,0.9860193118455051,0.9914920650530729,171.7,1.0,0.9841055077217439,0.9919813311519381,270.6,0.6548840758069967,0.7634285714285715,0.702601787813119,49.9,0.8339907697560115,0.9480442176870747,0.8864329349194324,48.2
False,True,True,1000,1.1,False,False,0.001,0.0,95.65916914029295,0.8626345318225173,0.8639114441708943,0.8575124204045524,0.9707576867778988,0.9541224627680986,0.9623318443895519,527.5,0.7166666666666666,0.5166666666666666,0.5957142857142856,3.3,0.997041337244957,0.9860193118455051,0.9914920650530729,171.7,1.0,0.9785649856498564,0.9891559212074157,270.6,0.6552841884578753,0.7855102040816326,0.7123845891799048,49.9,0.8360573117877056,0.9625850340136053,0.8939958168830842,48.2
False,True,True,1000,1.1,False,False,1,0.0,93.29730026338895,0.7131351291156908,0.7703944082307287,0.7318840691095312,0.9725449775911083,0.9582959576792593,0.965319760106374,527.5,0.039285714285714285,0.05833333333333333,0.045,3.3,0.9854807794505067,0.9866007071943426,0.986024109532719,171.7,1.0,0.8847095804291374,0.9387363330826928,270.6,0.6908035164799327,0.7635510204081634,0.7228150227326268,49.9,0.5906957868868827,0.9708758503401361,0.7334091892027748,48.2
False,True,True,1000,1.2,False,False,1e-05,0.0,91.26222006215423,0.7655346494720104,0.8637317943096188,0.794411984425875,0.9792704426504425,0.8760148927606233,0.9247191263226983,527.5,0.5700000000000001,0.5833333333333333,0.5588095238095239,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.9515908159081592,0.9751814991541334,270.6,0.45506266691225605,0.8135918367346939,0.5832060955777922,49.9,0.5894771969079182,0.9770833333333334,0.7345714932789429,48.2
False,True,True,1000,1.2,False,False,0.001,0.0,90.10467619883777,0.7008269933360132,0.8709846396269298,0.7402967954790747,0.9815350094814942,0.8752573170030477,0.9253045177001663,527.5,0.18164468864468863,0.6666666666666667,0.2587963111432995,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.9046562798961322,0.949860592451196,270.6,0.4539310352054965,0.8255918367346939,0.5852490554608474,49.9,0.5884536363229541,0.9729591836734693,0.7325861277067807,48.2
False,True,True,1000,1.2,False,False,1,0.0,89.88060398288671,0.6840139640535753,0.7668669512215386,0.7030203134226207,0.9810208628115585,0.928150695762176,0.9537798008887123,527.5,0.02297008547008547,0.11666666666666665,0.03635524118282739,3.3,0.9958681844830956,0.981361349109207,0.9885473174621682,171.7,1.0,0.8041369413694136,0.891217166321465,270.6,0.5744521797492557,0.7875102040816326,0.6617420190379724,49.9,0.529772471807456,0.983375850340136,0.6864803356425787,48.2
False,True,True,1000,1.3,False,False,1e-05,0.0,86.13704063715038,0.6645629430802251,0.8496271787599395,0.6996913878683336,0.9863732129048669,0.7941216002530045,0.8797931345916459,527.5,0.1692945431761221,0.5833333333333333,0.23710022347793247,3.3,0.9993975903614458,0.9801951584387325,0.9896839467368519,171.7,1.0,0.8994820281536148,0.9470073918092308,270.6,0.3722682565983747,0.8697551020408163,0.5209113564412833,49.9,0.46004405544054167,0.9708758503401361,0.6236522741530568,48.2
False,True,True,1000,1.3,False,False,0.001,0.0,85.81033906099753,0.6554472007378324,0.8670477618447403,0.6909871296519489,0.9882312647072903,0.7933636651141395,0.8800617820888093,527.5,0.1091655967934253,0.7000000000000001,0.18821924313678437,3.3,0.9993975903614458,0.9801951584387325,0.9896839467368519,171.7,1.0,0.8861801284679514,0.939582861718003,270.6,0.3768463737625432,0.8737551020408164,0.526080924099913,49.9,0.45904237880228954,0.9687925170068029,0.6222940201313321,48.2
False,True,True,1000,1.3,False,False,1,0.0,87.44396888108476,0.6580946363517198,0.7692949459530459,0.6789807410653328,0.9874535888611001,0.8746790725087689,0.9275119002278348,527.5,0.021335537300474185,0.14166666666666666,0.03696981179739801,3.3,0.9976259246213456,0.9801951584387325,0.9888145836720771,171.7,1.0,0.8041369413694136,0.891217166321465,270.6,0.5052819715446238,0.8316734693877551,0.6268207769991851,49.9,0.4368707957827748,0.9834183673469387,0.6025502073740363,48.2
False,True,True,5000,1.1,False,False,1e-05,0.0,96.17261207965774,0.8672194699400775,0.8292764134427804,0.8417021498596894,0.9632325882899895,0.9717529900523258,0.9674500324811465,527.5,0.6666666666666666,0.4333333333333333,0.5138095238095237,3.3,0.9993975903614458,0.9854345165238676,0.9923457653603505,171.7,1.0,0.9948230148968158,0.9974011975424926,270.6,0.6911204070280594,0.6651020408163266,0.6763138896976628,49.9,0.8828995672943041,0.9252125850340136,0.9028924902669596,48.2
False,True,True,5000,1.1,False,False,0.001,0.0,96.34999024485417,0.8547900737627234,0.8386055433570261,0.8416624464434012,0.9659790178162824,0.9723215312517969,0.9691075966027112,527.5,0.5666666666666667,0.4333333333333333,0.4738095238095238,3.3,0.9993975903614458,0.9848531211750305,0.9920525152282174,171.7,1.0,0.9900232335656689,0.9949796394877278,270.6,0.716936776865952,0.7072244897959183,0.7099299134098056,49.9,0.8797603908659932,0.9438775510204079,0.9100954901224219,48.2
False,True,True,5000,1.1,False,False,1,0.0,94.93100847304096,0.7781797981727638,0.706877806356495,0.7340083305370839,0.9239035197315785,0.9912817693059628,0.9563934945254831,527.5,0.0,0.0,0.0,3.3,0.9792482175149162,0.9860193118455051,0.9825843004262911,171.7,1.0,0.9656307229738962,0.9824945921841474,270.6,0.8097468733891148,0.4848571428571429,0.6043752215564244,49.9,0.9561801784009744,0.8134778911564627,0.8782023745301573,48.2
False,True,True,5000,1.2,False,False,1e-05,0.0,94.47362278244633,0.8426934855354427,0.8437414261786733,0.8285151409161315,0.9688506465588729,0.9287181588177795,0.9483151540227558,527.5,0.7666666666666666,0.4499999999999999,0.5528571428571428,3.3,0.9988199665831246,0.9918434652522781,0.9953078320064972,171.7,1.0,0.9859532595325954,0.9929145041370016,270.6,0.6545570033399924,0.7433061224489795,0.6939323297388127,49.9,0.667266630064,0.9626275510204081,0.7877638827345781,48.2
False,True,True,5000,1.2,False,False,0.001,0.0,94.2216090416266,0.7920954765738211,0.8488149352987813,0.8083396347656663,0.9750750377516149,0.9243581450175379,0.9489912647260812,527.5,0.4831818181818182,0.4499999999999999,0.4373809523809523,3.3,0.9988199665831246,0.9918434652522781,0.9953078320064972,171.7,1.0,0.9763427634276344,0.9879952796624334,270.6,0.6590295680252067,0.7794693877551021,0.7120903604902877,49.9,0.6364664689011618,0.9708758503401359,0.7682721193277462,48.2
False,True,True,5000,1.2,False,False,1,0.0,92.09312331897934,0.7044015160374191,0.7423939788847326,0.7084747188768299,0.9599016419506908,0.9772526019205335,0.9684480511752909,527.5,0.025,0.025,0.025,3.3,0.9884583762780907,0.9930062559499524,0.9907005940637228,171.7,1.0,0.8126322263222632,0.8964079729847786,270.6,0.7388491251090523,0.6673061224489796,0.6968592671403498,49.9,0.5141999528866796,0.9791666666666666,0.6734324278968369,48.2
False,True,True,5000,1.3,False,False,1e-05,0.0,91.22479339994705,0.7505303109330073,0.8443785426181215,0.7740212401095878,0.9798034012262248,0.8699485365993904,0.9215094419320409,527.5,0.49318181818181817,0.4833333333333333,0.44952380952380955,3.3,0.9988164022831529,0.989514483884129,0.9941261399926674,171.7,1.0,0.9630463304633047,0.9811470589531457,270.6,0.48038114042722685,0.7895102040816326,0.595265160969951,49.9,0.5509991034796208,0.9709183673469388,0.7025558292859128,48.2
False,True,True,5000,1.3,False,False,0.001,0.0,90.87934800785987,0.7029587663470414,0.858914740175177,0.7476042962722758,0.9859507208728916,0.8606592490368581,0.9189563895596642,527.5,0.19714285714285715,0.5333333333333333,0.278972693972694,3.3,0.9988164022831529,0.989514483884129,0.9941261399926674,171.7,1.0,0.9571395380620473,0.9780371126051033,270.6,0.4954685873316963,0.8336326530612244,0.6195837459422681,49.9,0.5403740304516501,0.9792091836734693,0.6959496955612583,48.2
False,True,True,5000,1.3,False,False,1,0.0,91.53293406915006,0.6933364991178302,0.7515989953545679,0.7050265409645057,0.9679491143749386,0.9647414611005691,0.9662776454342973,527.5,0.02,0.025,0.022222222222222223,3.3,0.9976364931937688,0.9831055351557187,0.9903068884301017,171.7,1.0,0.8056143228098949,0.8921432726357246,270.6,0.6948003113048212,0.7436326530612244,0.7141529409211167,49.9,0.4796330758334526,0.9874999999999998,0.6450562761435712,48.2
False,True,True,7363,1.1,False,False,1e-05,0.0,96.17259465975445,0.8758958678025056,0.8336160660930924,0.8478681439395206,0.9627286106211009,0.9721314185498245,0.967376112865557,527.5,0.7166666666666666,0.4666666666666666,0.5538095238095238,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.995193385267186,0.9975881095484738,270.6,0.6906155908625071,0.657061224489796,0.6715047067448017,49.9,0.8859703992708194,0.9252125850340136,0.9045934762798014,48.2
False,True,True,7363,1.1,False,False,0.001,0.0,96.34065317669356,0.8546589275021581,0.8379207560692767,0.8412697789190238,0.9658151602391847,0.9725105658099016,0.9691171498587974,527.5,0.5666666666666667,0.4333333333333333,0.4738095238095238,3.3,0.9993939393939394,0.9842683258533931,0.9917487141825767,171.7,1.0,0.9903936039360393,0.995166551493709,270.6,0.7167601985611036,0.7052244897959185,0.7088224099458957,49.9,0.8793176001520531,0.9417942176870747,0.9089543242236406,48.2
False,True,True,7363,1.1,False,False,1,0.0,94.69759918892932,0.7810623720165937,0.6947598839188757,0.7267408745703888,0.9179739150934108,0.9920393450635385,0.9535496422413363,527.5,0.0,0.0,0.0,3.3,0.9792633567873462,0.9854345165238676,0.9822856237921872,171.7,1.0,0.9689544895448954,0.9842171745702674,270.6,0.8187948598450607,0.46681632653061217,0.5921558965777953,49.9,0.970342100373745,0.75531462585034,0.8482369102407477,48.2
False,True,True,7363,1.2,False,False,1e-05,0.0,94.87494251431917,0.8609358798864818,0.8498056051129591,0.8426722256759955,0.9655852366996287,0.9395222385141739,0.9523329871967208,527.5,0.8166666666666667,0.5166666666666666,0.6161904761904762,3.3,0.9993975903614458,0.9900924792601657,0.9947021770402886,171.7,1.0,0.9889093890938909,0.9944154150636301,270.6,0.69964390326178,0.707265306122449,0.7013319369626503,49.9,0.6843218823293693,0.9563775510204081,0.7970603616022071,48.2
False,True,True,7363,1.2,False,False,0.001,0.0,94.83764650138664,0.8449147447679148,0.8609028481248456,0.8369450580992742,0.9744029507534246,0.9357311252946927,0.9546231597670625,527.5,0.7322222222222222,0.5166666666666666,0.5648168498168498,3.3,0.9993975903614458,0.9906738746090031,0.9949971471145455,171.7,1.0,0.9800410004100042,0.989896273006693,270.6,0.7107508267232692,0.7714285714285715,0.737424865637049,49.9,0.6527148785471277,0.9708758503401361,0.779912053253446,48.2
False,True,True,7363,1.2,False,False,1,0.0,92.85856257926056,0.7218531576809137,0.7225120493004743,0.7105020944038809,0.9401617431346698,0.9869206773618536,0.962931545645152,527.5,0.0,0.0,0.0,3.3,0.9884583762780907,0.9930062559499524,0.9907005940637228,171.7,1.0,0.8503307366406997,0.9189485298352175,270.6,0.7999741448591825,0.5609795918367346,0.6556756936209258,49.9,0.6025246818135394,0.9438350340136056,0.7347562032582668,48.2
False,True,True,7363,1.3,False,False,1e-05,0.0,92.63451649316444,0.8004687885718804,0.8417907567365205,0.8003046408638269,0.9773546386271192,0.8972489362313839,0.9355438241702492,527.5,0.7066666666666668,0.4499999999999999,0.5268253968253969,3.3,0.9988164022831529,0.9912586699306406,0.9950076103311905,171.7,1.0,0.9678474784747847,0.9836263949107671,270.6,0.5356838256310428,0.7734285714285715,0.6315346248817171,49.9,0.584291198223301,0.9709608843537414,0.7292899940636414,48.2
False,True,True,7363,1.3,False,False,0.001,0.0,92.16775889460263,0.7721231811613365,0.8587727117886652,0.7944354121740418,0.9822199502974664,0.8864452159162785,0.9318285716078905,527.5,0.5583333333333333,0.5333333333333333,0.5121428571428572,3.3,0.9988164022831529,0.9912586699306406,0.9950076103311905,171.7,1.0,0.9630463304633047,0.9811361213177318,270.6,0.5664449000972624,0.8055510204081633,0.6633514605832229,49.9,0.5269245009568032,0.973001700680272,0.6831458520613586,48.2
False,True,True,7363,1.3,False,False,1,0.0,91.71968414231365,0.6986041022641286,0.7272115292905921,0.6970435402112263,0.9527632180338873,0.9806649272612271,0.966473545001002,527.5,0.0,0.0,0.0,3.3,0.9982350069343158,0.9871821025431797,0.9926597841580446,171.7,1.0,0.8056143228098949,0.8921432726357246,270.6,0.7468570266579585,0.6293061224489795,0.6793966827291855,49.9,0.4937693619586101,0.9605017006802722,0.6515879567434013,48.2
True,False,False,1000,1.1,False,False,1e-05,0.0,95.56578103878367,0.8612904869289719,0.8808605102638369,0.8576999781922444,0.9774401940556288,0.9522285233741592,0.9646484900895157,527.5,0.7461904761904763,0.6500000000000001,0.6326190476190476,3.3,0.9959395563324034,0.9906772745818031,0.993271884782339,171.7,1.0,0.9807844745114117,0.9902716664024551,270.6,0.6257261962509515,0.7715918367346939,0.6886948895341968,49.9,0.8224464987443716,0.9398809523809524,0.8766938907259124,48.2
True,False,False,1000,1.1,False,False,0.001,0.0,94.55759542623021,0.7643510187602398,0.884485105013718,0.7922991641360938,0.9811726579935097,0.9482476568339946,0.964410380539376,527.5,0.15390335239473169,0.6833333333333333,0.24261792962799156,3.3,0.993039065747211,0.9906772745818031,0.9918243295335382,171.7,1.0,0.9427237939046057,0.9703842449443506,270.6,0.6379265529890292,0.7916734693877551,0.7048813076376652,49.9,0.8200644834369573,0.9502551020408163,0.8796767925336415,48.2
True,False,False,1000,1.1,False,False,1,0.0,90.22598840531238,0.6828823506369017,0.7592657988987803,0.7001391522976925,0.9801974218064803,0.9366816888045542,0.9578855044844131,527.5,0.11499999999999999,0.11666666666666665,0.10833333333333332,3.3,0.9755267398412725,0.9918434652522781,0.9835706893745314,171.7,1.0,0.8067227005603389,0.8928140776033718,270.6,0.5865642215924485,0.7555510204081634,0.6582300888817427,49.9,0.4400057205812094,0.9481292517006803,0.6000012201087628,48.2
True,False,False,1000,1.2,False,False,1e-05,0.0,90.29128691277508,0.7000686952309012,0.860252212757253,0.7293591791489966,0.9908445403245759,0.8790491489851073,0.9315384836335033,527.5,0.11152383652383653,0.6083333333333333,0.15089033972793708,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,1.0,0.9013215798824653,0.9479516268536881,270.6,0.5867652874767719,0.8156734693877551,0.6811419329629887,49.9,0.5124585404770986,0.9647108843537415,0.6690315945777373,48.2
True,False,False,1000,1.2,False,False,0.001,0.0,89.74050441071952,0.6904801947807135,0.8559110755015803,0.719429542730267,0.9914468381995378,0.876395477545857,0.9303039160700438,527.5,0.05896493374485022,0.6083333333333333,0.10725655831116984,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,1.0,0.8861801284679514,0.939582861718003,270.6,0.5840061374755681,0.8157551020408162,0.6792567613479304,49.9,0.5096432926812,0.9563775510204081,0.6645760617963294,48.2
True,False,False,1000,1.2,False,False,1,0.0,89.61916607438998,0.6772801048230838,0.7697325811347874,0.696858801913552,0.9878261074067506,0.9215168765453395,0.9534737915711512,527.5,0.021558006710930246,0.14166666666666666,0.03731613214371835,3.3,0.9964874659367713,0.9871855025159796,0.9918006953699766,171.7,1.0,0.8037679376793768,0.8909964103749027,270.6,0.5871697776510324,0.8037142857142857,0.6766744714360483,49.9,0.4706392712330173,0.9605442176870748,0.630891310585515,48.2
True,False,False,1000,1.3,False,False,1e-05,0.0,86.77174352327995,0.6635828260360113,0.8476101772493223,0.6919931055604167,0.9881412321665344,0.8181893651888907,0.8950716503512357,527.5,0.06644914310828491,0.6083333333333333,0.1188145346898207,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.8858124914582479,0.939355172025502,270.6,0.5223543203329581,0.8257551020408161,0.6381173125523926,49.9,0.40515467024684415,0.966794217687075,0.5706157953313906,48.2
