Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,True,False,1000,"(1, 1)",False,False,1e-06,95.27648870493472,0.8514317119993609,0.8540300620862424,0.844981218888643,0.9710915868800619,0.9518465010637686,0.9613312953021674,527.5,0.7266666666666668,0.55,0.6038095238095238,3.3,0.997041337244957,0.9860193118455051,0.9914920650530729,171.7,1.0,0.9852125187918546,0.992539982692181,270.6,0.5960220683736756,0.7092653061224489,0.646567843362633,49.9,0.8177686128308043,0.9418367346938774,0.8741466031122789,48.2
False,True,False,1000,"(1, 2)",False,False,0.1,87.50006967961316,0.6750527556047071,0.8571291855421389,0.699530196203072,0.9876012670116641,0.8680535190615835,0.9238886234088536,527.5,0.052161900735408315,0.6916666666666668,0.09689490468241171,3.3,0.9982247270165552,0.981361349109207,0.9897065213237152,171.7,1.0,0.8174333743337433,0.899369972045014,270.6,0.49952807430916035,0.8195918367346939,0.6187142212246791,49.9,0.5128005645554544,0.9646683673469388,0.6686069345337585,48.2
False,True,False,1000,"(1, 2)",False,False,1e-05,91.09407444569868,0.7656798771256966,0.8682465516057569,0.7936278299037929,0.9848969836571196,0.8714654850209878,0.9246314229971823,527.5,0.593939393939394,0.6166666666666667,0.5771428571428572,3.3,0.9994011976047904,0.981361349109207,0.9902861718184763,171.7,1.0,0.953808938089381,0.9763414849565573,270.6,0.4544909717131677,0.8235918367346938,0.5848139930372354,49.9,0.5613507158397086,0.9625850340136056,0.7085510494704491,48.2
False,True,False,1000,"(1, 2)",False,False,1e-06,91.15940779296794,0.7726977001640977,0.8689102257792163,0.7976898298172983,0.9846988226881166,0.8718446322810648,0.9247532982176111,527.5,0.6333333333333333,0.6166666666666667,0.5976190476190476,3.3,0.9994011976047904,0.981361349109207,0.9902861718184763,171.7,1.0,0.9552876862101956,0.9771162863400955,270.6,0.456328499009507,0.8215918367346939,0.585835332238944,49.9,0.5624243483488393,0.9667091836734695,0.7105288426696164,48.2
False,True,False,1000,"(1, 3)",False,False,0.1,83.4391679557395,0.6408113242936313,0.8365604895397889,0.6611195667572443,0.9930824408671324,0.7833114110746939,0.8756771512936885,527.5,0.047724094258608754,0.625,0.08856160978844661,3.3,0.9988129623106727,0.981361349109207,0.9899963465710957,171.7,1.0,0.8174333743337433,0.899369972045014,270.6,0.3767545701750674,0.8517551020408163,0.5213970971428662,49.9,0.42849387815030715,0.9605017006802722,0.5917152237023537,48.2
False,True,False,1000,"(1, 3)",False,False,1e-05,85.40880158033362,0.6585906920774205,0.8487996883044451,0.6916884215424199,0.9902113892592264,0.7816039905698351,0.8735399070312587,527.5,0.16731203007518797,0.6166666666666667,0.23586738656815384,3.3,0.9994011976047904,0.981361349109207,0.9902861718184763,171.7,1.0,0.8987426540932075,0.9465937821860789,270.6,0.3502249320393563,0.8497551020408164,0.4955438085862851,49.9,0.4443946034859622,0.9646683673469388,0.6082994730642671,48.2
False,True,False,1000,"(1, 3)",False,False,1e-06,85.55820338085482,0.7103664415132547,0.8503280469213648,0.7320820654695956,0.9899804802877015,0.7816039905698351,0.8734474625089252,527.5,0.49727272727272726,0.6166666666666667,0.4945341614906832,3.3,0.9994011976047904,0.981361349109207,0.9902861718184763,171.7,1.0,0.9039128057947245,0.9493886116931527,270.6,0.331149640428347,0.8537551020408163,0.4765365122420694,49.9,0.4443946034859622,0.9646683673469388,0.6082994730642671,48.2
False,True,False,5000,"(1, 1)",False,False,0.1,95.98583587663923,0.7903928141577856,0.8229070301363421,0.8000660080482058,0.9807036561566479,0.9605679661894083,0.9704863977803578,527.5,0.26666666666666666,0.27499999999999997,0.24301587301587305,3.3,0.9901656983972952,0.9924214606283149,0.9912632307575645,171.7,1.0,0.9815224818914855,0.9906588999352746,270.6,0.6934186121244517,0.7674285714285716,0.7270235809302611,49.9,0.8114022516016532,0.9605017006802722,0.8779480658699036,48.2
False,True,False,5000,"(1, 1)",False,False,1e-05,96.01385579107266,0.8720943765731877,0.8521850547236266,0.8574499701412022,0.964281114981033,0.9704232792823874,0.967313000212763,527.5,0.7266666666666668,0.6083333333333334,0.6423809523809524,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.9955637556375565,0.997773638305431,270.6,0.6571677544545954,0.6530612244897959,0.6530920576411446,49.9,0.8850567839428916,0.900297619047619,0.8918032379179545,48.2
False,True,False,5000,"(1, 1)",False,False,1e-06,95.82714055771562,0.8691224998703386,0.845620327599514,0.8526661384300432,0.9611933410263976,0.9706126732217812,0.9658581755005449,527.5,0.7266666666666668,0.6083333333333334,0.6423809523809524,3.3,0.9993939393939394,0.9842683258533931,0.9917451675241556,171.7,1.0,0.9955637556375565,0.997773638305431,270.6,0.6419155365100766,0.6250204081632654,0.6315246767154057,49.9,0.8855655156249513,0.8899234693877551,0.88671422015377,48.2
False,True,False,5000,"(1, 2)",False,False,0.1,91.57022137213096,0.7076952676355465,0.8574671099847444,0.7404739464276517,0.9891434807829527,0.906537505031338,0.945947720045616,527.5,0.08274652131552629,0.5416666666666666,0.14296694539681917,3.3,0.9982282913165266,0.9871855025159796,0.9926685458184774,171.7,1.0,0.8965286319529863,0.9453770911511216,270.6,0.6255466202451607,0.8336326530612246,0.7121426391684019,49.9,0.5505066921531131,0.979251700680272,0.7037407369854753,48.2
False,True,False,5000,"(1, 2)",False,False,1e-05,94.64162032972393,0.8447424136020698,0.8701876218857585,0.8494963191270992,0.9733854386600317,0.9327001035018112,0.9525429306379676,527.5,0.7833333333333333,0.6333333333333334,0.6902380952380952,3.3,0.9988164022831529,0.9900924792601661,0.9944211050670926,171.7,1.0,0.9892770261035944,0.9946009114228541,270.6,0.6412252031863872,0.7255102040816326,0.6790316212888896,49.9,0.6716941041495149,0.9502125850340135,0.7861432511076956,48.2
False,True,False,5000,"(1, 2)",False,False,1e-06,94.56692378443915,0.843661982879134,0.8574935020110134,0.842520731796317,0.9706963134703942,0.9338368265194641,0.9518619420621561,527.5,0.7833333333333333,0.5833333333333334,0.6628571428571428,3.3,0.9988164022831529,0.9900924792601661,0.9944211050670926,171.7,1.0,0.9900164001640016,0.9949747703727688,270.6,0.6363455655979242,0.6974693877551019,0.664223530730282,49.9,0.6727802825899998,0.9502125850340135,0.7867858996884607,48.2
False,True,False,5000,"(1, 3)",False,False,0.1,85.55831661022617,0.6552666630732841,0.8176999006646308,0.6768757594242131,0.9943117896496387,0.8233155798976484,0.9007228576232317,527.5,0.03572906730994966,0.45,0.06604348981321512,3.3,0.9988129623106727,0.9866007071943426,0.9926581493905511,171.7,1.0,0.8196487631542981,0.9007132801074187,270.6,0.48755146456349197,0.8536326530612246,0.6197223685155422,49.9,0.4151946946059513,0.9730017006802723,0.5813944110953198,48.2
False,True,False,5000,"(1, 3)",False,False,1e-05,91.6448308178993,0.7623821574035149,0.8526516831141235,0.7840740958887775,0.9785088545594437,0.8788575987579781,0.9259313128375203,527.5,0.5365151515151514,0.5416666666666666,0.4853571428571429,3.3,0.9988164022831529,0.9912586699306406,0.9950093302733144,171.7,1.0,0.9641560748940824,0.9817141019279176,270.6,0.4781157362563874,0.7835510204081633,0.5929602924094728,49.9,0.5823367998069539,0.9564200680272108,0.7234723950272974,48.2
False,True,False,5000,"(1, 3)",False,False,1e-06,92.07426627367366,0.8063082643526707,0.8508984050528369,0.8080859569770762,0.9754691863164082,0.8801847938588925,0.9252988094428979,527.5,0.7916666666666667,0.5416666666666666,0.6207142857142858,3.3,0.9988164022831529,0.9912586699306406,0.9950093302733144,171.7,1.0,0.9844758780921141,0.9921689171549797,270.6,0.4897993799132701,0.7555510204081634,0.5932809279158926,49.9,0.582097950936526,0.9522534013605443,0.7220434713610878,48.2
False,True,False,10000,"(1, 1)",False,False,0.1,95.40705959000515,0.7844010281757052,0.8221456304713486,0.7953124496136825,0.9803913665132132,0.9537429561267322,0.9668179997675418,527.5,0.3176190476190476,0.3083333333333333,0.2873809523809524,3.3,0.9901221222101263,0.9877634978920167,0.9889156576724798,171.7,1.0,0.9789353560202269,0.9893336024646324,270.6,0.6968851505915759,0.7373469387755102,0.7144427268168115,49.9,0.7213884821202694,0.9667517006802722,0.8249837585796775,48.2
False,True,False,10000,"(1, 1)",False,False,1e-05,95.7991816129437,0.8508900314763951,0.8541856671747657,0.8460205795747978,0.9659418225607677,0.9645459576792593,0.9651979324334858,527.5,0.6316666666666667,0.6083333333333334,0.5861538461538462,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.9951947519475196,0.9975887954218822,270.6,0.6648120873683794,0.6650612244897959,0.661675042386565,49.9,0.843525672868617,0.9065476190476189,0.8731709266640408,48.2
False,True,False,10000,"(1, 1)",False,False,1e-06,95.7338395557228,0.8577434800070328,0.8496732557713967,0.8481474960110406,0.9643394784562037,0.9656841182220688,0.9649705079913435,527.5,0.6833333333333333,0.6083333333333334,0.6171062271062271,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.9955637556375565,0.997773638305431,270.6,0.6566229643400886,0.6510204081632653,0.6508705338459913,49.9,0.8427711645186321,0.8920068027210883,0.8658271344282834,48.2
False,True,False,10000,"(1, 2)",False,False,0.1,93.46529781066657,0.7443883008300208,0.8266312322096787,0.7660503074707882,0.9872144973591646,0.9311784831234547,0.9582980336117911,527.5,0.25912698412698415,0.3416666666666667,0.25260683760683755,3.3,0.9982351712614872,0.9918434652522781,0.9950197117017454,171.7,1.0,0.9323793904605712,0.9649174554687363,270.6,0.6620226875173755,0.7835102040816325,0.715089320997529,49.9,0.5597304647151136,0.9792091836734693,0.7103704854380897,48.2
False,True,False,10000,"(1, 2)",False,False,1e-05,95.08034930390068,0.8454848236136604,0.8559935691537381,0.8405316056705331,0.969126809497132,0.9431235984129722,0.9558968208876104,527.5,0.7183333333333334,0.5666666666666667,0.6014285714285714,3.3,0.9988161950126087,0.9900924792601659,0.9944123268809557,171.7,1.0,0.9929766297662977,0.9964693769236537,270.6,0.6819865539557799,0.7053469387755101,0.6911502946663326,49.9,0.7046460498831082,0.9377551020408162,0.8038322432360747,48.2
False,True,False,10000,"(1, 2)",False,False,1e-06,95.05235551932216,0.8505840324334116,0.8443416173429057,0.8372948667349046,0.9669034621723748,0.9446405468345697,0.9555997317081044,527.5,0.75,0.5166666666666666,0.5909523809523809,3.3,0.9988161950126087,0.9900924792601659,0.9944123268809557,171.7,1.0,0.9937146371463716,0.9968397472940241,270.6,0.6817728317209404,0.6873469387755102,0.6828366357832197,49.9,0.7060117056945454,0.9335884353741497,0.8031283777907443,48.2
False,True,False,10000,"(1, 3)",False,False,0.1,89.85257535850162,0.6837931446439534,0.8247643000279222,0.7149967831283311,0.9910241711781203,0.8733622994652407,0.9283889947260094,527.5,0.056658039760526635,0.36666666666666664,0.09770285113239273,3.3,0.9982351712614872,0.9918434652522781,0.9950197117017454,171.7,1.0,0.889871532048654,0.941631848102519,270.6,0.5801720972378677,0.8476326530612244,0.6866082914064492,49.9,0.4766693884257182,0.9792091836734693,0.6406290017008718,48.2
False,True,False,10000,"(1, 3)",False,False,1e-05,93.84804792563793,0.8298650096623928,0.8566644767832552,0.8281379637007618,0.9740673800502675,0.9235958973032027,0.948098766144988,527.5,0.775,0.5666666666666667,0.6214285714285713,3.3,0.9993975903614458,0.9889296885624915,0.9941139568338986,171.7,1.0,0.9752384857181905,0.9874454229645308,270.6,0.5823794398573306,0.7395102040816326,0.6492589657597375,49.9,0.6483456477053136,0.946045918367347,0.7684820990728444,48.2
False,True,False,10000,"(1, 3)",False,False,1e-06,94.12809029084272,0.8415281456950539,0.8539635266679444,0.8340137752807296,0.9706116275806058,0.924733698464723,0.947060460593905,527.5,0.8166666666666667,0.5666666666666667,0.6435714285714285,3.3,0.9993975903614458,0.9889296885624915,0.9941139568338986,171.7,1.0,0.9900191335246685,0.9949782058455868,270.6,0.6094853373085205,0.7094693877551019,0.653253807631595,49.9,0.6530076522530851,0.9439625850340135,0.7711047922079646,48.2
False,True,True,1000,"(1, 1)",False,False,0.1,94.17485402121048,0.7549707181820806,0.8669670537256703,0.7875526949959374,0.9751202223684136,0.9490045138289919,0.9618318734207449,527.5,0.18728418640183347,0.6,0.2802300150829563,3.3,0.9918424271280459,0.9860193118455051,0.9888936189683009,171.7,1.0,0.930892442257756,0.9640962181643215,270.6,0.6444810400688735,0.7815918367346939,0.7036594208326578,49.9,0.7310964331253176,0.9542942176870748,0.8266050235066433,48.2
False,True,True,1000,"(1, 1)",False,False,1e-05,95.61248379948995,0.8640214228863368,0.8574611006900525,0.8553101564549813,0.9688800763804164,0.954502328790754,0.9616041769779432,527.5,0.7333333333333333,0.5166666666666667,0.6028571428571429,3.3,0.997041337244957,0.9860193118455051,0.9914920650530729,171.7,1.0,0.9841055077217439,0.9919813311519381,270.6,0.6512389193132354,0.7554285714285714,0.6975736244462991,49.9,0.8336348710460779,0.9480442176870747,0.8863525982434906,48.2
False,True,True,1000,"(1, 1)",False,False,1e-06,95.58447259500817,0.8637257655773279,0.8558575653365172,0.8544138261192245,0.9679692319460163,0.9548811166695419,0.9613456391209982,527.5,0.7333333333333333,0.5166666666666667,0.6028571428571429,3.3,0.997041337244957,0.9860193118455051,0.9914920650530729,171.7,1.0,0.9841055077217439,0.9919813311519381,270.6,0.6503758198935836,0.7454285714285713,0.6924541802887031,49.9,0.8336348710460779,0.9480442176870747,0.8863525982434906,48.2
False,True,True,1000,"(1, 2)",False,False,0.1,87.98562335381916,0.6822807759133014,0.85569722438407,0.70542880853521,0.9835553068746515,0.8798016934046344,0.9286227582446311,527.5,0.050784661746232675,0.6916666666666667,0.0944559904437436,3.3,0.998809355067328,0.9807765537875696,0.9896943431647781,171.7,1.0,0.8178023780237803,0.8995846204098052,270.6,0.5124987471944812,0.8015510204081633,0.6240098461948188,49.9,0.5480365845971154,0.9625850340136056,0.6962052927534832,48.2
False,True,True,1000,"(1, 2)",False,False,1e-05,91.3555733238569,0.7664154423123375,0.8635043127030843,0.7948998023030537,0.9788858761097693,0.8779106290610086,0.9256040365906457,527.5,0.5695238095238095,0.5833333333333333,0.5565873015873016,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.9523301899685664,0.9755666951821865,270.6,0.4568337109646583,0.8095918367346938,0.5836763584799549,49.9,0.5938516669143418,0.9770833333333334,0.7379802535660751,48.2
False,True,True,1000,"(1, 2)",False,False,1e-06,91.3835845283387,0.7733683460799796,0.8628878886221767,0.7984176876611251,0.9774448921200702,0.8779106290610086,0.9249551755368326,527.5,0.61,0.5833333333333333,0.5765873015873015,3.3,0.9993975903614458,0.9807765537875696,0.9899841684121586,171.7,1.0,0.9545483121497883,0.9767252286671821,270.6,0.45899977656786894,0.8015918367346938,0.5832708235940256,49.9,0.5943678174304923,0.9791666666666667,0.7389834281692498,48.2
False,True,True,1000,"(1, 3)",False,False,0.1,84.17669182100698,0.6461074532370598,0.8444363978453279,0.6680085064103485,0.9920379176454961,0.7984830515784026,0.8847312880682375,527.5,0.050702277034248976,0.6583333333333334,0.09403309759445051,3.3,0.9993975903614458,0.9801951584387325,0.9896839467368519,171.7,1.0,0.8174333743337433,0.899369972045014,270.6,0.4101154792933377,0.8537551020408163,0.5528909976767751,49.9,0.4243914550878305,0.9584183673469386,0.5873417363407618,48.2
False,True,True,1000,"(1, 3)",False,False,1e-05,86.30509915408948,0.6667697698578932,0.8556903139718937,0.7027158443956754,0.9864291274842418,0.7975360818814329,0.8819198652086971,527.5,0.1744642857142857,0.6166666666666667,0.24601600335023405,3.3,0.9993975903614458,0.9801951584387325,0.9896839467368519,171.7,1.0,0.8991130244635779,0.946797779012795,270.6,0.3711501184919416,0.8697551020408163,0.5198800526442483,49.9,0.46917749709544443,0.9708758503401361,0.6319974194212252,48.2
False,True,True,1000,"(1, 3)",False,False,1e-06,87.10795636662625,0.7466850937118884,0.8548951849110381,0.7624455434149823,0.9850584404180758,0.7979148697602207,0.8816085882354214,527.5,0.6661904761904762,0.5833333333333333,0.5987301587301588,3.3,0.9993975903614458,0.9801951584387325,0.9896839467368519,171.7,1.0,0.9312559792264589,0.9642103870367549,270.6,0.35977311533807593,0.8637551020408163,0.5075483674846244,49.9,0.4696909399632562,0.9729166666666668,0.6328918122660825,48.2
False,True,True,5000,"(1, 1)",False,False,0.1,95.96720529007624,0.8082294273581777,0.8337875232530358,0.8143848801462502,0.9786356796416428,0.9620877896613191,0.9702469631663486,527.5,0.3759523809523809,0.35833333333333334,0.3392857142857143,3.3,0.990723605658175,0.9912586699306406,0.9909615543492901,171.7,1.0,0.9807817411507449,0.9902766054906105,270.6,0.6965420934164758,0.7414285714285715,0.7158438137546236,49.9,0.8075228044803916,0.9688350340136054,0.879694629830914,48.2
False,True,True,5000,"(1, 1)",False,False,1e-05,96.14455732541772,0.8523184936846931,0.8515166971049306,0.8450143567376962,0.9677222457005769,0.9685300586510264,0.968085336609583,527.5,0.5883333333333334,0.55,0.530952380952381,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.9948243815771493,0.9974032666649247,270.6,0.6773502951599643,0.6851020408163265,0.6793282838290202,49.9,0.8811111485203433,0.9252125850340136,0.9019799379813016,48.2
False,True,True,5000,"(1, 1)",False,False,1e-06,96.06054113187564,0.860719113949985,0.84174669390629,0.845438038645729,0.9655545442880793,0.969287634408602,0.9673775307791868,527.5,0.6500000000000001,0.5166666666666667,0.5519047619047619,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.995193385267186,0.9975881095484738,270.6,0.6717975234843354,0.6731020408163266,0.6703689035023799,49.9,0.8775686765335557,0.910799319727891,0.8930519917506052,48.2
False,True,True,5000,"(1, 2)",False,False,0.1,91.96237823487606,0.7120933975927703,0.8507955169714656,0.7429569783277821,0.9875656901558797,0.9146907883387959,0.9496553953594816,527.5,0.08126001019963867,0.5083333333333333,0.13931890331890334,3.3,0.9982247270165552,0.9866007071943426,0.9923683241431707,171.7,1.0,0.900221402214022,0.9474225221079937,270.6,0.6394932481818936,0.8135918367346939,0.7126882121331822,49.9,0.5660167100026547,0.9813350340136054,0.7162885129039602,48.2
False,True,True,5000,"(1, 2)",False,False,1e-05,94.79096987053529,0.8652612538860585,0.8574801992143458,0.8479834511026191,0.9682809344444088,0.9359230349031108,0.9517921544946286,527.5,0.8666666666666666,0.5416666666666666,0.6495238095238095,3.3,0.9993975903614458,0.9900924792601657,0.9947021770402886,171.7,1.0,0.9874320076534099,0.9936677474570216,270.6,0.664854395349526,0.7333469387755102,0.6957185792831974,49.9,0.6923679364943036,0.956420068027211,0.8024962388167689,48.2
False,True,True,5000,"(1, 2)",False,False,1e-06,94.8376203715317,0.861482829230875,0.854487092115677,0.8460916223168908,0.9666327806336479,0.9376282991202347,0.9518760787393987,527.5,0.8333333333333333,0.5416666666666666,0.6399999999999999,3.3,0.9993975903614458,0.9900924792601657,0.9947021770402886,171.7,1.0,0.9900164001640016,0.9949747703727688,270.6,0.6754444469987375,0.7173061224489795,0.6935519125772731,49.9,0.6940888240580858,0.9502125850340135,0.8014447951716155,48.2
False,True,True,5000,"(1, 3)",False,False,0.1,85.950456053068,0.6588634460993887,0.8233437753699382,0.6809266607769745,0.9930346406591491,0.8318454947961589,0.9052490709146372,527.5,0.03814531224345184,0.4833333333333333,0.07056836623079817,3.3,0.9988129623106727,0.9866007071943426,0.9926581493905511,171.7,1.0,0.8196487631542981,0.9007132801074187,270.6,0.5006500116178992,0.8456326530612245,0.6279593097557477,49.9,0.4225377497651602,0.9730017006802723,0.5884117882626946,48.2
False,True,True,5000,"(1, 3)",False,False,1e-05,91.74758211742409,0.7571457582980913,0.8433569987649763,0.7788121990652923,0.9781486488799095,0.8807554913460987,0.9268285960847853,527.5,0.4966666666666667,0.4749999999999999,0.44488095238095243,3.3,0.9988164022831529,0.989514483884129,0.9941261399926674,171.7,1.0,0.9645250785841192,0.9819045299341859,270.6,0.4956497056134488,0.781469387755102,0.6049794227133781,49.9,0.5735931263453705,0.9688775510204082,0.720153553285785,48.2
False,True,True,5000,"(1, 3)",False,False,1e-06,92.2890188413674,0.7844246697315369,0.8449496785754993,0.7974307826538405,0.9765454580305626,0.8826515870277731,0.9271597974652735,527.5,0.6333333333333334,0.4749999999999999,0.5290476190476191,3.3,0.9988164022831529,0.989514483884129,0.9941261399926674,171.7,1.0,0.9844758780921141,0.9921689171549797,270.6,0.5242804454394935,0.7754285714285714,0.6237183649342948,49.9,0.5735723793026783,0.9626275510204081,0.7183638573282085,48.2
False,True,True,10000,"(1, 1)",False,False,0.1,95.54710690246247,0.7948113299329973,0.8274054398196544,0.8038651423342514,0.9795029569783749,0.9573475504571329,0.9682383770281909,527.5,0.35928571428571426,0.3333333333333333,0.3219047619047619,3.3,0.9906899548764809,0.9871821025431796,0.9889054573205749,171.7,1.0,0.9763468634686348,0.988009728592593,270.6,0.6854922569707527,0.7413877551020408,0.7091681276022058,49.9,0.7538970964866616,0.9688350340136054,0.8469644015571823,48.2
False,True,True,10000,"(1, 1)",False,False,1e-05,95.95785951196399,0.8474467168734658,0.8576224087444251,0.8450412339058294,0.9688656238147578,0.9637901788281293,0.9662735893612927,527.5,0.5925,0.5833333333333334,0.5476190476190477,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.9948243815771493,0.9974032666649247,270.6,0.6681310614777161,0.6931428571428573,0.6781311502243378,49.9,0.8557896765543823,0.9252125850340136,0.8884834151764072,48.2
False,True,True,10000,"(1, 1)",False,False,1e-06,95.88317167663085,0.8624311203386442,0.8472736930246081,0.8482561212865681,0.9663429179528308,0.965116295785176,0.9656813020850095,527.5,0.6928571428571428,0.55,0.5864502164502166,3.3,0.9993939393939394,0.9854311165510676,0.9923369343889668,171.7,1.0,0.995193385267186,0.9975881095484738,270.6,0.6624625845811092,0.6771020408163265,0.6670798558092828,49.9,0.853530137246844,0.910799319727891,0.8804003094374597,48.2
False,True,True,10000,"(1, 2)",False,False,0.1,93.70805287289046,0.7415284716565769,0.8250951526334026,0.7688028726112525,0.9847165281843075,0.9366798918981083,0.9600347900562849,527.5,0.2219047619047619,0.3416666666666667,0.25717171717171716,3.3,0.9982420933531939,0.9947538419692641,0.9964894530406438,171.7,1.0,0.932751127511275,0.9651129401482368,270.6,0.6734944622487585,0.7655102040816325,0.7146342970113142,49.9,0.5708129842484395,0.9792091836734695,0.7193740382393188,48.2
False,True,True,10000,"(1, 2)",False,False,1e-05,95.22976852432515,0.8706875943669166,0.8601753020998283,0.8542192569892348,0.9678029679144509,0.9429381576677592,0.9551608844464425,527.5,0.8416666666666666,0.5666666666666667,0.6578571428571428,3.3,0.9994011976047904,0.9924214606283149,0.9958804907822927,171.7,1.0,0.993716003826705,0.9968411318131839,270.6,0.7115873363505578,0.7193061224489796,0.7133829756478882,49.9,0.7036673976650338,0.9460034013605443,0.8061929163884592,48.2
False,True,True,10000,"(1, 2)",False,False,1e-06,95.1924289616344,0.8669607394703883,0.846359122525554,0.8450425397066962,0.9646880226206344,0.9455921884882986,0.9550050807854298,527.5,0.8166666666666667,0.5166666666666666,0.6161904761904762,3.3,0.9994011976047904,0.9924214606283149,0.9958804907822927,171.7,1.0,0.9944540112067788,0.9972128752005069,270.6,0.7149103681084521,0.691265306122449,0.7011345487794582,49.9,0.7060981818217854,0.9377551020408161,0.8048317665020142,48.2
False,True,True,10000,"(1, 3)",False,False,0.1,89.76859400476609,0.6832280799870487,0.8240172294643141,0.7138553209363256,0.9905865931727496,0.8712800442757749,0.9270356266185065,527.5,0.06568394042290476,0.36666666666666664,0.10984103310876767,3.3,0.9994011976047904,0.9918400652794777,0.99559412059512,171.7,1.0,0.891348913489135,0.9424662827117398,270.6,0.5998049858229977,0.8395918367346938,0.6971411657229576,49.9,0.44389176289885,0.983375850340136,0.6110536968608625,48.2
False,True,True,10000,"(1, 3)",False,False,1e-05,93.8947506863442,0.822763434309341,0.8597695575213402,0.8282397777858896,0.9742722484731674,0.9234126128457246,0.9481107771260776,527.5,0.725,0.5666666666666667,0.6114285714285714,3.3,0.9988127950398085,0.9889296885624915,0.9938223814689389,171.7,1.0,0.9737597375973758,0.9866879267630699,270.6,0.599624095509458,0.7473877551020408,0.6636512121431783,49.9,0.6388714668336123,0.9584608843537415,0.7657377977855011,48.2
False,True,True,10000,"(1, 3)",False,False,1e-06,94.34281672868153,0.8377749733759107,0.8609935542793041,0.837758525508413,0.9727669955175827,0.9256885745500545,0.9486019013304299,527.5,0.7666666666666666,0.5666666666666667,0.6335714285714286,3.3,0.9988127950398085,0.9889296885624915,0.9938223814689389,171.7,1.0,0.9889093890938909,0.9944167684551927,270.6,0.6383673763193454,0.7393469387755102,0.6830803508615181,49.9,0.6500360067120606,0.956420068027211,0.7730583223629703,48.2
True,False,False,1000,"(1, 1)",False,False,0.1,91.09423993477989,0.7277685010135914,0.83892489090468,0.7411851707269007,0.9845012515310415,0.9391463256856996,0.9612527673920754,527.5,0.036726740870078614,0.5333333333333333,0.06860073339948883,3.3,0.990155896609258,0.9918434652522781,0.9909770062150383,171.7,1.0,0.8233401667350005,0.9028383785348076,270.6,0.6048795232245527,0.7977142857142857,0.686555492548713,49.9,0.7503475938466173,0.9481717687074831,0.836886646271281,48.2
True,False,False,1000,"(1, 1)",False,False,1e-05,95.62182086765056,0.8598194961906291,0.8806950319688008,0.8568551528209835,0.9772372510051726,0.9520387700534758,0.9644572923252441,527.5,0.7311904761904763,0.6500000000000001,0.6242857142857143,3.3,0.9988164022831529,0.9906772745818031,0.9947143601990573,171.7,1.0,0.9841055077217439,0.9919813311519381,270.6,0.6221203995652214,0.7695510204081633,0.6859120983938597,49.9,0.8295524480997518,0.9377976190476189,0.8797801205700866,48.2
True,False,False,1000,"(1, 1)",False,False,1e-06,95.58446388505651,0.870727861577296,0.8723221874253138,0.8588845555132476,0.9750133553936051,0.9531758524524179,0.9639448411087459,527.5,0.8028571428571428,0.6166666666666667,0.6471428571428571,3.3,0.9988164022831529,0.9906772745818031,0.9947143601990573,171.7,1.0,0.9841055077217439,0.9919813311519381,270.6,0.6165205531851197,0.7515102040816326,0.6748507924272823,49.9,0.8311597157447552,0.9377976190476189,0.8806731510496052,48.2
True,False,False,1000,"(1, 2)",False,False,0.1,87.78942298312361,0.6837415019326454,0.8592496784104421,0.7041324091270391,0.9929303350050727,0.8741223908918405,0.9296632081940162,527.5,0.04580398951586848,0.7166666666666666,0.08598458884667884,3.3,0.9982317312890068,0.9871855025159796,0.9926685308189821,171.7,1.0,0.8174333743337433,0.899369972045014,270.6,0.5741663534725346,0.8037551020408162,0.6681112312065713,49.9,0.49131660231339,0.9563350340136054,0.6489969236509735,48.2
True,False,False,1000,"(1, 2)",False,False,1e-05,90.39398595259,0.701363920743304,0.8617975618224903,0.7310498668451472,0.9906400695946799,0.8805660974067047,0.932297548645949,527.5,0.11177662842560976,0.6083333333333333,0.15127205391374252,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,1.0,0.9009525761924285,0.9477420140572523,270.6,0.5867497182762608,0.819673469387755,0.6826933411749467,49.9,0.5201971415801491,0.9688350340136054,0.6766931461408667,48.2
