Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
TRUE,TRUE,FALSE,7363,1.1,FALSE,TRUE,1,0,94.37090632,0.786195315,0.679358825,0.715885779,0.915672093,0.988816773,0.95080773,527.5,0.1,0.025,0.04,3.3,0.979838228,0.985437916,0.982572111,171.7,1,0.985217986,0.992544871,270.6,0.784783467,0.456816327,0.573888357,49.9,0.936878101,0.634863946,0.755501607,48.2
TRUE,TRUE,FALSE,7363,1.1,TRUE,FALSE,1,0,94.37090632,0.786195315,0.679358825,0.715885779,0.915672093,0.988816773,0.95080773,527.5,0.1,0.025,0.04,3.3,0.979838228,0.985437916,0.982572111,171.7,1,0.985217986,0.992544871,270.6,0.784783467,0.456816327,0.573888357,49.9,0.936878101,0.634863946,0.755501607,48.2
TRUE,TRUE,FALSE,7363,1.2,FALSE,FALSE,1,0,93.50262866,0.734913224,0.741348078,0.730764113,0.948715534,0.980283624,0.964205779,527.5,0.075,0.05,0.058333333,3.3,0.982816997,0.987763498,0.985202212,171.7,1,0.883602569,0.938104151,270.6,0.753539857,0.617102041,0.675028779,49.9,0.649406958,0.929336735,0.763710427,48.2
TRUE,TRUE,FALSE,7363,1.2,FALSE,TRUE,1,0,93.50262866,0.734913224,0.741348078,0.730764113,0.948715534,0.980283624,0.964205779,527.5,0.075,0.05,0.058333333,3.3,0.982816997,0.987763498,0.985202212,171.7,1,0.883602569,0.938104151,270.6,0.753539857,0.617102041,0.675028779,49.9,0.649406958,0.929336735,0.763710427,48.2
TRUE,TRUE,FALSE,7363,1.2,TRUE,FALSE,1,0,93.50262866,0.734913224,0.741348078,0.730764113,0.948715534,0.980283624,0.964205779,527.5,0.075,0.05,0.058333333,3.3,0.982816997,0.987763498,0.985202212,171.7,1,0.883602569,0.938104151,270.6,0.753539857,0.617102041,0.675028779,49.9,0.649406958,0.929336735,0.763710427,48.2
TRUE,TRUE,FALSE,7363,1.3,FALSE,FALSE,1,0,91.56091914,0.705507278,0.739485497,0.706461467,0.956371094,0.973460411,0.964773144,527.5,0.075,0.05,0.058333333,3.3,0.997055098,0.986600707,0.9917818,171.7,1,0.807460708,0.893270567,270.6,0.719975683,0.673387755,0.690432759,49.9,0.484641792,0.946003401,0.640177201,48.2
TRUE,TRUE,FALSE,7363,1.3,FALSE,TRUE,1,0,91.56091914,0.705507278,0.739485497,0.706461467,0.956371094,0.973460411,0.964773144,527.5,0.075,0.05,0.058333333,3.3,0.997055098,0.986600707,0.9917818,171.7,1,0.807460708,0.893270567,270.6,0.719975683,0.673387755,0.690432759,49.9,0.484641792,0.946003401,0.640177201,48.2
TRUE,TRUE,FALSE,7363,1.3,TRUE,FALSE,1,0,91.56091914,0.705507278,0.739485497,0.706461467,0.956371094,0.973460411,0.964773144,527.5,0.075,0.05,0.058333333,3.3,0.997055098,0.986600707,0.9917818,171.7,1,0.807460708,0.893270567,270.6,0.719975683,0.673387755,0.690432759,49.9,0.484641792,0.946003401,0.640177201,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,FALSE,1,0,95.73386569,0.791720585,0.734347301,0.754929554,0.942689118,0.986542608,0.964085832,527.5,0.1,0.025,0.04,3.3,0.980878859,0.984271726,0.982542281,171.7,1,0.984109608,0.991975002,270.6,0.792586433,0.562979592,0.654458578,49.9,0.9341691,0.863180272,0.896515629,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,TRUE,1,0,95.73386569,0.791720585,0.734347301,0.754929554,0.942689118,0.986542608,0.964085832,527.5,0.1,0.025,0.04,3.3,0.980878859,0.984271726,0.982542281,171.7,1,0.984109608,0.991975002,270.6,0.792586433,0.562979592,0.654458578,49.9,0.9341691,0.863180272,0.896515629,48.2
TRUE,TRUE,FALSE,5000,1.1,TRUE,FALSE,1,0,95.73386569,0.791720585,0.734347301,0.754929554,0.942689118,0.986542608,0.964085832,527.5,0.1,0.025,0.04,3.3,0.980878859,0.984271726,0.982542281,171.7,1,0.984109608,0.991975002,270.6,0.792586433,0.562979592,0.654458578,49.9,0.9341691,0.863180272,0.896515629,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,FALSE,1,0,92.8492168,0.720253939,0.754506044,0.725397645,0.961735108,0.972891151,0.96720714,527.5,0.075,0.05,0.058333333,3.3,0.988397356,0.987182103,0.98774413,171.7,1,0.850701107,0.919167586,270.6,0.73507958,0.695428571,0.709473414,49.9,0.561311588,0.970833333,0.710460264,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,TRUE,1,0,92.8492168,0.720253939,0.754506044,0.725397645,0.961735108,0.972891151,0.96720714,527.5,0.075,0.05,0.058333333,3.3,0.988397356,0.987182103,0.98774413,171.7,1,0.850701107,0.919167586,270.6,0.73507958,0.695428571,0.709473414,49.9,0.561311588,0.970833333,0.710460264,48.2
TRUE,TRUE,FALSE,5000,1.2,TRUE,FALSE,1,0,92.8492168,0.720253939,0.754506044,0.725397645,0.961735108,0.972891151,0.96720714,527.5,0.075,0.05,0.058333333,3.3,0.988397356,0.987182103,0.98774413,171.7,1,0.850701107,0.919167586,270.6,0.73507958,0.695428571,0.709473414,49.9,0.561311588,0.970833333,0.710460264,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,FALSE,1,0,91.3181815,0.693612382,0.753630867,0.7056126,0.97153699,0.961139742,0.966247093,527.5,0.045,0.05,0.047222222,3.3,0.997041337,0.981942744,0.989423713,171.7,1,0.805983326,0.89236314,270.6,0.681677937,0.741469388,0.706682118,49.9,0.46641803,0.98125,0.631737313,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,TRUE,1,0,91.3181815,0.693612382,0.753630867,0.7056126,0.97153699,0.961139742,0.966247093,527.5,0.045,0.05,0.047222222,3.3,0.997041337,0.981942744,0.989423713,171.7,1,0.805983326,0.89236314,270.6,0.681677937,0.741469388,0.706682118,49.9,0.46641803,0.98125,0.631737313,48.2
TRUE,TRUE,FALSE,5000,1.3,TRUE,FALSE,1,0,91.3181815,0.693612382,0.753630867,0.7056126,0.97153699,0.961139742,0.966247093,527.5,0.045,0.05,0.047222222,3.3,0.997041337,0.981942744,0.989423713,171.7,1,0.805983326,0.89236314,270.6,0.681677937,0.741469388,0.706682118,49.9,0.46641803,0.98125,0.631737313,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,FALSE,1,0,93.42794083,0.718660695,0.775962747,0.737168384,0.976935543,0.95146951,0.963978613,527.5,0.089285714,0.083333333,0.078333333,3.3,0.98779976,0.987185503,0.987473425,171.7,1,0.903191199,0.949014164,270.6,0.646831747,0.749346939,0.692040653,49.9,0.611111403,0.98125,0.752170114,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,TRUE,1,0,93.42794083,0.718660695,0.775962747,0.737168384,0.976935543,0.95146951,0.963978613,527.5,0.089285714,0.083333333,0.078333333,3.3,0.98779976,0.987185503,0.987473425,171.7,1,0.903191199,0.949014164,270.6,0.646831747,0.749346939,0.692040653,49.9,0.611111403,0.98125,0.752170114,48.2
TRUE,TRUE,FALSE,1000,1.1,TRUE,FALSE,1,0,93.42794083,0.718660695,0.775962747,0.737168384,0.976935543,0.95146951,0.963978613,527.5,0.089285714,0.083333333,0.078333333,3.3,0.98779976,0.987185503,0.987473425,171.7,1,0.903191199,0.949014164,270.6,0.646831747,0.749346939,0.692040653,49.9,0.611111403,0.98125,0.752170114,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,FALSE,1,0,89.8992607,0.680889751,0.770537122,0.701872282,0.981398062,0.926256756,0.952971074,527.5,0.017942308,0.116666667,0.030706076,3.3,0.991200063,0.981361349,0.986237211,171.7,1,0.804136941,0.891217166,270.6,0.56544362,0.815591837,0.665425663,49.9,0.529354454,0.979209184,0.684676503,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,TRUE,1,0,89.8992607,0.680889751,0.770537122,0.701872282,0.981398062,0.926256756,0.952971074,527.5,0.017942308,0.116666667,0.030706076,3.3,0.991200063,0.981361349,0.986237211,171.7,1,0.804136941,0.891217166,270.6,0.56544362,0.815591837,0.665425663,49.9,0.529354454,0.979209184,0.684676503,48.2
TRUE,TRUE,FALSE,1000,1.2,TRUE,FALSE,1,0,89.8992607,0.680889751,0.770537122,0.701872282,0.981398062,0.926256756,0.952971074,527.5,0.017942308,0.116666667,0.030706076,3.3,0.991200063,0.981361349,0.986237211,171.7,1,0.804136941,0.891217166,270.6,0.56544362,0.815591837,0.665425663,49.9,0.529354454,0.979209184,0.684676503,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,FALSE,1,0,87.62123382,0.66145356,0.77070218,0.683297694,0.975159777,0.888149761,0.929515172,527.5,0.023621787,0.15,0.040692308,3.3,0.997499026,0.942877057,0.96871116,171.7,1,0.804136941,0.891217166,270.6,0.466357065,0.855673469,0.60278917,49.9,0.506083706,0.98337585,0.666861186,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,TRUE,1,0,87.62123382,0.66145356,0.77070218,0.683297694,0.975159777,0.888149761,0.929515172,527.5,0.023621787,0.15,0.040692308,3.3,0.997499026,0.942877057,0.96871116,171.7,1,0.804136941,0.891217166,270.6,0.466357065,0.855673469,0.60278917,49.9,0.506083706,0.98337585,0.666861186,48.2
TRUE,TRUE,FALSE,1000,1.3,TRUE,FALSE,1,0,87.62123382,0.66145356,0.77070218,0.683297694,0.975159777,0.888149761,0.929515172,527.5,0.023621787,0.15,0.040692308,3.3,0.997499026,0.942877057,0.96871116,171.7,1,0.804136941,0.891217166,270.6,0.466357065,0.855673469,0.60278917,49.9,0.506083706,0.98337585,0.666861186,48.2
TRUE,TRUE,TRUE,7363,1.1,FALSE,FALSE,1,0,95.01503338,0.789052896,0.705710988,0.735378275,0.926513158,0.988438704,0.956451913,527.5,0.1,0.025,0.04,3.3,0.986131014,0.986600707,0.98632201,171.7,1,0.981891486,0.990842228,270.6,0.781154362,0.490897959,0.599038256,49.9,0.940518845,0.761437075,0.839615241,48.2
TRUE,TRUE,TRUE,7363,1.1,FALSE,TRUE,1,0,95.01503338,0.789052896,0.705710988,0.735378275,0.926513158,0.988438704,0.956451913,527.5,0.1,0.025,0.04,3.3,0.986131014,0.986600707,0.98632201,171.7,1,0.981891486,0.990842228,270.6,0.781154362,0.490897959,0.599038256,49.9,0.940518845,0.761437075,0.839615241,48.2
TRUE,TRUE,TRUE,7363,1.1,TRUE,FALSE,1,0,95.01503338,0.789052896,0.705710988,0.735378275,0.926513158,0.988438704,0.956451913,527.5,0.1,0.025,0.04,3.3,0.986131014,0.986600707,0.98632201,171.7,1,0.981891486,0.990842228,270.6,0.781154362,0.490897959,0.599038256,49.9,0.940518845,0.761437075,0.839615241,48.2
TRUE,TRUE,TRUE,7363,1.2,FALSE,FALSE,1,0,93.73596827,0.750187856,0.743611219,0.735839023,0.947040994,0.980852884,0.963602206,527.5,0.15,0.05,0.073333333,3.3,0.987863333,0.99125867,0.989522342,171.7,1,0.888783655,0.940992067,270.6,0.750737826,0.609020408,0.668155435,49.9,0.665484985,0.941751701,0.779428752,48.2
TRUE,TRUE,TRUE,7363,1.2,FALSE,TRUE,1,0,93.73596827,0.750187856,0.743611219,0.735839023,0.947040994,0.980852884,0.963602206,527.5,0.15,0.05,0.073333333,3.3,0.987863333,0.99125867,0.989522342,171.7,1,0.888783655,0.940992067,270.6,0.750737826,0.609020408,0.668155435,49.9,0.665484985,0.941751701,0.779428752,48.2
TRUE,TRUE,TRUE,7363,1.2,TRUE,FALSE,1,0,93.73596827,0.750187856,0.743611219,0.735839023,0.947040994,0.980852884,0.963602206,527.5,0.15,0.05,0.073333333,3.3,0.987863333,0.99125867,0.989522342,171.7,1,0.888783655,0.940992067,270.6,0.750737826,0.609020408,0.668155435,49.9,0.665484985,0.941751701,0.779428752,48.2
TRUE,TRUE,TRUE,7363,1.3,FALSE,FALSE,1,0,91.59828484,0.705701451,0.736754754,0.705074865,0.954668601,0.975547697,0.964935107,527.5,0.075,0.05,0.058333333,3.3,0.997643333,0.987182103,0.992370035,171.7,1,0.808200082,0.893713048,270.6,0.714438031,0.645346939,0.672262544,49.9,0.492458739,0.954251701,0.648835125,48.2
TRUE,TRUE,TRUE,7363,1.3,FALSE,TRUE,1,0,91.59828484,0.705701451,0.736754754,0.705074865,0.954668601,0.975547697,0.964935107,527.5,0.075,0.05,0.058333333,3.3,0.997643333,0.987182103,0.992370035,171.7,1,0.808200082,0.893713048,270.6,0.714438031,0.645346939,0.672262544,49.9,0.492458739,0.954251701,0.648835125,48.2
TRUE,TRUE,TRUE,7363,1.3,TRUE,FALSE,1,0,91.59828484,0.705701451,0.736754754,0.705074865,0.954668601,0.975547697,0.964935107,527.5,0.075,0.05,0.058333333,3.3,0.997643333,0.987182103,0.992370035,171.7,1,0.808200082,0.893713048,270.6,0.714438031,0.645346939,0.672262544,49.9,0.492458739,0.954251701,0.648835125,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,FALSE,1,0,95.38843771,0.788518583,0.723083087,0.746720486,0.93540681,0.986922474,0.960450407,527.5,0.1,0.025,0.04,3.3,0.984943861,0.983683531,0.984260497,171.7,1,0.981894219,0.990845783,270.6,0.779414468,0.530938776,0.628238619,49.9,0.931346357,0.830059524,0.87652761,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,TRUE,1,0,95.38843771,0.788518583,0.723083087,0.746720486,0.93540681,0.986922474,0.960450407,527.5,0.1,0.025,0.04,3.3,0.984943861,0.983683531,0.984260497,171.7,1,0.981894219,0.990845783,270.6,0.779414468,0.530938776,0.628238619,49.9,0.931346357,0.830059524,0.87652761,48.2
TRUE,TRUE,TRUE,5000,1.1,TRUE,FALSE,1,0,95.38843771,0.788518583,0.723083087,0.746720486,0.93540681,0.986922474,0.960450407,527.5,0.1,0.025,0.04,3.3,0.984943861,0.983683531,0.984260497,171.7,1,0.981894219,0.990845783,270.6,0.779414468,0.530938776,0.628238619,49.9,0.931346357,0.830059524,0.87652761,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,FALSE,1,0,92.88654765,0.718417399,0.752964002,0.724498592,0.960802035,0.972512003,0.966555348,527.5,0.075,0.05,0.058333333,3.3,0.987873417,0.992421461,0.990108827,171.7,1,0.852546125,0.920215674,270.6,0.708685726,0.677387755,0.6877092,49.9,0.578143216,0.972916667,0.724069172,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,TRUE,1,0,92.88654765,0.718417399,0.752964002,0.724498592,0.960802035,0.972512003,0.966555348,527.5,0.075,0.05,0.058333333,3.3,0.987873417,0.992421461,0.990108827,171.7,1,0.852546125,0.920215674,270.6,0.708685726,0.677387755,0.6877092,49.9,0.578143216,0.972916667,0.724069172,48.2
TRUE,TRUE,TRUE,5000,1.2,TRUE,FALSE,1,0,92.88654765,0.718417399,0.752964002,0.724498592,0.960802035,0.972512003,0.966555348,527.5,0.075,0.05,0.058333333,3.3,0.987873417,0.992421461,0.990108827,171.7,1,0.852546125,0.920215674,270.6,0.708685726,0.677387755,0.6877092,49.9,0.578143216,0.972916667,0.724069172,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,FALSE,1,0,91.41157831,0.6946614,0.755952611,0.707959644,0.968603198,0.961330933,0.964884821,527.5,0.045,0.05,0.047222222,3.3,0.997633053,0.983105535,0.990305183,171.7,1,0.80635233,0.892587504,270.6,0.674395751,0.749510204,0.7056948,49.9,0.482336399,0.985416667,0.647063331,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,TRUE,1,0,91.41157831,0.6946614,0.755952611,0.707959644,0.968603198,0.961330933,0.964884821,527.5,0.045,0.05,0.047222222,3.3,0.997633053,0.983105535,0.990305183,171.7,1,0.80635233,0.892587504,270.6,0.674395751,0.749510204,0.7056948,49.9,0.482336399,0.985416667,0.647063331,48.2
TRUE,TRUE,TRUE,5000,1.3,TRUE,FALSE,1,0,91.41157831,0.6946614,0.755952611,0.707959644,0.968603198,0.961330933,0.964884821,527.5,0.045,0.05,0.047222222,3.3,0.997633053,0.983105535,0.990305183,171.7,1,0.80635233,0.892587504,270.6,0.674395751,0.749510204,0.7056948,49.9,0.482336399,0.985416667,0.647063331,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,FALSE,1,0,93.93206412,0.728140204,0.776757428,0.745633036,0.970120099,0.958296676,0.96411005,527.5,0.072619048,0.083333333,0.073571429,3.3,0.98836723,0.986019312,0.987164704,171.7,1,0.912425858,0.954069135,270.6,0.667698896,0.747510204,0.702716041,49.9,0.670035951,0.972959184,0.792166861,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,TRUE,1,0,93.93206412,0.728140204,0.776757428,0.745633036,0.970120099,0.958296676,0.96411005,527.5,0.072619048,0.083333333,0.073571429,3.3,0.98836723,0.986019312,0.987164704,171.7,1,0.912425858,0.954069135,270.6,0.667698896,0.747510204,0.702716041,49.9,0.670035951,0.972959184,0.792166861,48.2
TRUE,TRUE,TRUE,1000,1.1,TRUE,FALSE,1,0,93.93206412,0.728140204,0.776757428,0.745633036,0.970120099,0.958296676,0.96411005,527.5,0.072619048,0.083333333,0.073571429,3.3,0.98836723,0.986019312,0.987164704,171.7,1,0.912425858,0.954069135,270.6,0.667698896,0.747510204,0.702716041,49.9,0.670035951,0.972959184,0.792166861,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,FALSE,1,0,89.95521343,0.684422709,0.768010487,0.704253599,0.980251487,0.929096947,0.953929925,527.5,0.018108974,0.116666667,0.030970626,3.3,0.995868184,0.981361349,0.988547317,171.7,1,0.804136941,0.891217166,270.6,0.559256466,0.797591837,0.655708881,49.9,0.55305114,0.979209184,0.705147675,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,TRUE,1,0,89.95521343,0.684422709,0.768010487,0.704253599,0.980251487,0.929096947,0.953929925,527.5,0.018108974,0.116666667,0.030970626,3.3,0.995868184,0.981361349,0.988547317,171.7,1,0.804136941,0.891217166,270.6,0.559256466,0.797591837,0.655708881,49.9,0.55305114,0.979209184,0.705147675,48.2
TRUE,TRUE,TRUE,1000,1.2,TRUE,FALSE,1,0,89.95521343,0.684422709,0.768010487,0.704253599,0.980251487,0.929096947,0.953929925,527.5,0.018108974,0.116666667,0.030970626,3.3,0.995868184,0.981361349,0.988547317,171.7,1,0.804136941,0.891217166,270.6,0.559256466,0.797591837,0.655708881,49.9,0.55305114,0.979209184,0.705147675,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,FALSE,1,0,87.89212202,0.662029181,0.770675221,0.684032277,0.980093594,0.888908415,0.932126748,527.5,0.020965241,0.141666667,0.036406593,3.3,0.997429367,0.960373317,0.978107499,171.7,1,0.804136941,0.891217166,270.6,0.487725392,0.847673469,0.618021551,49.9,0.485961491,0.981292517,0.648314105,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,TRUE,1,0,87.89212202,0.662029181,0.770675221,0.684032277,0.980093594,0.888908415,0.932126748,527.5,0.020965241,0.141666667,0.036406593,3.3,0.997429367,0.960373317,0.978107499,171.7,1,0.804136941,0.891217166,270.6,0.487725392,0.847673469,0.618021551,49.9,0.485961491,0.981292517,0.648314105,48.2
TRUE,TRUE,TRUE,1000,1.3,TRUE,FALSE,1,0,87.89212202,0.662029181,0.770675221,0.684032277,0.980093594,0.888908415,0.932126748,527.5,0.020965241,0.141666667,0.036406593,3.3,0.997429367,0.960373317,0.978107499,171.7,1,0.804136941,0.891217166,270.6,0.487725392,0.847673469,0.618021551,49.9,0.485961491,0.981292517,0.648314105,48.2
FALSE,FALSE,FALSE,7363,1.1,FALSE,TRUE,1,0.25,89.1056012,0.739966241,0.499419504,0.506049448,0.820866203,0.998673524,0.901069707,527.5,0,0,0,3.3,0.996161821,0.90620155,0.948855926,171.7,0.997769424,0.986691267,0.992179233,270.6,0.666666667,0.022,0.042388799,49.9,0.958333333,0.08295068,0.151803024,48.2
FALSE,FALSE,FALSE,7363,1.1,TRUE,FALSE,1,0.25,90.72062656,0.77347288,0.569034657,0.60538642,0.845668777,0.994692298,0.914131042,527.5,0,0,0,3.3,0.990462315,0.906782946,0.946581898,171.7,0.998125912,0.981525215,0.989746683,270.6,0.826706349,0.112244898,0.196310058,49.9,0.979873927,0.418962585,0.585548841,48.2
FALSE,FALSE,FALSE,7363,1.2,FALSE,TRUE,1,0.25,86.26762894,0.737786559,0.550482066,0.57521276,0.902091347,0.899150423,0.900577368,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.74335534,0.997412874,0.851726732,270.6,0.798253968,0.114285714,0.196260504,49.9,0.98368984,0.385841837,0.55241056,48.2
FALSE,FALSE,FALSE,7363,1.2,TRUE,FALSE,1,0.25,79.42493415,0.656209585,0.52864342,0.55220675,0.82534691,0.809666997,0.817306051,527.5,0,0,0,3.3,0.989800925,0.90620155,0.945982438,171.7,0.662670869,0.889121225,0.759238379,270.6,0.488194444,0.096122449,0.158926388,49.9,0.971244365,0.470748299,0.631787243,48.2
FALSE,FALSE,FALSE,7363,1.3,FALSE,TRUE,1,0.25,82.52420496,0.715997346,0.545880038,0.568706624,0.909527758,0.818010753,0.861250352,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.656645719,0.997780511,0.791948411,270.6,0.746782107,0.132326531,0.222724423,49.9,0.983699634,0.420960884,0.586015164,48.2
FALSE,FALSE,FALSE,7363,1.3,TRUE,FALSE,1,0.25,77.53922091,0.654551544,0.523976077,0.549689989,0.81105509,0.778391841,0.794320584,527.5,0,0,0,3.3,0.994847266,0.907949136,0.949246868,171.7,0.630547713,0.87064644,0.731324144,270.6,0.508166556,0.118204082,0.190767064,49.9,0.982692641,0.468664966,0.632481273,48.2
FALSE,FALSE,FALSE,5000,1.1,FALSE,TRUE,1,0.25,91.34616658,0.756207943,0.580749132,0.619634752,0.856514367,0.996966463,0.921382692,527.5,0,0,0,3.3,0.998691916,0.90620155,0.950012271,171.7,0.998142559,0.991495148,0.994796833,270.6,0.707425214,0.158326531,0.25608543,49.9,0.976473602,0.431505102,0.595531283,48.2
FALSE,FALSE,FALSE,5000,1.1,TRUE,FALSE,1,0.25,91.14071624,0.732036337,0.5984695,0.633572077,0.857389933,0.986352136,0.917336927,527.5,0,0,0,3.3,0.989809089,0.90620155,0.945980244,171.7,0.997763875,0.981525215,0.989564561,270.6,0.575019425,0.146244898,0.231484126,49.9,0.9722357,0.570493197,0.717066604,48.2
FALSE,FALSE,FALSE,5000,1.2,FALSE,TRUE,1,0.25,88.56418189,0.710730068,0.615511582,0.64330974,0.923011336,0.91052484,0.916673362,527.5,0,0,0,3.3,0.998691916,0.90620155,0.950012271,171.7,0.790295128,0.997781878,0.881904246,270.6,0.596053469,0.262489796,0.363231358,49.9,0.956328555,0.616071429,0.748037201,48.2
FALSE,FALSE,FALSE,5000,1.2,TRUE,FALSE,1,0.25,80.81583504,0.65041711,0.567342756,0.585164657,0.878083403,0.766254097,0.81828376,527.5,0,0,0,3.3,0.989821548,0.907952536,0.946954542,171.7,0.668578421,0.997781878,0.800592794,270.6,0.420204216,0.178326531,0.248268148,49.9,0.945815069,0.553741497,0.696888696,48.2
FALSE,FALSE,FALSE,5000,1.3,FALSE,TRUE,1,0.25,85.26885879,0.713241354,0.605511736,0.632721831,0.920567129,0.842656762,0.879837459,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.70787402,0.998150882,0.828200558,270.6,0.686617133,0.282489796,0.398673396,49.9,0.965060981,0.603571429,0.739318179,48.2
FALSE,FALSE,FALSE,5000,1.3,TRUE,FALSE,1,0.25,79.20087936,0.647280345,0.562297576,0.579109199,0.870595512,0.733650667,0.79620727,527.5,0,0,0,3.3,0.99045022,0.90620155,0.946269238,171.7,0.642014226,0.997781878,0.781241485,270.6,0.431368421,0.176244898,0.248457877,49.9,0.949253691,0.559906463,0.702479322,48.2
FALSE,FALSE,FALSE,1000,1.1,FALSE,TRUE,1,0.25,92.44777513,0.703910431,0.712842867,0.707246385,0.923164618,0.942184894,0.93254946,527.5,0,0,0,3.3,0.987914015,0.90620155,0.945119172,171.7,0.998879147,0.987805111,0.993278427,270.6,0.519930192,0.563102041,0.540011959,49.9,0.793574615,0.877763605,0.832519292,48.2
FALSE,FALSE,FALSE,1000,1.1,TRUE,FALSE,1,0.25,91.61677606,0.694127976,0.684033876,0.688110603,0.909400489,0.934597277,0.921782347,527.5,0,0,0,3.3,0.989635089,0.942877057,0.964961803,171.7,0.997012068,0.981895586,0.98938252,270.6,0.432133236,0.466857143,0.447615915,49.9,0.836586972,0.77797619,0.80492103,48.2
FALSE,FALSE,FALSE,1000,1.2,FALSE,TRUE,1,0.25,91.68219651,0.709616837,0.714643709,0.710906728,0.949535045,0.920003163,0.934522812,527.5,0,0,0,3.3,0.996158365,0.90620155,0.948857858,171.7,0.894867456,0.996300396,0.942762468,270.6,0.5283021,0.57122449,0.548374726,49.9,0.888838057,0.894132653,0.890922502,48.2
FALSE,FALSE,FALSE,1000,1.2,TRUE,FALSE,1,0.25,85.39004905,0.666528,0.662276757,0.659883749,0.918300548,0.810425651,0.860849086,527.5,0,0,0,3.3,0.989809755,0.906786346,0.946317184,171.7,0.771706873,0.997781878,0.87011079,270.6,0.429755835,0.482816327,0.453734212,49.9,0.88959499,0.77585034,0.82829122,48.2
FALSE,FALSE,FALSE,1000,1.3,FALSE,TRUE,1,0.25,90.50589141,0.703379919,0.710312322,0.705005468,0.950517254,0.896307357,0.922590828,527.5,0,0,0,3.3,0.998033755,0.90620155,0.949724019,171.7,0.85613926,0.996300396,0.920774884,270.6,0.525462659,0.577265306,0.54959845,49.9,0.890126588,0.88579932,0.887344626,48.2
FALSE,FALSE,FALSE,1000,1.3,TRUE,FALSE,1,0.25,83.81241551,0.658706261,0.654450585,0.651173883,0.904979166,0.78009423,0.837781326,527.5,0,0,0,3.3,0.991757519,0.90620155,0.946846098,171.7,0.746465795,0.997781878,0.853908905,270.6,0.416715993,0.46677551,0.439239832,49.9,0.892319096,0.77585034,0.829267139,48.2
FALSE,FALSE,TRUE,7363,1.1,FALSE,TRUE,1,0.25,90.16056796,0.756639571,0.539431664,0.567648208,0.836735973,0.998294017,0.910386266,527.5,0,0,0,3.3,0.998078419,0.90620155,0.949722701,171.7,0.997761132,0.98595326,0.991802679,270.6,0.726428571,0.068122449,0.123005546,49.9,0.980833333,0.278018707,0.430972054,48.2
FALSE,FALSE,TRUE,7363,1.1,TRUE,FALSE,1,0.25,91.14070753,0.760801181,0.587919317,0.624147331,0.853136872,0.99279764,0.917663862,527.5,0,0,0,3.3,0.991095326,0.90620155,0.946557936,171.7,0.997382449,0.981525215,0.989377695,270.6,0.746771284,0.124244898,0.212092282,49.9,0.976421157,0.522746599,0.679192214,48.2
FALSE,FALSE,TRUE,7363,1.2,FALSE,TRUE,1,0.25,86.5010121,0.741955627,0.547280668,0.571177743,0.899060915,0.906355299,0.9026419,527.5,0,0,0,3.3,0.999328859,0.90620155,0.950301396,171.7,0.752257941,0.997412874,0.857542899,270.6,0.816111111,0.100244898,0.176452806,49.9,0.984974937,0.373469388,0.540127459,48.2
