Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,True,5000,"(1, 3)",False,False,1e-06,91.96219532589156,0.7994752238842598,0.8622968647156126,0.8147608769319046,0.9638774572554795,0.9290099535500994,0.9460273322424495,274.7,0.7843941064460271,0.8309833024118738,0.8066705203975859,98.8,0.8903807238288216,0.8538961038961039,0.8715270173253005,154.0,0.23301587301587304,0.6,0.30321266968325794,3.3,0.9988303693570451,0.9871787025703794,0.9929496548487317,171.7,1.0,0.960087467541342,0.9796179814397146,270.6,0.6163863714790532,0.8016326530612246,0.6965045494626964,49.9,0.9089168896917794,0.9355867346938777,0.9215772900555015,48.2
False,False,True,10000,"(1, 1)",False,False,0.1,89.84302054154996,0.7854234192895637,0.8175915444535926,0.7964441845959132,0.9816041760609299,0.8325481088254811,0.9008340305016939,274.7,0.7987258490833928,0.9008245722531436,0.8465499686660889,98.8,0.7452783567577473,0.8753246753246751,0.8047950066817704,154.0,0.30428571428571427,0.29999999999999993,0.28904761904761905,3.3,0.9907406663742219,0.9918434652522781,0.9912703391218176,171.7,1.0,0.944553778871122,0.9714043445085958,270.6,0.6229945448802501,0.7495918367346939,0.6788517553204396,49.9,0.8397580468742527,0.946045918367347,0.8888004129192797,48.2
False,False,True,10000,"(1, 1)",False,False,1e-05,89.51636251515532,0.8130913609716511,0.8469916464738001,0.8240320369068673,0.9069038312884926,0.8522043795620438,0.8785522967000473,274.7,0.7840597951398661,0.7884353741496599,0.7857539977490491,98.8,0.7827983425584095,0.8103896103896104,0.7959993582048073,154.0,0.5160714285714285,0.6583333333333333,0.552878787878788,3.3,0.9994152046783625,0.9918502651978782,0.9956096774696472,171.7,1.0,0.9866981003143364,0.9932897125373271,270.6,0.6206767608678522,0.7793061224489796,0.6891440685347898,49.9,0.8948055246687977,0.9087159863945578,0.9010283961804835,48.2
False,False,True,10000,"(1, 1)",False,False,1e-06,88.98422801956605,0.8250478975463509,0.8313269544494964,0.8211289721828395,0.8853669286305393,0.8507471798274718,0.8675186462246284,274.7,0.7835522304438456,0.7499278499278499,0.7657997728089446,98.8,0.7773346547869434,0.7941558441558441,0.7852935611652396,154.0,0.6516666666666666,0.6,0.5837301587301587,3.3,0.9994152046783625,0.9912654698762408,0.9953164223376824,171.7,1.0,0.994827114937816,0.9974011962865742,270.6,0.6082023576702588,0.7712653061224489,0.6780707312756233,49.9,0.8948451374941909,0.8984268707482993,0.8959012886338644,48.2
False,False,True,10000,"(1, 2)",False,False,0.1,90.20693103111893,0.7673288992617099,0.8362840082504471,0.7903892675058654,0.9939386333183716,0.8966065029860649,0.9426839001934552,274.7,0.8173382100336788,0.8937023294166151,0.8536662268920645,98.8,0.8277238477504959,0.9006493506493507,0.862519245152407,154.0,0.2232936507936508,0.4083333333333334,0.27928293928293924,3.3,0.9988338093295253,0.995342037263702,0.9970759934800288,171.7,1.0,0.8739565395653957,0.9324842250379415,270.6,0.6659247075668782,0.7694285714285714,0.7124727228454715,49.9,0.6115783353010784,0.9522534013605443,0.742928887162616,48.2
False,False,True,10000,"(1, 2)",False,False,1e-05,92.55030868068621,0.8618004601748874,0.8595235819106678,0.8572745309796581,0.9248433503365734,0.9486675514266756,0.936547238397325,274.7,0.8006683812369241,0.8006184291898577,0.8004514373699877,98.8,0.9098572445736695,0.8318181818181818,0.8689327877539249,154.0,0.6733333333333333,0.5916666666666667,0.6177777777777779,3.3,0.9988337300238014,0.9947572419420645,0.9967827234352693,171.7,1.0,0.9844786114527813,0.992166826140112,270.6,0.6619496376035631,0.8175918367346939,0.7306429720328393,49.9,0.9249180042912336,0.9065901360544217,0.9148944849300282,48.2
False,False,True,10000,"(1, 2)",False,False,1e-06,92.3169516562844,0.8834128039301475,0.8463919092408,0.8543121482261091,0.9078091353877273,0.9519455872594559,0.9292792154504605,274.7,0.809386178569109,0.7752731395588539,0.7917397216458886,98.8,0.9142017330825999,0.8233766233766232,0.866224485628641,154.0,0.8566666666666667,0.5333333333333333,0.6244444444444445,3.3,0.9988337300238014,0.9947572419420645,0.9967827234352693,171.7,1.0,0.9907639743064097,0.9953527726468046,270.6,0.6544324061477769,0.8075102040816328,0.7218495782071886,49.9,0.9259725815634988,0.8941751700680272,0.9088242443501755,48.2
False,False,True,10000,"(1, 3)",False,False,0.1,88.37724890951407,0.7693294105407428,0.8293659690157298,0.7755059086986636,0.9971390493994106,0.8791426675514267,0.9343382422281824,274.7,0.8083198954222501,0.9048958977530406,0.8535450461891972,98.8,0.7992634396358874,0.894155844155844,0.8436867804601131,154.0,0.031104015080371854,0.4083333333333334,0.0576984116921014,3.3,0.9988269693842449,0.9924248606011151,0.9956080027024736,171.7,1.0,0.8177982779827799,0.8995991240088312,270.6,0.6736763171410808,0.7755918367346938,0.7195444849034058,49.9,0.8463055982626969,0.9625850340136054,0.900027177405005,48.2
False,False,True,10000,"(1, 3)",False,False,1e-05,92.27020534581992,0.8507994319960869,0.8650266926396071,0.8538625795420073,0.9452445398347935,0.9286476443264764,0.9368053985152527,274.7,0.7795263286220239,0.845196866625438,0.8106089185873376,98.8,0.8775520252327734,0.8512987012987013,0.8641358104571021,154.0,0.6202380952380953,0.6166666666666667,0.5958874458874458,3.3,0.9982456140350877,0.9930130558955529,0.9956148675597067,171.7,1.0,0.968589585895859,0.9840227114979095,270.6,0.66960384977803,0.791673469387755,0.7243855149579155,49.9,0.9159850032278911,0.9251275510204081,0.9194399688733889,48.2
False,False,True,10000,"(1, 3)",False,False,1e-06,92.23285707317753,0.8704461665449527,0.8549736535956912,0.8555663194357847,0.9320034887286426,0.9359309887193099,0.933862333837778,274.7,0.780933101724824,0.8279839208410638,0.8034498533479459,98.8,0.8902448487302819,0.8467532467532468,0.8677662481697874,154.0,0.7785714285714286,0.5583333333333333,0.6201731601731602,3.3,0.9982456140350877,0.9930130558955529,0.9956148675597067,171.7,1.0,0.9711794451277844,0.9853579228201911,270.6,0.6682145570256302,0.7855918367346939,0.721083820662192,49.9,0.9153562935437269,0.9210034013605443,0.9172223489155167,48.2
False,True,False,1000,"(1, 1)",False,False,0.1,90.86060419192555,0.7885779623861914,0.8703284785500578,0.8117590690678114,0.9841845579260508,0.8849555408095554,0.9318103938215575,274.7,0.7831969124877319,0.9230364873222017,0.8470942761293765,98.8,0.8039680596025616,0.868831168831169,0.8347914565979501,154.0,0.19926406926406928,0.65,0.302894687012334,3.3,0.9988405699690819,0.9842683258533931,0.9914677732955592,171.7,1.0,0.9216468498018313,0.9591608810372472,270.6,0.6850776539434985,0.7755102040816326,0.7261507376194699,49.9,0.8540918758965373,0.9543792517006802,0.9007023470289965,48.2
False,True,False,1000,"(1, 1)",False,False,1e-05,91.43015663977036,0.8560801218042549,0.8565298325739962,0.8479087209197959,0.9406159115862524,0.8936960849369611,0.9163640682872632,274.7,0.7827411529781199,0.860276231704803,0.8190649214685516,98.8,0.8543532729449597,0.8337662337662337,0.8436985189360527,154.0,0.7766666666666667,0.6,0.6335714285714287,3.3,0.9994186046511627,0.9836869305045559,0.991459172702571,171.7,1.0,0.9855869892032254,0.9927262413107512,270.6,0.6201390615377923,0.7533469387755102,0.6798947618765304,49.9,0.8747063040690861,0.9418792517006802,0.9064906542052175,48.2
False,True,False,1000,"(1, 1)",False,False,1e-06,91.28080709895899,0.860528503369542,0.8531055643818707,0.8466621301911857,0.9359499161923706,0.8936960849369611,0.9141387601672962,274.7,0.7802486753338636,0.8552154195011337,0.8153549161135556,98.8,0.8543532729449597,0.8337662337662337,0.8436985189360527,154.0,0.8266666666666668,0.6,0.6435714285714286,3.3,0.9994186046511627,0.9836869305045559,0.991459172702571,171.7,1.0,0.9855869892032254,0.9927262413107512,270.6,0.6140847134825643,0.7393469387755103,0.6702911779310581,49.9,0.8735061776847491,0.9335459183673469,0.9020568257967723,48.2
False,True,False,1000,"(1, 2)",False,False,0.1,89.02155016235352,0.7747709583373223,0.8613959169169025,0.7811182596551317,0.9976360678318473,0.9118951559389515,0.9527398589193915,274.7,0.7482046874917112,0.9473407544836118,0.8358564464409266,98.8,0.9000271676804126,0.8733766233766233,0.8862348727615631,154.0,0.048646834500372355,0.6583333333333334,0.09042297482444328,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.8174279076124096,0.8993719048348991,270.6,0.6427614216150881,0.745469387755102,0.6885590492059437,49.9,0.8614832035554786,0.9565476190476192,0.9057697887763103,48.2
False,True,False,1000,"(1, 2)",False,False,1e-05,92.31702133589754,0.8365129779842393,0.8802697550027586,0.8480064270336914,0.9917506090736408,0.9129873921698739,0.9506486450505014,274.7,0.7496570774193493,0.9240672026386312,0.8274677333662268,98.8,0.9343563377463922,0.8636363636363636,0.8973385177729016,154.0,0.5558333333333334,0.6666666666666666,0.5652597402597401,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.9537993713270467,0.9763202364215239,270.6,0.5409030146442764,0.777469387755102,0.6364170640006646,49.9,0.9201951676332524,0.9627551020408165,0.9406082979203962,48.2
False,True,False,1000,"(1, 2)",False,False,1e-06,92.35436960853993,0.8385177637573078,0.8797439595075931,0.8491944389884608,0.9905984996153366,0.914806901128069,0.951100552833265,274.7,0.7519535319147518,0.9230571016285302,0.8284574625417805,98.8,0.9337210575336471,0.8636363636363636,0.8970450424794263,154.0,0.569551282051282,0.6666666666666666,0.5743073593073592,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.9549077490774908,0.9769016943936846,270.6,0.543108173723536,0.775469387755102,0.6372598713247456,49.9,0.9198012811962393,0.9586309523809524,0.9384923475498489,48.2
False,True,False,1000,"(1, 3)",False,False,0.1,87.66801496718092,0.7644832691715463,0.848538573160161,0.769285370461265,0.9984078928380964,0.9100769741207697,0.9521057861789135,274.7,0.7381720015582098,0.9524015666872809,0.8314374023626891,98.8,0.8368605068851608,0.8675324675324674,0.8514168179207104,154.0,0.0497681127409377,0.65,0.09223981593027578,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,1.0,0.8174279076124096,0.8993719048348991,270.6,0.6030034703254088,0.727469387755102,0.6560458115616574,49.9,0.8902791690245566,0.9565901360544219,0.9210709786351501,48.2
False,True,False,1000,"(1, 3)",False,False,1e-05,90.84197360536254,0.7816209766814777,0.8595222220431532,0.7943957704000594,0.9956559130150584,0.9122601194426012,0.9520510439238231,274.7,0.7411187452222163,0.941259534116677,0.8289650745083292,98.8,0.9319854475402675,0.8590909090909091,0.8937890160948287,154.0,0.14524855919379243,0.575,0.19351929030721599,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.8991089244225776,0.9468018991143738,270.6,0.5157884343099336,0.749469387755102,0.6094410427428902,49.9,0.923762430146884,0.9586309523809524,0.9403109098390967,48.2
False,True,False,1000,"(1, 3)",False,False,1e-06,90.94462038546763,0.8044557675183681,0.8599498066220294,0.8172327070016951,0.9937142291394203,0.9122601194426012,0.9511485475583482,274.7,0.7415265464913678,0.9402494331065758,0.8287936979897041,98.8,0.9313858949675605,0.8590909090909091,0.8934980659471824,154.0,0.3664203612479474,0.575,0.40274620374465575,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.9035397020636873,0.9491923531862486,270.6,0.48134676147703404,0.749469387755102,0.5828728402263146,49.9,0.9218440627999452,0.9586309523809524,0.9393220606911902,48.2
False,True,False,5000,"(1, 1)",False,False,0.1,92.2889578717059,0.80378249511165,0.8328769033598604,0.8152634650796451,0.9820574616800577,0.8773138686131385,0.9264594695029136,274.7,0.8023594135898783,0.9281076066790354,0.8602918958856931,98.8,0.8213027401426037,0.8928571428571429,0.8553208127738081,154.0,0.24,0.29166666666666663,0.2565079365079365,3.3,0.9982456140350877,0.9906772745818031,0.9944384019713031,171.7,1.0,0.9745032116987836,0.9870661936724681,270.6,0.7135120274811835,0.7514693877551021,0.7298583229635441,49.9,0.8727827039643892,0.9564200680272108,0.9121646873594937,48.2
False,True,False,5000,"(1, 1)",False,False,1e-05,90.11385648786879,0.848658579623914,0.8392950124345425,0.8393170484724009,0.8804749275052485,0.8915222295952223,0.8857994444995981,274.7,0.8150170806248976,0.7753040610183468,0.7943280174459563,98.8,0.8301923629421959,0.7948051948051948,0.8116633129982592,154.0,0.7583333333333334,0.625,0.6647619047619047,3.3,0.9988269693842449,0.9860193118455051,0.9923683148593023,171.7,1.0,0.99593549268826,0.9979564108106296,270.6,0.6185215167328328,0.7473469387755102,0.675130772759607,49.9,0.8879024464685588,0.8984268707482993,0.8925282096439492,48.2
False,True,False,5000,"(1, 1)",False,False,1e-06,89.28295323104368,0.8417027151578436,0.8249368339418999,0.8267159509739352,0.8577935997464772,0.8911585932315861,0.8739517612250239,274.7,0.806196384958547,0.7489486703772419,0.7761860849240915,98.8,0.8254822780810558,0.7675324675324675,0.7946909394029474,154.0,0.7583333333333334,0.6,0.6380952380952379,3.3,0.9988269693842449,0.9848531211750305,0.9917748685845951,171.7,1.0,0.99593549268826,0.9979564108106296,270.6,0.5992844366179014,0.7293061224489796,0.6569491784063959,49.9,0.8877047191411895,0.8817602040816326,0.8841231263425611,48.2
False,True,False,5000,"(1, 2)",False,False,0.1,91.46742652284794,0.7873828024181904,0.8721973674865463,0.802563551529504,0.9964399244205688,0.9093470471134705,0.9508072202213738,274.7,0.7841672731592791,0.9463409606266749,0.8574483439606952,98.8,0.8764673250973252,0.8987012987012987,0.8872494899248118,154.0,0.09160680382419513,0.6166666666666667,0.15918146909451256,3.3,0.9988303693570451,0.9865973072215424,0.9926598447773113,171.7,1.0,0.8954120541205413,0.944735111439672,270.6,0.7237761793585766,0.751469387755102,0.7345716038030832,49.9,0.8277745441285316,0.9730442176870749,0.8938553290145723,48.2
False,True,False,5000,"(1, 2)",False,False,1e-05,92.96120935936565,0.8723763808178834,0.8590008458361111,0.8575903817072771,0.9573609400903338,0.9362893165228933,0.9466313857675832,274.7,0.7849725629651341,0.8583075654504224,0.8194972253307231,98.8,0.9212131260871329,0.8448051948051949,0.881156136915674,154.0,0.7833333333333334,0.5333333333333333,0.6090476190476191,3.3,0.9988303693570451,0.9906772745818031,0.9947299222488549,171.7,1.0,0.9892879595462623,0.9946058296615405,270.6,0.6229359345644212,0.7815510204081632,0.6916520791718791,49.9,0.9103647801456674,0.9377551020408162,0.9234028555143432,48.2
False,True,False,5000,"(1, 2)",False,False,1e-06,92.70917819864263,0.8786709977766632,0.854384194277694,0.8561857644979932,0.9430367288755578,0.9413855341738552,0.9420921399218549,274.7,0.7947187553179603,0.8390744176458463,0.8157308601545742,98.8,0.9229845896085414,0.8337662337662339,0.875817302186711,154.0,0.85,0.5333333333333333,0.6238095238095239,3.3,0.9988303693570451,0.990095879232966,0.9944349521745981,171.7,1.0,0.9900287002870028,0.9949796575553185,270.6,0.6076557019318979,0.7675510204081633,0.6772371262394475,49.9,0.912141837122304,0.9398384353741497,0.925384553941918,48.2
False,True,False,5000,"(1, 3)",False,False,0.1,87.84539313237735,0.7621266378556198,0.8355425028254537,0.7689690649106012,0.9983836734693879,0.8966131386861314,0.9447154743985351,274.7,0.7469602958850888,0.9462997320140177,0.8346095751975829,98.8,0.826816943213573,0.8883116883116882,0.8559890194199186,154.0,0.03897099351751492,0.5,0.07219310715494805,3.3,0.999375,0.9132054943560451,0.9539571051123545,171.7,1.0,0.8196446631132979,0.900723104258742,270.6,0.7055954679062725,0.7534285714285713,0.7260679475035312,49.9,0.7809107288531217,0.9668367346938777,0.8634971862391966,48.2
False,True,False,5000,"(1, 3)",False,False,1e-05,92.29836461947964,0.8447309660238483,0.8672333476228605,0.8436702946894282,0.9814659474390404,0.9242733908427339,0.951962671690535,274.7,0.7582230589248479,0.8785405071119357,0.813478901740656,98.8,0.9184866817644195,0.8454545454545455,0.8802902416724574,154.0,0.6298484848484848,0.5916666666666667,0.5417460317460318,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.964896815634823,0.982115313449585,270.6,0.5716108412648063,0.8015510204081633,0.6659827970616039,49.9,0.898804429925519,0.946045918367347,0.921421459561461,48.2
False,True,False,5000,"(1, 3)",False,False,1e-06,92.65314707972742,0.8786391112246159,0.8664546562019607,0.8617341794589789,0.9736464423826213,0.9264605175846052,0.9494264585288409,274.7,0.7580760736768046,0.8653988868274582,0.8077906249892639,98.8,0.9184616734691236,0.8448051948051949,0.8799208158992119,154.0,0.8833333333333334,0.5916666666666667,0.6738095238095239,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.9844786114527813,0.9921738618038694,270.6,0.596264758353257,0.7935510204081633,0.6793353021024449,49.9,0.8999223245581195,0.9398384353741497,0.9190519079455809,48.2
False,True,False,10000,"(1, 1)",False,False,0.1,92.13956478113634,0.7952917034198361,0.8232865300229701,0.8063567233203992,0.9832256165331822,0.8765852687458526,0.9265676563481084,274.7,0.7961374284667464,0.9402288188002474,0.861810192020454,98.8,0.8313880278019715,0.8896103896103895,0.8592557945307717,154.0,0.225,0.2333333333333333,0.2261904761904762,3.3,0.9982456140350877,0.9860159118727049,0.9920716193074183,171.7,1.0,0.9745032116987836,0.9870697135258162,270.6,0.7307119880312098,0.7254285714285714,0.7267699881993628,49.9,0.7976249524904919,0.9605867346938777,0.871118346440786,48.2
False,True,False,10000,"(1, 1)",False,False,1e-05,90.17923338489625,0.8392054648918496,0.8400166910613477,0.8344943875800757,0.8826541909782041,0.8907936297279363,0.8865102279015057,274.7,0.8131678968574196,0.78440527726242,0.7981844480124582,98.8,0.8309331088243244,0.7954545454545455,0.8123289173032298,154.0,0.6783333333333332,0.625,0.6195238095238095,3.3,0.9988269693842449,0.9866041071671425,0.992665035317397,171.7,1.0,0.99593549268826,0.9979564108106296,270.6,0.626081783641453,0.7373061224489795,0.6754238821899945,49.9,0.8836464361158176,0.9046343537414966,0.893362369581582,48.2
False,True,False,10000,"(1, 1)",False,False,1e-06,89.29230771910757,0.836040743417222,0.8256296719427072,0.8233285121186429,0.8588780129169631,0.8897013934970139,0.873793848808966,274.7,0.8040096459689696,0.7519789734075447,0.776856001234718,98.8,0.8245528903262468,0.7655844155844156,0.7931515688565447,154.0,0.7116666666666667,0.6,0.607142857142857,3.3,0.9988269693842449,0.9866041071671425,0.992665035317397,171.7,1.0,0.99593549268826,0.9979564108106296,270.6,0.6070596095702135,0.7293061224489794,0.6613403316001818,49.9,0.8833321525044718,0.8859268707482993,0.8837220431778467,48.2
False,True,False,10000,"(1, 2)",False,False,0.1,92.53162583441338,0.7909547908351293,0.8396076604784547,0.8087561693744721,0.9955954393376336,0.9071652289316523,0.9492309001246658,274.7,0.8012515108129469,0.9443207586064728,0.8668107765594483,98.8,0.866389237876074,0.92012987012987,0.8923139417326421,154.0,0.17523809523809525,0.3083333333333333,0.22166666666666668,3.3,0.9994152046783625,0.9918434652522776,0.9956097075568702,171.7,1.0,0.9305125051250511,0.9639406191436632,270.6,0.760978803026492,0.7373877551020408,0.7464311840794408,49.9,0.7287700357114302,0.9771683673469388,0.8340455591323795,48.2
False,True,False,10000,"(1, 2)",False,False,1e-05,93.38129903702776,0.8699754120023357,0.8644553640801794,0.8615053361959285,0.944301727124716,0.9468467153284671,0.9454952279439766,274.7,0.8088552206604428,0.8471552257266544,0.8272252929739622,98.8,0.9258364924566628,0.8551948051948051,0.8888749239626244,154.0,0.6900000000000001,0.5583333333333333,0.5887301587301587,3.3,0.9988303693570451,0.9918400652794777,0.9953181424552451,171.7,1.0,0.9911316113161129,0.9955341374997261,270.6,0.6738482347984115,0.7915102040816326,0.7258638418345,49.9,0.9181312516214074,0.9336309523809522,0.9250009641672345,48.2
False,True,False,10000,"(1, 2)",False,False,1e-06,93.13858752456208,0.8808133091698286,0.8575237859073322,0.8611251473428775,0.9332589668924101,0.9479376244193762,0.9404418687547441,274.7,0.8135321423710152,0.8279117707689136,0.8201707544384345,98.8,0.9296869068770718,0.846103896103896,0.8857082286411627,154.0,0.8,0.5333333333333333,0.6138095238095239,3.3,0.9988303693570451,0.9918400652794777,0.9953181424552451,171.7,1.0,0.9940891075577423,0.9970287580639077,270.6,0.6535140642463826,0.7895102040816326,0.713801706440565,49.9,0.9176840236147046,0.9294642857142857,0.9227221961394367,48.2
False,True,False,10000,"(1, 3)",False,False,0.1,91.01016277157629,0.7784174972083051,0.840935797766274,0.7903410439419675,0.9979771694043471,0.8977000663570006,0.9451274053152241,274.7,0.7755361292537157,0.9554215625644197,0.8559251520184098,98.8,0.8607363442763356,0.9155844155844157,0.8870699858548299,154.0,0.052229834766919156,0.375,0.09151105216622459,3.3,0.9994082840236687,0.9691520467836259,0.9834972348227258,171.7,1.0,0.8902405357386908,0.9418347600133409,270.6,0.7488372906867455,0.753469387755102,0.7482827501400517,49.9,0.7926149252547088,0.9709183673469388,0.8694800112049335,48.2
False,True,False,10000,"(1, 3)",False,False,1e-05,92.82115333695667,0.8706411328889404,0.8591914551259089,0.8571568072092,0.9657716504826587,0.9333722627737228,0.9492329033237533,274.7,0.7744939099326568,0.8744691816120387,0.8210874173294789,98.8,0.9165601739391676,0.8571428571428571,0.8855279301622547,154.0,0.7833333333333333,0.5249999999999999,0.6104761904761905,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.9767199671996719,0.9882059248902195,270.6,0.6004204717048419,0.7815510204081632,0.6782532950689927,49.9,0.9251412396951949,0.9398384353741497,0.9321058558296136,48.2
False,True,False,10000,"(1, 3)",False,False,1e-06,92.97989220563846,0.8839838943122877,0.8573120043136712,0.8605831235648035,0.9567886954041462,0.9399256801592568,0.9482085758248383,274.7,0.7837915688050393,0.8521851164708307,0.8160096139353415,98.8,0.9157901924986136,0.8487012987012987,0.8806776358076377,154.0,0.8666666666666668,0.5249999999999999,0.6300000000000001,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.9900232335656691,0.994981033141138,270.6,0.62060217539107,0.7815510204081632,0.690665443894919,49.9,0.9288235717090982,0.935671768707483,0.9317577453214577,48.2
False,True,True,1000,"(1, 1)",False,False,0.1,90.70186532324375,0.7871727764942248,0.8638273476738003,0.8099014164036976,0.9860488907645071,0.8747564698075647,0.92687352227828,274.7,0.7798498321207442,0.9250773036487324,0.845957771184489,98.8,0.7955680735367684,0.861038961038961,0.8266807764428739,154.0,0.21269702519702519,0.6166666666666667,0.3116446419077997,3.3,0.9982523346749643,0.9860159118727049,0.9920663740365591,171.7,1.0,0.9312573459067925,0.9643612435547182,270.6,0.6563485921946559,0.7655510204081633,0.7045137191004059,49.9,0.8686174634651327,0.9502551020408163,0.9071132827244561,48.2
False,True,True,1000,"(1, 1)",False,False,1e-05,91.1593990830163,0.8529783041570125,0.8580169755795606,0.8479200900452477,0.9495664246384656,0.879491705374917,0.9129556648240964,274.7,0.779484212781609,0.8663471449185736,0.8202644160786237,98.8,0.8368064901965424,0.8285714285714286,0.8323162556345327,154.0,0.7766666666666666,0.6,0.6449999999999999,3.3,0.9988303693570451,0.9860159118727049,0.9923562291090228,171.7,1.0,0.9841109744430778,0.9919827468869593,270.6,0.6066579642298956,0.7735102040816326,0.6793759408335369,49.9,0.8758143053858756,0.9460884353741497,0.9091094669952102,48.2
False,True,True,1000,"(1, 1)",False,False,1e-06,90.96336420140197,0.850997289034499,0.853974548760348,0.8451306417049029,0.9418410748359054,0.879491705374917,0.9093557602097153,274.7,0.7780972447929083,0.8562152133580705,0.8149035859322981,98.8,0.8363035701589119,0.8285714285714286,0.8320426720881311,154.0,0.7766666666666666,0.6,0.6449999999999999,3.3,0.9988303693570451,0.9860159118727049,0.9923562291090228,171.7,1.0,0.9841109744430778,0.9919827468869593,270.6,0.6008898267253635,0.7554693877551021,0.6685028063604503,49.9,0.8753495597391894,0.9419217687074829,0.9069013330526469,48.2
False,True,True,1000,"(1, 2)",False,False,0.1,88.76947545187231,0.7732728926614112,0.8620879768840892,0.779202137985664,0.9972234519886636,0.9104392833443928,0.9517647342263889,274.7,0.741105318778897,0.9432900432900432,0.8296653317559229,98.8,0.8811749481343686,0.8655844155844156,0.8729002841647487,154.0,0.0509898319589228,0.6916666666666667,0.09479950187683067,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.8174279076124096,0.8993719048348991,270.6,0.6563825759020543,0.7315102040816326,0.6904491274034245,49.9,0.8598987305047142,0.9565901360544219,0.9049734938109717,48.2
False,True,True,1000,"(1, 2)",False,False,1e-05,92.11164067617098,0.8380028513824863,0.8707359135779218,0.8435379848110844,0.9920673864536678,0.9133523556735236,0.9510274096341698,274.7,0.7344388951792122,0.9179962894248608,0.8156286924950107,98.8,0.9212416107743138,0.8590909090909091,0.888705111097454,154.0,0.5827380952380953,0.6083333333333333,0.5445454545454546,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.9523206232062321,0.9755432661020264,270.6,0.5397988690612622,0.7635102040816326,0.6309285534151305,49.9,0.9343296703296703,0.9710884353741495,0.9522326653873046,48.2
False,True,True,1000,"(1, 2)",False,False,1e-06,92.11165809607425,0.837912818191953,0.8689866329886364,0.8430869124703108,0.9874268249251184,0.9140809555408096,0.949275934779933,274.7,0.7341742775535711,0.9139455782312924,0.8138681121297096,98.8,0.921353560519942,0.8590909090909091,0.8887283985147707,154.0,0.5827380952380953,0.6083333333333333,0.5445454545454546,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.9556484898182316,0.9772913399228889,270.6,0.5438718329455572,0.7495102040816326,0.6290606686702993,49.9,0.9343296703296703,0.9710884353741495,0.9522326653873046,48.2
False,True,True,1000,"(1, 3)",False,False,0.1,87.6026467801051,0.7660263624202538,0.8576787955369906,0.7717443282252807,0.9984061468122937,0.9075315195753152,0.9507037111414333,274.7,0.733619678183028,0.9473407544836115,0.8265834159732812,98.8,0.8126118057432874,0.8636363636363636,0.8369864960686956,154.0,0.054825788171850166,0.7166666666666667,0.10159810874704492,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,1.0,0.8174279076124096,0.8993719048348991,270.6,0.6625720170928424,0.7475102040816325,0.7005851128615007,49.9,0.8668004633587285,0.9545068027210883,0.9075314299095674,48.2
False,True,True,1000,"(1, 3)",False,False,1e-05,90.83266266705688,0.7811347531059905,0.8690062408620973,0.7972482229523967,0.9960311459933436,0.9126237558062377,0.9524251667592077,274.7,0.7265775757145113,0.9270975056689343,0.8141899899578044,98.8,0.9330214113647168,0.8590909090909091,0.8941461695230938,154.0,0.14565101565101563,0.6416666666666666,0.21642347690623556,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.8991089244225776,0.9468018991143738,270.6,0.5214842260000908,0.769469387755102,0.6201043955544155,49.9,0.9269043661005767,0.962797619047619,0.9442019599919176,48.2
