Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,True,False,1000,1.2,True,False,0.001,0.0,91.18733189793332,0.7882536784247258,0.8830201799668105,0.8051549779385094,0.9952636506606309,0.9129873921698739,0.9522629886798304,274.7,0.7496523943160721,0.9331581117295403,0.8311645435280915,98.8,0.9283500410691523,0.8636363636363636,0.8946141914228892,154.0,0.16500585637272946,0.7333333333333333,0.24359862601166954,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.9061268279349459,0.950630772545118,270.6,0.545356884290135,0.775469387755102,0.6387919091881986,49.9,0.9229923166654179,0.9586734693877551,0.9401856106547017,48.2
False,True,False,1000,1.2,False,True,0.001,0.0,91.18733189793332,0.7882536784247258,0.8830201799668105,0.8051549779385094,0.9952636506606309,0.9129873921698739,0.9522629886798304,274.7,0.7496523943160721,0.9331581117295403,0.8311645435280915,98.8,0.9283500410691523,0.8636363636363636,0.8946141914228892,154.0,0.16500585637272946,0.7333333333333333,0.24359862601166954,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.9061268279349459,0.950630772545118,270.6,0.545356884290135,0.775469387755102,0.6387919091881986,49.9,0.9229923166654179,0.9586734693877551,0.9401856106547017,48.2
False,True,False,1000,1.2,True,False,0.001,0.25,85.53007894700167,0.7656557622653611,0.8210113188426178,0.7781598782389069,0.94481259492921,0.7731891174518911,0.8502105869140817,274.7,0.6887672171272358,0.9068645640074212,0.78253807592614,98.8,0.8319196307577362,0.6564935064935066,0.7332457353328248,154.0,0.4185714285714286,0.775,0.5225590749120161,3.3,0.9941035193273822,0.9801951584387325,0.9870862269791966,171.7,0.8740747417700334,0.9977818778187781,0.9317575675860474,270.6,0.48532528143666037,0.6011428571428572,0.5360207629828638,49.9,0.8876716842032026,0.8774234693877551,0.8818609952780841,48.2
False,True,False,1000,1.2,False,True,0.001,0.25,84.69915827027327,0.7796503020069248,0.8084401374340885,0.7834903571530979,0.8975240539258758,0.8088745852687458,0.8503617272873345,274.7,0.5847574918126285,0.8673469387755104,0.6981799313731393,98.8,0.8512993606009258,0.6058441558441557,0.707173183249008,154.0,0.5428571428571429,0.7166666666666667,0.6056349206349205,3.3,0.9956114322793772,0.9207636338909287,0.9565940586671268,171.7,0.9071584182935573,0.9974128741287412,0.9500849751412973,270.6,0.5335425462891507,0.6148979591836735,0.5707293031030717,49.9,0.9244519699967391,0.9357142857142856,0.929164757768886,48.2
False,True,False,1000,1.2,False,False,0.001,1,56.217337681341185,0.5021447224228167,0.41451316283237627,0.38469968847753677,0.7641497146472837,0.6130444591904447,0.6799782181248754,274.7,0.28689615303856786,0.06784168212739641,0.10896178961937211,98.8,0.32837917156802604,0.028571428571428574,0.05218798372081359,154.0,0.28023809523809523,0.37499999999999994,0.3086507936507937,3.3,0.31719824581631884,0.9976710186318509,0.48132711817377893,171.7,0.9948865283296936,0.8554954216208829,0.9198416744839882,270.6,0.5049764153110928,0.27665306122448985,0.35696026497631117,49.9,0.5404334554334554,0.10182823129251702,0.16968966507036085,48.2
False,True,False,1000,1.2,False,False,1,0.0,87.58396393383225,0.7365915301114065,0.7848559132908906,0.7455364918676958,0.9980030345385014,0.9100769741207697,0.9519218890991112,274.7,0.7538114417339216,0.9564419707276851,0.8429763536210844,98.8,0.782984186861888,0.9012987012987013,0.8377206424330399,154.0,0.0178517316017316,0.14166666666666666,0.03161231884057971,3.3,0.9987339743589743,0.9068101455188359,0.9503054181461857,171.7,1.0,0.8041191745250785,0.8911909386049096,270.6,0.7023377028289146,0.6894285714285714,0.6930777178936967,49.9,0.6390101689673202,0.9690051020408162,0.765486656302958,48.2
False,True,False,1000,1.2,True,False,1,0.0,87.58396393383225,0.7365915301114065,0.7848559132908906,0.7455364918676958,0.9980030345385014,0.9100769741207697,0.9519218890991112,274.7,0.7538114417339216,0.9564419707276851,0.8429763536210844,98.8,0.782984186861888,0.9012987012987013,0.8377206424330399,154.0,0.0178517316017316,0.14166666666666666,0.03161231884057971,3.3,0.9987339743589743,0.9068101455188359,0.9503054181461857,171.7,1.0,0.8041191745250785,0.8911909386049096,270.6,0.7023377028289146,0.6894285714285714,0.6930777178936967,49.9,0.6390101689673202,0.9690051020408162,0.765486656302958,48.2
False,True,False,1000,1.2,False,True,1,0.0,87.58396393383225,0.7365915301114065,0.7848559132908906,0.7455364918676958,0.9980030345385014,0.9100769741207697,0.9519218890991112,274.7,0.7538114417339216,0.9564419707276851,0.8429763536210844,98.8,0.782984186861888,0.9012987012987013,0.8377206424330399,154.0,0.0178517316017316,0.14166666666666666,0.03161231884057971,3.3,0.9987339743589743,0.9068101455188359,0.9503054181461857,171.7,1.0,0.8041191745250785,0.8911909386049096,270.6,0.7023377028289146,0.6894285714285714,0.6930777178936967,49.9,0.6390101689673202,0.9690051020408162,0.765486656302958,48.2
False,True,False,1000,1.2,True,False,1,0.25,83.14045145421352,0.7153616374421603,0.7060942179155043,0.700740535670177,0.960008711680258,0.7589993364299934,0.8475311917538724,274.7,0.6758573408573787,0.9391981034838178,0.7857014034154649,98.8,0.8657489090565296,0.6058441558441559,0.7120745305355816,154.0,0.0,0.0,0.0,3.3,0.9904664516743263,0.9068101455188359,0.9465579200357261,171.7,0.7626248633274102,0.9974156074894083,0.8643032057405691,270.6,0.5523669346230109,0.5609795918367347,0.5534755346457539,49.9,0.9158198883183685,0.8795068027210885,0.8962804992344486,48.2
False,True,False,1000,1.2,False,True,1,0.25,84.71801531557895,0.7184515221603364,0.7195401190798607,0.7125833589051049,0.8761756308068721,0.8256177836761779,0.8497826664306378,274.7,0.5848045106559683,0.8551535765821481,0.6936141219359189,98.8,0.8376795508825625,0.6155844155844156,0.7089419177487579,154.0,0.0,0.0,0.0,3.3,0.9911112471304426,0.9062253501971984,0.9465256234458636,171.7,0.9038183832357497,0.996673500068334,0.947900050945998,270.6,0.6094582085590867,0.613061224489796,0.610219108444168,49.9,0.9445646460120095,0.9440051020408164,0.9436833822894938,48.2
False,True,False,1000,1.2,False,False,1,1,54.77027502543306,0.4817949990320668,0.3708347170890071,0.34937975996197623,0.7562450721570664,0.5904644990046449,0.6628099482972309,274.7,0.26563192988056694,0.06783137497423211,0.10715796111079265,98.8,0.269592394533571,0.03246753246753247,0.05762387323410125,154.0,0.09,0.10833333333333332,0.09777777777777778,3.3,0.3099019761863884,0.9976710186318509,0.47288549160473686,171.7,0.9942735531755155,0.8285103184365177,0.9036685412235588,270.6,0.571492844101203,0.2666122448979592,0.3620029091131246,49.9,0.5972222222222222,0.07478741496598641,0.13111157733448756,48.2
False,True,False,1000,1.3,False,False,1e-05,0.0,90.84197360536254,0.7816209766814777,0.8595222220431532,0.7943957704000594,0.9956559130150584,0.9122601194426012,0.9520510439238231,274.7,0.7411187452222163,0.941259534116677,0.8289650745083292,98.8,0.9319854475402675,0.8590909090909091,0.8937890160948287,154.0,0.14524855919379243,0.575,0.19351929030721599,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.8991089244225776,0.9468018991143738,270.6,0.5157884343099336,0.749469387755102,0.6094410427428902,49.9,0.923762430146884,0.9586309523809524,0.9403109098390967,48.2
False,True,False,1000,1.3,True,False,1e-05,0.0,90.84197360536254,0.7816209766814777,0.8595222220431532,0.7943957704000594,0.9956559130150584,0.9122601194426012,0.9520510439238231,274.7,0.7411187452222163,0.941259534116677,0.8289650745083292,98.8,0.9319854475402675,0.8590909090909091,0.8937890160948287,154.0,0.14524855919379243,0.575,0.19351929030721599,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.8991089244225776,0.9468018991143738,270.6,0.5157884343099336,0.749469387755102,0.6094410427428902,49.9,0.923762430146884,0.9586309523809524,0.9403109098390967,48.2
False,True,False,1000,1.3,False,True,1e-05,0.0,90.84197360536254,0.7816209766814777,0.8595222220431532,0.7943957704000594,0.9956559130150584,0.9122601194426012,0.9520510439238231,274.7,0.7411187452222163,0.941259534116677,0.8289650745083292,98.8,0.9319854475402675,0.8590909090909091,0.8937890160948287,154.0,0.14524855919379243,0.575,0.19351929030721599,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.8991089244225776,0.9468018991143738,270.6,0.5157884343099336,0.749469387755102,0.6094410427428902,49.9,0.923762430146884,0.9586309523809524,0.9403109098390967,48.2
False,True,False,1000,1.3,True,False,1e-05,0.25,84.84865588026254,0.7687332529522447,0.8078369364031092,0.7743676336540742,0.9307897024306226,0.7604432647644327,0.8367302232230976,274.7,0.6786605826345034,0.9179962894248608,0.7798525929483782,98.8,0.8610862937067685,0.6168831168831168,0.7181357765294061,154.0,0.43166666666666675,0.6833333333333333,0.5084554334554334,3.3,0.9941105221285026,0.9813579491364071,0.9876813422182746,171.7,0.8489861537036066,0.9977818778187781,0.9173306611663584,270.6,0.496848900124261,0.6171020408163266,0.5495909507212652,49.9,0.9077172022230247,0.887797619047619,0.8971640889703811,48.2
False,True,False,1000,1.3,False,True,1e-05,0.25,84.24184225929177,0.7645818820627271,0.7866970228141501,0.7617851533654261,0.9060441031377093,0.7932090245520901,0.8454345262168385,274.7,0.5649422046157542,0.8866110080395796,0.6894557877528269,98.8,0.8631813033234691,0.5857142857142857,0.6971974287010883,154.0,0.3997619047619047,0.5333333333333333,0.4329365079365079,3.3,0.9974718307055264,0.9207636338909287,0.9574567948231604,171.7,0.8966574494321188,0.9970452371190378,0.9441007076651975,270.6,0.5469887489216592,0.6431836734693878,0.5909193808214164,49.9,0.9416075116036755,0.9337159863945578,0.9367800930063721,48.2
False,True,False,1000,1.3,False,False,1e-05,1,55.93730402608804,0.5059997270173536,0.41098123890238786,0.38551932729143884,0.7585350879877739,0.6086728599867286,0.6750681402478496,274.7,0.2712348007114561,0.06683158111729541,0.10640154043640057,98.8,0.3151904761904762,0.027922077922077924,0.05091443813337284,154.0,0.31999999999999995,0.35,0.3154761904761905,3.3,0.3162615870558195,0.9976710186318509,0.4802487733798337,171.7,0.9948329338005012,0.8481044143774771,0.915523581510627,270.6,0.5173308757807477,0.2826530612244898,0.36438974629500287,49.9,0.5546120546120547,0.10599489795918368,0.17613220785223385,48.2
False,True,False,1000,1.3,False,False,0.001,0.0,90.6272994272336,0.7790339701822282,0.8712574082124623,0.7928265698646851,0.9968247702549803,0.9126237558062377,0.9527872001372149,274.7,0.7424806367622707,0.94428983714698,0.8309392403832951,98.8,0.9254254852597802,0.8590909090909091,0.8908082712155277,154.0,0.09217954423224961,0.6666666666666667,0.16057263282327222,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.8858056580565805,0.9393739866071726,270.6,0.5431664901210495,0.7595102040816325,0.6318189630256592,49.9,0.9327865508038263,0.9607142857142856,0.9460243780554212,48.2
False,True,False,1000,1.3,True,False,0.001,0.0,90.6272994272336,0.7790339701822282,0.8712574082124623,0.7928265698646851,0.9968247702549803,0.9126237558062377,0.9527872001372149,274.7,0.7424806367622707,0.94428983714698,0.8309392403832951,98.8,0.9254254852597802,0.8590909090909091,0.8908082712155277,154.0,0.09217954423224961,0.6666666666666667,0.16057263282327222,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.8858056580565805,0.9393739866071726,270.6,0.5431664901210495,0.7595102040816325,0.6318189630256592,49.9,0.9327865508038263,0.9607142857142856,0.9460243780554212,48.2
False,True,False,1000,1.3,False,True,0.001,0.0,90.6272994272336,0.7790339701822282,0.8712574082124623,0.7928265698646851,0.9968247702549803,0.9126237558062377,0.9527872001372149,274.7,0.7424806367622707,0.94428983714698,0.8309392403832951,98.8,0.9254254852597802,0.8590909090909091,0.8908082712155277,154.0,0.09217954423224961,0.6666666666666667,0.16057263282327222,3.3,0.9994082840236687,0.9813579491364071,0.990287886669918,171.7,1.0,0.8858056580565805,0.9393739866071726,270.6,0.5431664901210495,0.7595102040816325,0.6318189630256592,49.9,0.9327865508038263,0.9607142857142856,0.9460243780554212,48.2
False,True,False,1000,1.3,True,False,0.001,0.25,84.84866459021418,0.7660644234878702,0.8112457261383133,0.7721066217134608,0.9340943682249924,0.7597146648971467,0.8376180904171768,274.7,0.6793939722972363,0.9210265924551638,0.781405248167556,98.8,0.8645302400500718,0.6149350649350649,0.7180160510513642,154.0,0.4066666666666666,0.7083333333333333,0.48970193205487317,3.3,0.9941105221285026,0.9813579491364071,0.9876813422182746,171.7,0.8487252502768154,0.9977818778187781,0.9171769429639436,270.6,0.4977466395066729,0.6231428571428571,0.5524240791604025,49.9,0.9032477287520024,0.883673469387755,0.8928292876740951,48.2
False,True,False,1000,1.3,False,True,0.001,0.25,83.98993303789176,0.7578981739483986,0.7917220488912728,0.759000481280175,0.9086158220526064,0.7932090245520901,0.8465922736665575,274.7,0.5563598348765435,0.8866110080395796,0.6826369824909287,98.8,0.8665237086135587,0.5850649350649351,0.6977903148663831,154.0,0.3516666666666667,0.5916666666666667,0.4269047619047619,3.3,0.9974718307055264,0.9062253501971984,0.9494065085901227,171.7,0.8965841099282225,0.996307229738964,0.9437310792826171,270.6,0.5467343297310758,0.6471836734693877,0.592456622302362,49.9,0.9392290890129887,0.9275085034013604,0.9324853071376678,48.2
False,True,False,1000,1.3,False,False,0.001,1,55.843942054433704,0.4976753919420297,0.41214831945391844,0.3805194139933676,0.7590972374049283,0.6072169873921699,0.6744073107463543,274.7,0.2712348007114561,0.06683158111729541,0.10640154043640057,98.8,0.3151904761904762,0.027922077922077924,0.05091443813337284,154.0,0.2648412698412698,0.37499999999999994,0.29420634920634925,3.3,0.3162615870558195,0.9976710186318509,0.4802487733798337,171.7,0.9948329338005012,0.8481044143774771,0.915523581510627,270.6,0.5023840579710145,0.2726122448979592,0.35191615595303605,49.9,0.5575607725607725,0.10182823129251702,0.17053716258096654,48.2
False,True,False,1000,1.3,False,False,1,0.0,87.22926857310091,0.7376503081721206,0.7871744969341117,0.7472555586326092,0.9991949070174302,0.9006184472461845,0.9472372751945347,274.7,0.7412122604874769,0.9615130900845188,0.8370133459211215,98.8,0.7717585512521193,0.8896103896103895,0.8262078758055731,154.0,0.025501831501831503,0.175,0.04411580306103633,3.3,0.9987380573248409,0.9062253501971984,0.9499864585136569,171.7,1.0,0.8041191745250785,0.8911909386049096,270.6,0.69428761783661,0.6933877551020409,0.691700532452266,49.9,0.6705092399566557,0.966921768707483,0.7905922395077745,48.2
False,True,False,1000,1.3,True,False,1,0.0,87.22926857310091,0.7376503081721206,0.7871744969341117,0.7472555586326092,0.9991949070174302,0.9006184472461845,0.9472372751945347,274.7,0.7412122604874769,0.9615130900845188,0.8370133459211215,98.8,0.7717585512521193,0.8896103896103895,0.8262078758055731,154.0,0.025501831501831503,0.175,0.04411580306103633,3.3,0.9987380573248409,0.9062253501971984,0.9499864585136569,171.7,1.0,0.8041191745250785,0.8911909386049096,270.6,0.69428761783661,0.6933877551020409,0.691700532452266,49.9,0.6705092399566557,0.966921768707483,0.7905922395077745,48.2
False,True,False,1000,1.3,False,True,1,0.0,87.22926857310091,0.7376503081721206,0.7871744969341117,0.7472555586326092,0.9991949070174302,0.9006184472461845,0.9472372751945347,274.7,0.7412122604874769,0.9615130900845188,0.8370133459211215,98.8,0.7717585512521193,0.8896103896103895,0.8262078758055731,154.0,0.025501831501831503,0.175,0.04411580306103633,3.3,0.9987380573248409,0.9062253501971984,0.9499864585136569,171.7,1.0,0.8041191745250785,0.8911909386049096,270.6,0.69428761783661,0.6933877551020409,0.691700532452266,49.9,0.6705092399566557,0.966921768707483,0.7905922395077745,48.2
False,True,False,1000,1.3,True,False,1,0.25,82.27229573421407,0.7170672926302213,0.7032568064528644,0.6976876714208121,0.9535521421161028,0.7375155938951559,0.831515039936777,274.7,0.6736055232901434,0.943279736136879,0.7855781245823981,98.8,0.9035790960832122,0.5733766233766233,0.7011090414864845,154.0,0.0,0.0,0.0,3.3,0.9936307482201538,0.9062253501971984,0.9476769406326115,171.7,0.7356682975810314,0.9970466037993713,0.8466044359892443,270.6,0.5630928215635993,0.5849795918367348,0.5716570526564725,49.9,0.9134097121875271,0.8836309523809524,0.8973607360825092,48.2
False,True,False,1000,1.3,False,True,1,0.25,83.71922774084757,0.7243844380528931,0.7162599192464805,0.711861436146591,0.8974802350255311,0.7961167883211678,0.8434607652516434,274.7,0.6037473041376284,0.8673160173160174,0.7112399412972474,98.8,0.8629638352699078,0.5818181818181818,0.6944881789809663,154.0,0.0,0.0,0.0,3.3,0.9929897225791283,0.9062253501971984,0.9473879125129725,171.7,0.8216796199038751,0.9974142408090747,0.9009749009553912,270.6,0.6576310897047953,0.6392244897959184,0.6475574985951678,49.9,0.9585836978022785,0.9419642857142858,0.949782291579339,48.2
False,True,False,1000,1.3,False,False,1,1,54.64888442939364,0.4815001286445403,0.3703438557011513,0.3484848370870892,0.757404141741149,0.5849980092899801,0.6597726469068409,274.7,0.2667406322467786,0.06783137497423211,0.10732529643141402,98.8,0.27435786100505216,0.03441558441558442,0.0608246878633373,154.0,0.09,0.10833333333333332,0.09777777777777778,3.3,0.3094573470450549,0.9976710186318509,0.47236684028306464,171.7,0.9942715332183385,0.8281426814268142,0.9034461735965722,270.6,0.5454044345348693,0.2686122448979592,0.3581433993929223,49.9,0.6143650793650793,0.07274659863945579,0.12822187444478467,48.2
False,True,False,5000,1.1,False,False,1e-05,0.0,90.11385648786879,0.848658579623914,0.8392950124345425,0.8393170484724009,0.8804749275052485,0.8915222295952223,0.8857994444995981,274.7,0.8150170806248976,0.7753040610183468,0.7943280174459563,98.8,0.8301923629421959,0.7948051948051948,0.8116633129982592,154.0,0.7583333333333334,0.625,0.6647619047619047,3.3,0.9988269693842449,0.9860193118455051,0.9923683148593023,171.7,1.0,0.99593549268826,0.9979564108106296,270.6,0.6185215167328328,0.7473469387755102,0.675130772759607,49.9,0.8879024464685588,0.8984268707482993,0.8925282096439492,48.2
False,True,False,5000,1.1,True,False,1e-05,0.0,90.11385648786879,0.848658579623914,0.8392950124345425,0.8393170484724009,0.8804749275052485,0.8915222295952223,0.8857994444995981,274.7,0.8150170806248976,0.7753040610183468,0.7943280174459563,98.8,0.8301923629421959,0.7948051948051948,0.8116633129982592,154.0,0.7583333333333334,0.625,0.6647619047619047,3.3,0.9988269693842449,0.9860193118455051,0.9923683148593023,171.7,1.0,0.99593549268826,0.9979564108106296,270.6,0.6185215167328328,0.7473469387755102,0.675130772759607,49.9,0.8879024464685588,0.8984268707482993,0.8925282096439492,48.2
False,True,False,5000,1.1,False,True,1e-05,0.0,90.11385648786879,0.848658579623914,0.8392950124345425,0.8393170484724009,0.8804749275052485,0.8915222295952223,0.8857994444995981,274.7,0.8150170806248976,0.7753040610183468,0.7943280174459563,98.8,0.8301923629421959,0.7948051948051948,0.8116633129982592,154.0,0.7583333333333334,0.625,0.6647619047619047,3.3,0.9988269693842449,0.9860193118455051,0.9923683148593023,171.7,1.0,0.99593549268826,0.9979564108106296,270.6,0.6185215167328328,0.7473469387755102,0.675130772759607,49.9,0.8879024464685588,0.8984268707482993,0.8925282096439492,48.2
False,True,False,5000,1.1,True,False,1e-05,0.25,87.6120448179272,0.76460000273993,0.8122512123642247,0.7764206620936245,0.9002075936618755,0.8583795620437955,0.8785609775259153,274.7,0.7358347340136957,0.8269016697588126,0.7783599154298174,98.8,0.7514588645371967,0.7928571428571428,0.7712788423318583,154.0,0.3716883116883116,0.7833333333333334,0.490966810966811,3.3,0.9941174834929299,0.9819427444580443,0.9879797724408036,171.7,0.9940582812356707,0.9815170151701516,0.987717278552533,270.6,0.5339790908233212,0.4889795918367347,0.5088089011305627,49.9,0.8354556624664387,0.7840986394557825,0.8076927983706937,48.2
False,True,False,5000,1.1,False,True,1e-05,0.25,83.75673279261953,0.7566740581821468,0.7690463837655892,0.7536989417459664,0.7658389616994377,0.8339933642999338,0.7981314352582878,274.7,0.6751542918554005,0.7054524840239125,0.6891636009454849,98.8,0.7472861284835093,0.714935064935065,0.730250146572034,154.0,0.5087012987012987,0.7583333333333333,0.5713636363636365,3.3,0.998733720697255,0.9085577315381477,0.951287082707396,171.7,0.9985266884531591,0.9959341260079266,0.9972232200121164,270.6,0.5329468608149168,0.4948163265306123,0.5123353628020603,49.9,0.8262045147521977,0.7403486394557823,0.7798370493067154,48.2
False,True,False,5000,1.1,False,False,1e-05,1,56.99213142968629,0.5227308081535912,0.41826609097698625,0.39489767219460664,0.7538482956916969,0.6352514930325149,0.6891415542133512,274.7,0.28650520614277514,0.057730364873222015,0.09562152766588682,98.8,0.381221811496411,0.03636363636363637,0.06602342971997724,154.0,0.325,0.36666666666666664,0.33571428571428574,3.3,0.3224805242444309,0.9976710186318509,0.4873761983575876,171.7,0.9949362270691564,0.8606751400847342,0.9228420580273596,270.6,0.5311555112383118,0.25057142857142856,0.338515674046237,49.9,0.5866988893459482,0.14119897959183675,0.223946649812168,48.2
False,True,False,5000,1.1,False,False,0.001,0.0,91.48610065916914,0.8435878217175071,0.8637919292872077,0.849041228546995,0.9364332922603472,0.8831479761114798,0.9087805066477157,274.7,0.8105115001178929,0.8643166357452072,0.8361977392650148,98.8,0.8279294987100123,0.8415584415584416,0.8343798153136104,154.0,0.6216666666666667,0.65,0.608968253968254,3.3,0.9988269693842449,0.9866041071671425,0.9926616104326446,171.7,1.0,0.9900246002460023,0.9949705933220846,270.6,0.6639798652372325,0.7694285714285714,0.7099609599150855,49.9,0.8893547813636603,0.9252551020408163,0.9064103495115508,48.2
False,True,False,5000,1.1,True,False,0.001,0.0,91.48610065916914,0.8435878217175071,0.8637919292872077,0.849041228546995,0.9364332922603472,0.8831479761114798,0.9087805066477157,274.7,0.8105115001178929,0.8643166357452072,0.8361977392650148,98.8,0.8279294987100123,0.8415584415584416,0.8343798153136104,154.0,0.6216666666666667,0.65,0.608968253968254,3.3,0.9988269693842449,0.9866041071671425,0.9926616104326446,171.7,1.0,0.9900246002460023,0.9949705933220846,270.6,0.6639798652372325,0.7694285714285714,0.7099609599150855,49.9,0.8893547813636603,0.9252551020408163,0.9064103495115508,48.2
False,True,False,5000,1.1,False,True,0.001,0.0,91.48610065916914,0.8435878217175071,0.8637919292872077,0.849041228546995,0.9364332922603472,0.8831479761114798,0.9087805066477157,274.7,0.8105115001178929,0.8643166357452072,0.8361977392650148,98.8,0.8279294987100123,0.8415584415584416,0.8343798153136104,154.0,0.6216666666666667,0.65,0.608968253968254,3.3,0.9988269693842449,0.9866041071671425,0.9926616104326446,171.7,1.0,0.9900246002460023,0.9949705933220846,270.6,0.6639798652372325,0.7694285714285714,0.7099609599150855,49.9,0.8893547813636603,0.9252551020408163,0.9064103495115508,48.2
False,True,False,5000,1.1,True,False,0.001,0.25,88.20951266078572,0.7692461382423759,0.8272307838005126,0.7834567634067373,0.9164008233279131,0.8623835434638354,0.8883921833688021,274.7,0.7455137145213404,0.8481240981240982,0.7929703026040116,98.8,0.7667924002670927,0.8012987012987013,0.7834801980076133,154.0,0.35863247863247866,0.8333333333333334,0.48753160238454346,3.3,0.9917850607321936,0.9813647490820072,0.9865289825912658,171.7,0.9940582812356707,0.9815170151701516,0.987717278552533,270.6,0.5354202841666937,0.507061224489796,0.5191046903014732,49.9,0.8453660630556239,0.802763605442177,0.8219288694436553,48.2
False,True,False,5000,1.1,False,True,0.001,0.25,83.87807983890072,0.7319120615575159,0.7752867270478234,0.7346736683458966,0.7760235333525898,0.8328984737889847,0.803159011753606,274.7,0.6846324891583513,0.7236858379715522,0.7029305537708932,98.8,0.7545541969734291,0.7162337662337663,0.7344580147613378,154.0,0.27332166199813257,0.7916666666666667,0.3927167277167277,3.3,0.9980967780220957,0.9085577315381477,0.9509979582356042,171.7,0.9985184881470144,0.9940863741970754,0.9962914646279308,270.6,0.5416189971225458,0.4968571428571429,0.5169365000566695,49.9,0.8285303476859681,0.7383078231292518,0.7798991158444039,48.2
False,True,False,5000,1.1,False,False,0.001,1,56.982776941622404,0.5145391036337743,0.42191213689535356,0.3918520323633599,0.7571084793228249,0.6352514930325149,0.6905060335668866,274.7,0.28650520614277514,0.057730364873222015,0.09562152766588682,98.8,0.381221811496411,0.03636363636363637,0.06602342971997724,154.0,0.2676190476190476,0.39999999999999997,0.3161111111111111,3.3,0.3224805242444309,0.9976710186318509,0.4873761983575876,171.7,0.9949362270691564,0.8606751400847342,0.9228420580273596,270.6,0.5345045485915051,0.25257142857142856,0.3416126935470661,49.9,0.5719369845840434,0.13503401360544215,0.21472320691100416,48.2
False,True,False,5000,1.1,False,False,1,0.0,90.869993519796,0.7931938873718057,0.7556492712126458,0.76355039395859,0.977497925635508,0.9118964830789651,0.9434393598676216,274.7,0.7918929381906047,0.9048443619872192,0.8442948812334059,98.8,0.7114245421448426,0.9454545454545455,0.8116829060961726,154.0,0.1,0.025,0.04,3.3,0.995923353306815,0.9924248606011151,0.994162176877263,171.7,1.0,0.9319939866065328,0.964743969598581,270.6,0.8093675142470781,0.5410204081632654,0.6442484473284195,49.9,0.9594448254495976,0.7925595238095238,0.8658314106672564,48.2
False,True,False,5000,1.1,True,False,1,0.0,90.869993519796,0.7931938873718057,0.7556492712126458,0.76355039395859,0.977497925635508,0.9118964830789651,0.9434393598676216,274.7,0.7918929381906047,0.9048443619872192,0.8442948812334059,98.8,0.7114245421448426,0.9454545454545455,0.8116829060961726,154.0,0.1,0.025,0.04,3.3,0.995923353306815,0.9924248606011151,0.994162176877263,171.7,1.0,0.9319939866065328,0.964743969598581,270.6,0.8093675142470781,0.5410204081632654,0.6442484473284195,49.9,0.9594448254495976,0.7925595238095238,0.8658314106672564,48.2
False,True,False,5000,1.1,False,True,1,0.0,90.869993519796,0.7931938873718057,0.7556492712126458,0.76355039395859,0.977497925635508,0.9118964830789651,0.9434393598676216,274.7,0.7918929381906047,0.9048443619872192,0.8442948812334059,98.8,0.7114245421448426,0.9454545454545455,0.8116829060961726,154.0,0.1,0.025,0.04,3.3,0.995923353306815,0.9924248606011151,0.994162176877263,171.7,1.0,0.9319939866065328,0.964743969598581,270.6,0.8093675142470781,0.5410204081632654,0.6442484473284195,49.9,0.9594448254495976,0.7925595238095238,0.8658314106672564,48.2
False,True,False,5000,1.1,True,False,1,0.25,86.78119382081192,0.7776621726973578,0.6737512700333563,0.7005028265030803,0.7580957562161872,0.9410179163901791,0.8393229790754232,274.7,0.8415144279717979,0.79143475572047,0.8149859076501922,98.8,0.81802218971493,0.7896103896103895,0.8030508804644066,154.0,0.0,0.0,0.0,3.3,0.9881929497245897,0.9254623963008296,0.9552059167286668,171.7,0.9575873059644392,0.9815170151701516,0.9693515559220174,270.6,0.869568618515987,0.2765714285714286,0.414760239107064,49.9,0.9883161334709323,0.6843962585034012,0.807345133076872,48.2
