Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,alpha, F1score, accu ,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo-Support
TRUE,FALSE,FALSE,1000,1.1,FALSE,FALSE,1,81.15208873,89.86161629,0.88554573,0.917124605,0.900754315,274.7,0.754234945,0.83789602,0.792460604,98.8,0.911250616,0.662322765,0.766353483,154,0.463333333,0.436666667,0.434718615,3.3,0.96769586,0.99816699,0.982633461,171.7,0.985341184,0.9881734,0.986633319,270.6,0.634480107,0.787920132,0.69947924,49.9,0.894782899,0.966955508,0.929134061,48.2
TRUE,TRUE,TRUE,1000,1.1,TRUE,FALSE,0.1,81.14989587,90.01098325,0.831215894,0.954170113,0.888275682,274.7,0.763388661,0.746386679,0.753747455,98.8,0.883207521,0.676745902,0.765646844,154,0.65,0.318333333,0.413888889,3.3,0.997131098,0.998100649,0.997607409,171.7,0.99026727,0.998900953,0.994463032,270.6,0.750937002,0.697076513,0.720651687,49.9,0.949537929,0.966440551,0.957710673,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,FALSE,1,81.11964815,90.65511901,0.887582584,0.95174563,0.918341492,274.7,0.799628591,0.810407267,0.803125451,98.8,0.924729673,0.688389655,0.788197446,154,0.525,0.301666667,0.37,3.3,0.940928899,0.99816699,0.968664683,171.7,0.992923914,0.983291285,0.988049872,270.6,0.635449265,0.801728499,0.707114897,49.9,0.952069877,0.941144199,0.94607801,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,FALSE,1,81.11791184,90.78590765,0.880471991,0.951701436,0.914508744,274.7,0.778273249,0.796268632,0.785409296,98.8,0.904772398,0.707735355,0.793030661,154,0.5,0.306666667,0.367619048,3.3,0.951176226,0.998725649,0.974334857,171.7,0.99262136,0.993487487,0.993001499,270.6,0.715925137,0.719328644,0.715384241,49.9,0.931024822,0.962483655,0.946144602,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,FALSE,2,81.10062408,90.58988147,0.882177174,0.942818491,0.911361294,274.7,0.739192877,0.817007372,0.774856435,98.8,0.924690578,0.67773118,0.781420598,154,0.6,0.278333333,0.377380952,3.3,0.984565643,0.999350649,0.991888328,171.7,0.990243966,0.994074954,0.992078349,270.6,0.64029525,0.781209098,0.700664072,49.9,0.964501334,0.953099851,0.958399898,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,FALSE,1,81.08602762,89.79625681,0.887620502,0.918611772,0.902563438,274.7,0.719834505,0.836738251,0.772034538,98.8,0.909307889,0.65991089,0.763749292,154,0.446666667,0.441666667,0.432337662,3.3,0.977337854,0.99816699,0.987599694,171.7,0.987216862,0.985892319,0.98644851,270.6,0.642269075,0.775515541,0.700472603,49.9,0.911154542,0.975062582,0.941676473,48.2
TRUE,TRUE,FALSE,1000,1.1,TRUE,FALSE,0.1,81.03762218,90.16043731,0.834353435,0.962409713,0.893513835,274.7,0.76731966,0.758163095,0.761397835,98.8,0.901848028,0.673689941,0.770303527,154,0.65,0.318333333,0.413888889,3.3,0.994889156,0.998076299,0.996463469,171.7,0.989542974,0.998900953,0.994072452,270.6,0.742521086,0.677053504,0.704650492,49.9,0.93598121,0.96275224,0.948719275,48.2
TRUE,FALSE,TRUE,5000,1.2,FALSE,FALSE,2,81.01042797,90.47777569,0.900967938,0.935155045,0.917586578,274.7,0.768197168,0.846196885,0.803840819,98.8,0.93654711,0.664543607,0.776837758,154,0.65,0.298333333,0.401904762,3.3,0.978167765,0.99816699,0.98804539,171.7,0.990265746,0.99147322,0.990764734,270.6,0.558730877,0.831473377,0.666012173,49.9,0.94933318,0.923496986,0.935842024,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,FALSE,0.5,80.85571103,90.10440619,0.902359301,0.93719827,0.919176743,274.7,0.731015871,0.79478201,0.759573918,98.8,0.889359993,0.68679572,0.774044719,154,0.6,0.333333333,0.412619048,3.3,0.931202034,0.998725649,0.963744169,171.7,0.997298016,0.989443901,0.993342898,270.6,0.670822394,0.737717172,0.699421736,49.9,0.925700041,0.968629945,0.946533652,48.2
TRUE,TRUE,FALSE,5000,1.2,TRUE,FALSE,0.25,80.84820566,92.11151003,0.880141829,0.962772398,0.919423207,274.7,0.789727866,0.823997776,0.805613583,98.8,0.906038077,0.753895025,0.822250826,154,0.5,0.138333333,0.213809524,3.3,0.996394508,0.999350649,0.997868172,171.7,0.990329511,0.998900953,0.994504168,270.6,0.784931996,0.719599697,0.748880005,49.9,0.965055359,0.966513552,0.965506967,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,FALSE,0.1,80.82450754,89.57223685,0.877532536,0.919328294,0.897722436,274.7,0.713445469,0.788548317,0.747064854,98.8,0.885090715,0.656438615,0.752979321,154,0.558333333,0.421666667,0.457813853,3.3,0.997131098,0.998100649,0.997607409,171.7,0.990717194,0.998900953,0.99468838,270.6,0.625981673,0.758393231,0.681901521,49.9,0.897467143,0.979041584,0.936182829,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,FALSE,0.1,80.81882504,89.46022688,0.865472404,0.928605113,0.895686593,274.7,0.724102972,0.77780609,0.748792048,98.8,0.896091546,0.649557714,0.752481475,154,0.558333333,0.455,0.477813853,3.3,0.996045107,0.998076299,0.997048249,171.7,0.989164219,0.998900953,0.993881984,270.6,0.619085448,0.732172911,0.667970343,49.9,0.894827982,0.972704477,0.931831459,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,FALSE,0.5,80.81261241,90.34709157,0.923717999,0.918825832,0.921023762,274.7,0.689381152,0.871046089,0.767629493,98.8,0.944834291,0.649851482,0.76892311,154,0.58,0.318333333,0.400238095,3.3,0.99139161,0.999350649,0.995345589,171.7,0.992037569,0.996120014,0.994017491,270.6,0.570235595,0.810441541,0.666724094,49.9,0.932127538,0.971897154,0.951107359,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,FALSE,0.1,80.77502396,89.72177801,0.899037116,0.926533009,0.91229483,274.7,0.7119712,0.849571209,0.772902322,98.8,0.936595449,0.606051387,0.734890607,154,0.451666667,0.541666667,0.473210678,3.3,0.995396765,0.99816699,0.996771342,171.7,0.987458249,0.998516338,0.992858449,270.6,0.586567833,0.797735996,0.673295261,49.9,0.857340724,0.960832273,0.905778428,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,FALSE,2,80.72779119,89.264192,0.882809442,0.91747363,0.899462533,274.7,0.754484951,0.83059505,0.789345335,98.8,0.91110328,0.654458671,0.761046133,154,0.476666667,0.416666667,0.430952381,3.3,0.937588333,0.99816699,0.966835886,171.7,0.983967088,0.97146413,0.977588348,270.6,0.617632038,0.794469038,0.69296685,49.9,0.925519647,0.955798322,0.940025828,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,FALSE,0.1,80.69598214,89.48829034,0.886892936,0.925524512,0.905463519,274.7,0.718213399,0.829613895,0.768159327,98.8,0.935222315,0.603721694,0.732520486,154,0.435,0.541666667,0.46963925,3.3,0.995392521,0.997517639,0.996443494,171.7,0.98278901,0.998516338,0.990453387,270.6,0.592043523,0.808640316,0.680998128,49.9,0.870964581,0.957719976,0.91200098,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,TRUE,0.1,80.68614713,90.37511149,0.831279886,0.96110276,0.891201147,274.7,0.840976423,0.748412112,0.791050827,98.8,0.885853794,0.707574569,0.785609963,154,0.6,0.255,0.354285714,3.3,0.973654095,0.996352099,0.984849178,171.7,0.995273152,0.996094527,0.995657424,270.6,0.739269341,0.722499859,0.728322074,49.9,0.940732203,0.908893068,0.923915442,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,FALSE,0.25,80.66110561,89.60960255,0.880430485,0.918958863,0.899055132,274.7,0.704049319,0.79714284,0.745853312,98.8,0.885432101,0.657057778,0.753442909,154,0.483333333,0.43,0.440909091,3.3,0.996546302,0.998725649,0.997629605,171.7,0.990331534,0.998577329,0.994334369,270.6,0.639148639,0.747790692,0.685450038,49.9,0.897702978,0.979041584,0.936213993,48.2
TRUE,FALSE,TRUE,5000,1.2,FALSE,TRUE,0.25,80.63367515,91.33665531,0.866530528,0.956636288,0.909159249,274.7,0.816297349,0.820646339,0.817686119,98.8,0.894920354,0.716886194,0.795471478,154,0.51,0.208333333,0.263717949,3.3,0.998813015,0.99816699,0.998487516,171.7,0.991097348,0.995663543,0.993267518,270.6,0.720612069,0.770485814,0.742677204,49.9,0.940992574,0.920337239,0.93022698,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,TRUE,0.1,80.5957299,89.10537474,0.807799753,0.945956753,0.871171077,274.7,0.773328549,0.71226607,0.739656656,98.8,0.873752047,0.651752072,0.745836542,154,0.7,0.338333333,0.431666667,3.3,0.996543992,0.996439652,0.996481366,171.7,0.988849286,0.998577329,0.993599727,270.6,0.747351515,0.73694533,0.73897996,49.9,0.932397704,0.929062213,0.930266397,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,FALSE,0.5,80.46724279,89.68424683,0.871263438,0.929730716,0.899191857,274.7,0.72295109,0.801035688,0.758123207,98.8,0.899672295,0.652960411,0.756015588,154,0.425,0.441666667,0.425829726,3.3,0.994307334,0.998076299,0.996176839,171.7,0.988786871,0.998192713,0.993337493,270.6,0.651484307,0.718554864,0.679097682,49.9,0.887145677,0.977031717,0.929607032,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,FALSE,1,80.4333289,89.63757891,0.877039655,0.920097996,0.897746604,274.7,0.696370504,0.808076707,0.746488268,98.8,0.891047574,0.654556028,0.753717644,154,0.441666667,0.396666667,0.407575758,3.3,0.993733583,0.998725649,0.996213146,171.7,0.98959253,0.99782775,0.993588787,270.6,0.671562139,0.736368847,0.698549575,49.9,0.902318543,0.9833674,0.94078653,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,TRUE,0.1,80.41744008,89.46959878,0.811825572,0.956261013,0.877888581,274.7,0.812051233,0.720337132,0.762110874,98.8,0.888867804,0.659488906,0.755965517,154,0.61,0.338333333,0.397051282,3.3,0.996539748,0.996977099,0.996750659,171.7,0.987683102,0.995663543,0.991535613,270.6,0.72316092,0.738249034,0.726846926,49.9,0.925059112,0.927058857,0.925245754,48.2
TRUE,TRUE,TRUE,5000,1.3,TRUE,FALSE,0.1,80.40389685,91.58869518,0.903884392,0.948919157,0.925615835,274.7,0.756462661,0.858173795,0.802375615,98.8,0.903477507,0.717093659,0.799088351,154,0.275,0.228333333,0.221098901,3.3,0.998813015,0.999350649,0.999081108,171.7,0.991695374,0.989933901,0.990705962,270.6,0.704968919,0.769158927,0.732283965,49.9,0.953406734,0.97143865,0.96206201,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,FALSE,0.25,80.38927993,89.40430028,0.88691921,0.923253529,0.904409035,274.7,0.715405206,0.832921384,0.767862659,98.8,0.935967397,0.603059871,0.732378477,154,0.407222222,0.541666667,0.45015873,3.3,0.995396765,0.99816699,0.996771342,171.7,0.982777891,0.99746,0.989920574,270.6,0.587566231,0.804393938,0.67652493,49.9,0.874865991,0.955796899,0.913116646,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,FALSE,1,80.37522497,90.22577066,0.915491259,0.928605948,0.921765842,274.7,0.705675634,0.866546562,0.775848695,98.8,0.939315568,0.654145014,0.769953692,154,0.55,0.273333333,0.361904762,3.3,0.97171606,0.999350649,0.985318205,171.7,0.990830267,0.984170009,0.98742043,270.6,0.586623133,0.798926303,0.67277738,49.9,0.943637914,0.967535052,0.955028992,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,FALSE,0.25,80.35904059,89.69379294,0.8996382,0.926143904,0.912417788,274.7,0.709752349,0.854670948,0.773622987,98.8,0.939471412,0.606051387,0.735708034,154,0.407222222,0.541666667,0.441031746,3.3,0.995396765,0.99816699,0.996771342,171.7,0.987450783,0.99746,0.992325619,270.6,0.586883878,0.79224149,0.671254678,49.9,0.858650266,0.958871488,0.905591053,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,FALSE,0.1,80.35455783,89.27360745,0.896807836,0.92173821,0.908793125,274.7,0.654344056,0.833567539,0.731599259,98.8,0.948400308,0.603826498,0.736940613,154,0.533333333,0.455,0.473809524,3.3,0.996049351,0.998100649,0.997060646,171.7,0.989980221,0.998900953,0.994292098,270.6,0.578655215,0.755817909,0.652049036,49.9,0.896931453,0.975321088,0.933820325,48.2
TRUE,TRUE,FALSE,5000,1.3,TRUE,FALSE,0.1,80.35411884,91.77542783,0.904995199,0.954888951,0.928970342,274.7,0.764998818,0.855282063,0.806256814,98.8,0.920608542,0.728690763,0.81262096,154,0.225,0.228333333,0.200644356,3.3,0.99822478,0.999350649,0.998786122,171.7,0.990891473,0.986216692,0.988431595,270.6,0.705059816,0.771147665,0.734253009,49.9,0.952845962,0.964546727,0.958366308,48.2
TRUE,TRUE,TRUE,5000,1.2,TRUE,FALSE,0.25,80.30388002,91.467322,0.869152746,0.956264033,0.910474941,274.7,0.762732608,0.816949039,0.787746349,98.8,0.885496791,0.732089853,0.801011683,154,0.5,0.138333333,0.213809524,3.3,0.997619833,0.998725649,0.998171207,171.7,0.991371119,0.998900953,0.995039079,270.6,0.827744855,0.706644148,0.760077528,49.9,0.958242079,0.958595658,0.957980091,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,FALSE,0.5,80.28015167,89.60022193,0.880927587,0.917163187,0.898420445,274.7,0.700555782,0.806110457,0.747802937,98.8,0.886646417,0.657018639,0.753767199,154,0.441666667,0.396666667,0.407575758,3.3,0.994867099,0.998725649,0.996784794,171.7,0.98959253,0.998192713,0.993771602,270.6,0.652347923,0.738409394,0.688579256,49.9,0.892735223,0.98370283,0.935710142,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,FALSE,0.25,80.27963869,89.4975316,0.868327395,0.928285848,0.896998982,274.7,0.719834004,0.789289259,0.751490445,98.8,0.897671349,0.64777419,0.751946804,154,0.491666667,0.396666667,0.428051948,3.3,0.995460311,0.998076299,0.996754994,171.7,0.988788345,0.998577329,0.99353017,270.6,0.628643206,0.72879373,0.67136619,49.9,0.893492301,0.975107217,0.932231562,48.2
TRUE,FALSE,FALSE,5000,1.2,TRUE,FALSE,0.25,80.27602514,91.83147637,0.884984056,0.965426924,0.923235286,274.7,0.812256458,0.85366098,0.831292383,98.8,0.923352338,0.723021581,0.810385222,154,0.5,0.138333333,0.213809524,3.3,0.996007697,0.99816699,0.997079466,171.7,0.989106165,0.988780055,0.988844973,270.6,0.707532507,0.782514483,0.740588609,49.9,0.909177609,0.92651702,0.916846549,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,FALSE,2,80.23567523,89.85232277,0.895804533,0.936224672,0.915358019,274.7,0.720453137,0.842413304,0.775178318,98.8,0.933040846,0.656744388,0.770089512,154,0.55,0.273333333,0.361904762,3.3,0.952316158,0.999350649,0.975184699,171.7,0.990359492,0.972693023,0.981350767,270.6,0.603729837,0.800890019,0.685037278,49.9,0.968042104,0.942740837,0.954750663,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,TRUE,0.1,80.22749119,91.43006954,0.892116299,0.958138424,0.923757723,274.7,0.832602606,0.828228678,0.829112285,98.8,0.914535095,0.707858823,0.797571214,154,0.1975,0.288333333,0.225879121,3.3,0.998813015,0.99879199,0.998800996,171.7,0.987929256,0.985569443,0.986651317,270.6,0.637295203,0.835090037,0.721796101,49.9,0.942999459,0.926844639,0.934630539,48.2
TRUE,FALSE,FALSE,5000,1.1,TRUE,FALSE,0.1,80.2160513,91.61667154,0.858702258,0.970011828,0.910770427,274.7,0.833353592,0.804466398,0.817833672,98.8,0.926802599,0.719617054,0.80910731,154,0.3,0.15,0.2,3.3,0.9736273,0.99816699,0.985714948,171.7,0.99417288,0.997093889,0.995607901,270.6,0.746364933,0.757090965,0.749830621,49.9,0.953881397,0.943320363,0.948419224,48.2
TRUE,FALSE,TRUE,5000,1.2,TRUE,FALSE,0.25,80.20075575,91.59809322,0.878137371,0.960983875,0.917571738,274.7,0.786301457,0.846109,0.814048536,98.8,0.914817175,0.709260337,0.79848002,154,0.5,0.138333333,0.213809524,3.3,0.997151151,0.99816699,0.997652833,171.7,0.990351732,0.995663543,0.992894093,270.6,0.729030425,0.778560647,0.750854266,49.9,0.938136786,0.925265792,0.93074945,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,FALSE,0.25,80.18736664,89.31093831,0.89723294,0.921718109,0.908976896,274.7,0.652788857,0.844643464,0.734901594,98.8,0.951160537,0.601248128,0.73577066,154,0.483333333,0.446666667,0.453528139,3.3,0.996049351,0.998100649,0.997060646,171.7,0.989980221,0.998900953,0.994292098,270.6,0.589140384,0.752554082,0.656668525,49.9,0.898241703,0.973437227,0.933790774,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,FALSE,1,80.17960965,89.95508278,0.916854555,0.925243602,0.920729641,274.7,0.765935757,0.872669856,0.814227272,98.8,0.942858794,0.6491348,0.768200667,154,0.491666667,0.306666667,0.370238095,3.3,0.955504377,0.99816699,0.976238913,171.7,0.988591305,0.973493116,0.980843678,270.6,0.537880937,0.852220924,0.657957693,49.9,0.915797558,0.937959131,0.925932813,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,FALSE,1,80.1739755,89.79634391,0.915991443,0.92155737,0.918536743,274.7,0.739367214,0.867724504,0.796791912,98.8,0.944078787,0.649726033,0.768852027,154,0.525,0.298333333,0.376904762,3.3,0.95648679,0.99816699,0.976781427,171.7,0.988995899,0.972762964,0.980676713,270.6,0.544003847,0.842577032,0.65856143,49.9,0.931160691,0.944009289,0.936813026,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,FALSE,1,80.15293943,89.80564614,0.871446956,0.931159876,0.899962246,274.7,0.728667213,0.813268183,0.766676496,98.8,0.893241014,0.65230885,0.753062549,154,0.401666667,0.376666667,0.382142857,3.3,0.994311578,0.999350649,0.996818166,171.7,0.988100928,0.99782775,0.992812297,270.6,0.675233178,0.721836655,0.693580098,49.9,0.88606156,0.972922702,0.927180444,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,FALSE,0.5,80.13203046,89.59108519,0.899555519,0.924337979,0.911493338,274.7,0.704213757,0.853659145,0.769898412,98.8,0.942221666,0.603623756,0.734815398,154,0.402142857,0.521666667,0.429126984,3.3,0.995396765,0.99816699,0.996771342,171.7,0.987080835,0.997095036,0.991944255,270.6,0.587954956,0.794807598,0.672460466,49.9,0.855872818,0.959283841,0.904052243,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,TRUE,0.25,80.10633669,91.78475619,0.874499375,0.965037635,0.917383706,274.7,0.837563117,0.819244523,0.827384406,98.8,0.906439825,0.735226724,0.811073694,154,0.41,0.158333333,0.197051282,3.3,0.998813015,0.99816699,0.998487516,171.7,0.989574944,0.995663543,0.992492982,270.6,0.70279368,0.773761061,0.734042611,49.9,0.948797064,0.913928088,0.930590738,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,TRUE,0.1,80.09502287,90.98199479,0.895370659,0.943082436,0.918441858,274.7,0.800398159,0.836024541,0.816506556,98.8,0.900156444,0.697158857,0.785503518,154,0.2225,0.313333333,0.250879121,3.3,0.998813015,0.99816699,0.998487516,171.7,0.988698452,0.985569443,0.987032947,270.6,0.636490521,0.831603573,0.719559949,49.9,0.932085109,0.930891688,0.931190364,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,FALSE,0.5,80.06749972,89.38561743,0.886349152,0.924732605,0.904865903,274.7,0.719154373,0.834849743,0.770828553,98.8,0.937512614,0.601136637,0.731456088,154,0.385,0.521666667,0.427570208,3.3,0.995396765,0.99816699,0.996771342,171.7,0.983127414,0.997095036,0.989912257,270.6,0.582263084,0.804393938,0.67294511,49.9,0.87634229,0.950026245,0.911050517,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,TRUE,0.1,80.02770469,91.33658563,0.890895593,0.954223376,0.921198581,274.7,0.773148331,0.820060463,0.794737455,98.8,0.904431277,0.735196876,0.810266101,154,0.190555556,0.288333333,0.220384615,3.3,0.998217629,0.998160758,0.998187276,171.7,0.992050011,0.985217331,0.988502353,270.6,0.699000916,0.757723996,0.724510615,49.9,0.951650274,0.938718613,0.944429379,48.2
TRUE,FALSE,TRUE,5000,1.3,TRUE,FALSE,0.1,80.01295362,91.30874862,0.903319729,0.946136218,0.924065845,274.7,0.773386991,0.8681536,0.816975206,98.8,0.9227662,0.694712965,0.792157926,154,0.2,0.253333333,0.212945943,3.3,0.998244833,0.99816699,0.998202616,171.7,0.989816621,0.985569443,0.987599343,270.6,0.655391528,0.825344295,0.728796267,49.9,0.938045106,0.943024443,0.940293145,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,FALSE,2,79.98734028,89.73090604,0.868556096,0.934461476,0.899996725,274.7,0.731021375,0.801537021,0.762779713,98.8,0.886566307,0.656657855,0.753480727,154,0.408333333,0.336666667,0.361904762,3.3,0.98233443,0.999350649,0.990732348,171.7,0.986972585,0.99408046,0.990390266,270.6,0.692508087,0.722251524,0.70347166,49.9,0.904428495,0.970999626,0.936231021,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,FALSE,0.25,79.96478184,89.23626789,0.88075757,0.928028659,0.903386444,274.7,0.68104849,0.829075718,0.746025586,98.8,0.934277998,0.601544088,0.731059302,154,0.466666667,0.426666667,0.434126984,3.3,0.99489557,0.998076299,0.996470099,171.7,0.987070922,0.998900953,0.992800726,270.6,0.595569441,0.746389286,0.658979013,49.9,0.905861909,0.965105,0.934334394,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,FALSE,2,79.91321677,89.21754149,0.90768405,0.930246176,0.918589418,274.7,0.772830035,0.847929167,0.806547654,98.8,0.940039793,0.644019045,0.76368391,154,0.55,0.306666667,0.391904762,3.3,0.923996918,0.99816699,0.959486059,171.7,0.98821821,0.953009238,0.970188237,270.6,0.523531327,0.861826961,0.649631995,49.9,0.955149375,0.91266981,0.933025307,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,TRUE,0.1,79.88213649,89.00283248,0.797939805,0.956501813,0.869789911,274.7,0.782140095,0.707802882,0.742076301,98.8,0.880155367,0.657357259,0.751808552,154,0.65,0.318333333,0.413888889,3.3,0.994874346,0.995783989,0.995312076,171.7,0.989924642,0.998900953,0.994263652,270.6,0.751166142,0.660512879,0.699462516,49.9,0.930128232,0.919016162,0.923969023,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,TRUE,0.1,79.87702276,88.65733482,0.796761184,0.945211351,0.864389238,274.7,0.761297869,0.703153139,0.729351068,98.8,0.861160656,0.648920543,0.739420377,154,0.65,0.338333333,0.425,3.3,0.997122173,0.995303252,0.996204801,171.7,0.991389416,0.998577329,0.994862985,270.6,0.745823512,0.679866064,0.707621923,49.9,0.943610927,0.925064667,0.933311429,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,FALSE,2,79.83762927,89.00281506,0.904973984,0.92700824,0.915681129,274.7,0.749674357,0.849703203,0.794476195,98.8,0.948509882,0.63718387,0.761547968,154,0.65,0.298333333,0.401904762,3.3,0.926025042,0.99816699,0.960600449,171.7,0.988596989,0.951052845,0.969361567,270.6,0.524546576,0.858663797,0.648652409,49.9,0.956229032,0.915082416,0.934785861,48.2
TRUE,FALSE,FALSE,5000,1.3,TRUE,FALSE,0.1,79.82349064,91.53275116,0.903015916,0.954108416,0.927702655,274.7,0.803815176,0.86525638,0.832026241,98.8,0.930079407,0.698477485,0.797288975,154,0.175,0.228333333,0.187945943,3.3,0.998813015,0.99816699,0.998487516,171.7,0.989433514,0.985569443,0.987408896,270.6,0.629781079,0.830923395,0.714929155,49.9,0.939880933,0.941119584,0.94008987,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,FALSE,0.1,79.80174189,89.21760246,0.880391511,0.928371125,0.903389357,274.7,0.681765566,0.821741281,0.743738246,98.8,0.933666524,0.60299271,0.732015275,154,0.466666667,0.421666667,0.422575758,3.3,0.995476925,0.997451299,0.996447898,171.7,0.987070922,0.998900953,0.992800726,270.6,0.593487959,0.754621961,0.660941486,49.9,0.903983308,0.962648529,0.932230605,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,FALSE,0.5,79.7849418,89.18020193,0.895950939,0.921729449,0.908323979,274.7,0.651035063,0.842255833,0.732865934,98.8,0.950114885,0.600067894,0.734585754,154,0.473333333,0.426666667,0.43484127,3.3,0.994315018,0.998725649,0.996504692,171.7,0.989978747,0.998151374,0.993916605,270.6,0.582687781,0.738636104,0.647996758,49.9,0.89818296,0.973437227,0.933760352,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,TRUE,0.1,79.7660988,91.01923854,0.89380336,0.943512707,0.917776449,274.7,0.760545383,0.835224981,0.794409612,98.8,0.888214116,0.720991061,0.795480355,154,0.190555556,0.288333333,0.220384615,3.3,0.998813015,0.999350649,0.999081108,171.7,0.992074959,0.985217331,0.98852262,270.6,0.695083789,0.755380518,0.721006926,49.9,0.947424947,0.943543226,0.944626219,48.2
TRUE,FALSE,FALSE,5000,1.3,TRUE,FALSE,0.25,79.75299494,91.48608324,0.891850032,0.960340708,0.924648344,274.7,0.793192765,0.860034924,0.823775283,98.8,0.922585741,0.706181955,0.799469118,154,0.5,0.138333333,0.213809524,3.3,0.996566356,0.99816699,0.997359578,171.7,0.989433514,0.98520448,0.98722338,270.6,0.675527632,0.799600483,0.730017119,49.9,0.887101997,0.92269293,0.903937249,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,FALSE,1,79.72326623,89.19889349,0.876190886,0.928746224,0.901296426,274.7,0.677507724,0.833895301,0.745783043,98.8,0.935134669,0.598852936,0.729184839,154,0.42,0.406666667,0.403672439,3.3,0.993134101,0.998701299,0.995900245,171.7,0.986678852,0.997095036,0.991702701,270.6,0.625250762,0.743420838,0.67603343,49.9,0.903998714,0.967327222,0.934288176,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,FALSE,0.5,79.70062468,89.19893704,0.87958861,0.928368173,0.902879571,274.7,0.67979952,0.83352867,0.746963798,98.8,0.934128767,0.599897625,0.729825454,154,0.418809524,0.426666667,0.409126984,3.3,0.994310774,0.998076299,0.996176844,171.7,0.987054726,0.997095036,0.99189244,270.6,0.610723806,0.74224187,0.666650907,49.9,0.900672166,0.967327222,0.932533976,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,TRUE,0.5,79.68923947,91.23399982,0.852565911,0.969935123,0.907346058,274.7,0.829302699,0.791833471,0.809252506,98.8,0.897076264,0.742670912,0.811670618,154,0.5,0.138333333,0.213809524,3.3,0.996519702,0.99879199,0.997649578,171.7,0.989466988,0.986618012,0.987933041,270.6,0.776306245,0.730264734,0.748324682,49.9,0.906549554,0.895004695,0.89915315,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,FALSE,2,79.66747626,89.10538345,0.880259122,0.915372072,0.897212765,274.7,0.723312032,0.83157539,0.772111071,98.8,0.914807314,0.652711261,0.760842156,154,0.413333333,0.331666667,0.350952381,3.3,0.938042249,0.99816699,0.967046265,171.7,0.986194426,0.969577903,0.977729447,270.6,0.640494583,0.783059141,0.702764193,49.9,0.926366907,0.964667282,0.944739824,48.2
